コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,811,95,13.3 ,794.942,2084100 ,,,266585 ,7.82 ,17.12 ,🔥買い,,36,1,521,3040 ,3.73 ,14.61,25.92,25.92,31.29,41.90 ,9.33,5,0.62%,0,
142A,ジンジブ,840,-110,-11.6 ,870.96,120300 ,,,18630 ,6.46 ,14.14 ,,,1,0,53,262 ,5.43 ,22.16,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,717,-46,-6.0 ,742.02,91900 ,,,22105 ,4.16 ,9.10 ,,,5,0,68,233 ,1.25 ,12.94,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,946,76,8.7 ,949.095,911600 ,,,425310 ,2.14 ,4.69 ,,,12,0,112,236 ,1.08 ,25.84,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3803,-384,-9.2 ,3895.2,4121600 ,,,2034675 ,2.03 ,4.44 ,,,14,0,162,329 ,1.06 ,24.5,31.3,31.3,0,10.12 ,2.86,58,1.53%,0,
3853,アステリア,1839,50,2.8 ,1835.13,1613000 ,,,1005390 ,1.60 ,3.51 ,,,1,0,38,67 ,2.26 ,40.06,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
3489,フェイスネットワーク,743,-12,-1.6 ,735.738,158500 ,,,99255 ,1.60 ,3.50 ,,,2,0,488,854 ,1.22 ,6.47,17.03,17.03,5.96,-25.90 ,197.5,40,5.38%,0,
3661,エムアップホールディングス,667,21,3.3 ,663.854,1177900 ,,,745285 ,1.58 ,3.46 ,🔥買い,,3,1,208,362 ,5.42 ,15.33,17.33,17.33,76.54,49.80 ,4.62,12.5,1.87%,0,
155A,情報戦略テクノロジー,893,13,1.5 ,902.362,87900 ,,,58505 ,1.50 ,3.29 ,,,,0,41,69 ,1.07 ,21.36,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.77,144800 ,,,98680 ,1.47 ,3.21 ,,,,0,79,131 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1802,36,2.0 ,1802.67,62400 ,,,42725 ,1.46 ,3.20 ,,,,0,438,727 ,1.02 ,10.92,25.61,25.61,0,3.85 ,0,24,1.33%,,
2980,ＳＲＥホールディングス,2594,-132,-4.8 ,2644.77,677900 ,,,490315 ,1.38 ,3.03 ,,,,0,59,95 ,3.66 ,18.17,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
7800,アミファ,981,16,1.7 ,944.224,55400 ,,,40480 ,1.37 ,3.00 ,,,,1,202,323 ,4.53 ,4.85,6.89,6.89,227.9,9.29 ,0,26,2.65%,0,
6574,コンヴァノ,101,5,5.2 ,100.155,1719600 ,,,1265775 ,1.36 ,2.97 ,,,,0,377,600 ,1.07 ,13.11,33.48,33.48,0,13.49 ,0,1,0.99%,黒転予想,
2763,エフティグループ,1139,46,4.2 ,1102.51,77000 ,,,58000 ,1.33 ,2.91 ,,,,0,226,355 ,1.24 ,7.05,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6840,ＡＫＩＢＡホールディングス,849,-39,-4.4 ,864.55,870300 ,,,672510 ,1.29 ,2.83 ,,,,0,17,26 ,4.06 ,14.71,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
6176,ブランジスタ,958,-9,-0.9 ,970.896,75200 ,,,59595 ,1.26 ,2.76 ,,,,1,553,846 ,4.58 ,6.93,25.89,25.89,187.5,11.50 ,0,65,6.78%,0,
4040,南海化学,4100,105,2.6 ,4098.19,16600 ,,,13270 ,1.25 ,2.74 ,,,,0,546,831 ,0.92 ,3.02,10.6,10.6,0,-15.69 ,0,60,1.46%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,490,-14,-2.8 ,493.029,178400 ,,,144805 ,1.23 ,2.70 ,,,,0,44,66 ,5.18 ,13.64,9.42,9.42,185.4,38.01 ,2.81,10,2.04%,,
5592,くすりの窓口,3015,136,4.7 ,2998.85,78200 ,,,64520 ,1.21 ,2.65 ,,,,1,237,355 ,3.74 ,12.84,21.74,21.74,36.91,16.69 ,0,36,1.19%,,
9467,アルファポリス,1039,80,8.3 ,1025.85,145200 ,,,123565 ,1.18 ,2.57 ,,,,1,157,231 ,2.52 ,12.08,21.75,21.75,15.36,68.22 ,105.9,24,2.31%,0,
8136,サンリオ,923.5,84.5,10.1 ,902.794,27894000 ,,,24033420 ,1.16 ,2.54 ,,,,0,335,490 ,2.47 ,21.52,39.4,39.4,15.28,44.66 ,6.78,13.2,1.43%,0,
4373,シンプレクスＨＤ,1040,92,9.7 ,1042.13,1110000 ,,,971185 ,1.14 ,2.50 ,,,,0,159,231 ,2.38 ,18.73,24.66,24.66,22.02,-6.58 ,6.83,24,2.31%,テンバガー候補,
7366,ＬＩＴＡＬＩＣＯ,1652,91,5.8 ,1624.96,221300 ,,,198000 ,1.12 ,2.45 ,,,,0,51,73 ,2.16 ,22.05,12.5,12.5,22.63,-29.22 ,0.63,11,0.67%,0,
285A,キオクシアホールディングス,50000,-1450,-2.8 ,51134.8,33735400 ,,,30617345 ,1.10 ,2.41 ,,,,0,192,273 ,0.90 ,56.44,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
3933,チエル,605,12,2.0 ,603.54,22600 ,,,20540 ,1.10 ,2.41 ,,,,0,66,94 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
7826,フルヤ金属,10450,-290,-2.7 ,10274,584100 ,,,532550 ,1.10 ,2.40 ,,,,0,82,116 ,4.06 ,23.36,23.44,23.44,131.6,-12.59 ,40.98,120,1.15%,0,
6098,リクルートホールディングス,9761,639,7.0 ,9532.35,7535600 ,,,6914540 ,1.09 ,2.39 ,,,,0,95,135 ,2.09 ,28.27,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
3556,リネットジャパングループ,773,-2,-0.3 ,758.991,129400 ,,,118775 ,1.09 ,2.39 ,,,,1,383,542 ,3.69 ,12.54,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2485,ティア,452,5,1.1 ,449.635,49000 ,,,45365 ,1.08 ,2.37 ,,,,0,54,76 ,1.91 ,9.67,8.59,8.59,17.85,-26.88 ,1106,23,5.09%,0,
2760,東京エレクトロンデバイス,4090,-290,-6.6 ,4220.08,280600 ,,,259890 ,1.08 ,2.36 ,,,,0,28,39 ,0.89 ,15.34,5.76,5.76,0,-21.82 ,8.8,108,2.64%,半導体,
5621,ヒューマンテクノロジーズ,1351,70,5.5 ,1333.65,62500 ,,,58060 ,1.08 ,2.36 ,,,,0,121,170 ,1.00 ,14.08,17.69,17.69,0,#DIV/0!,0,28,2.07%,,
3393,スターティアホールディングス,3015,58,2.0 ,3006.4,40600 ,,,38635 ,1.05 ,2.30 ,,,,0,150,209 ,1.25 ,13.05,13.65,13.65,1.21,30.84 ,21.26,135,4.48%,0,
7047,ポート,2389,97,4.2 ,2389.56,124300 ,,,118970 ,1.04 ,2.29 ,,,,1,170,236 ,2.87 ,11.74,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
