コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
244A,グロースエクスパートナーズ,1182,8,0.7 ,1170.5,21100 ,,,15820 ,1.33 ,4.00 ,,,,0,139,264 ,1.17 ,7.48,14.28,14.28,0,34.65 ,0,0,0.00%,,
6497,ハマイ,1306,36,2.8 ,1312.02,13900 ,,,12305 ,1.13 ,3.39 ,,,,0,31,53 ,1.00 ,8.93,9.54,9.54,0,0.00 ,0,45,3.45%,,
3915,テラスカイ,1924,98,5.4 ,1922.55,154800 ,,,140260 ,1.10 ,3.31 ,,,,0,19,32 ,3.74 ,16.23,5.02,5.02,33.94,32.33 ,3.03,17,0.88%,AI,
339A,プログレス・テクノロジース,1143,17,1.5 ,1136.86,40200 ,,,39010 ,1.03 ,3.09 ,,,,1,262,426 ,3.87 ,8.61,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
9168,ライズ・コンサルティング・ク,414,10,2.5 ,413.026,282500 ,,,335600 ,0.84 ,2.53 ,,,,0,29,42 ,1.07 ,15.16,9.46,9.46,0,14.53 ,0,21,5.07%,,
4439,東名,805,-2,-0.3 ,811.115,24400 ,,,29110 ,0.84 ,2.51 ,,,,0,139,202 ,1.71 ,9.28,10.52,10.52,6.78,36.39 ,1.69,13,1.61%,,
3939,カナミックネットワーク,569,19,3.5 ,567.809,120500 ,,,155335 ,0.78 ,2.33 ,,,,1,271,379 ,3.08 ,18.59,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
6535,アイモバイル,559,13,2.4 ,555.218,165800 ,,,227135 ,0.73 ,2.19 ,,,,0,190,258 ,1.94 ,10.05,20.45,20.45,8.21,64.10 ,26.16,27,4.83%,,
3933,チエル,664,4,0.6 ,660.056,7100 ,,,10290 ,0.69 ,2.07 ,,,,0,72,95 ,1.72 ,8.85,7.5,7.5,9.34,11.70 ,217.3,18,2.71%,,
3935,エディア,683,18,2.7 ,676.063,55300 ,,,83745 ,0.66 ,1.98 ,,,,0,198,256 ,1.62 ,8.09,10.38,10.38,6,31.00 ,0,17,2.49%,,
6668,アドテックプラズマテクノ,2384,168,7.6 ,2364.5,44300 ,,,68425 ,0.65 ,1.94 ,,,,0,49,63 ,0.94 ,14.13,13.62,13.62,0,-15.74 ,266.8,26,1.09%,半導体,
7351,グッドパッチ,479,16,3.5 ,470.727,11000 ,,,17100 ,0.64 ,1.93 ,,,,0,47,60 ,1.32 ,10.21,10,10,1.03,47.45 ,0,10,2.09%,,
3687,フィックスターズ,1432,79,5.8 ,1445.55,328100 ,,,534690 ,0.61 ,1.84 ,,,,0,84,105 ,1.26 ,28.92,25.24,25.24,0,52.48 ,5.43,18,1.26%,キオクシア関連,
6574,コンヴァノ,114,5,4.6 ,112.96,602600 ,,,1016860 ,0.59 ,1.78 ,,,,1,400,493 ,4.40 ,14.8,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
215A,タイミー,1247,-58,-4.4 ,1260.55,850700 ,,,1508400 ,0.56 ,1.69 ,,,,0,45,54 ,1.00 ,43.44,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
3923,ラクス,912.2,50.2,5.8 ,907.371,1513800 ,,,2798320 ,0.54 ,1.62 ,,,,1,252,299 ,5.10 ,26.67,26.67,26.67,51.87,35.28 ,8.22,3.4,0.37%,,
3479,ティーケーピー,1770,40,2.3 ,1785.47,89200 ,,,178310 ,0.50 ,1.50 ,,,,0,21,24 ,3.67 ,16.84,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4092,日本化学工業,3780,185,5.2 ,3726.74,68800 ,,,139485 ,0.49 ,1.48 ,,,,0,29,33 ,0.97 ,9.64,7.9,7.9,0.27,-9.95 ,13.16,120,3.17%,,
3660,アイスタイル,495,17,3.6 ,491.798,503300 ,,,1047730 ,0.48 ,1.44 ,,,,0,76,86 ,1.00 ,17.74,0,0,0,#DIV/0!,6.26,1,0.20%,,
4776,サイボウズ,2226,113,5.4 ,2238.26,246500 ,,,521035 ,0.47 ,1.42 ,,,,0,376,423 ,1.60 ,13.83,24.93,24.93,5.11,38.75 ,11.77,50,2.25%,,
1514,住石ホールディングス,890,40,4.7 ,884.689,1016100 ,,,2203385 ,0.46 ,1.38 ,,,,0,3,3 ,1.00 ,33.33,3.11,3.11,0,0.00 ,3.44,15,1.69%,,
4389,プロパティデータバンク,802,7,0.9 ,800.941,1700 ,,,3860 ,0.44 ,1.32 ,,,,1,249,273 ,2.65 ,11.06,26,26,16.83,55.17 ,0,12,1.50%,,
3267,フィル・カンパニー,896,6,0.7 ,894.125,21600 ,,,49595 ,0.44 ,1.31 ,,,,0,90,98 ,4.77 ,8.02,8,8,50.73,19.82 ,0,25,2.79%,,
6200,インソース,701,11,1.6 ,700.193,167300 ,,,386275 ,0.43 ,1.30 ,,,,0,581,633 ,2.26 ,12.81,40.48,40.48,12.07,50.87 ,47.65,29.5,4.21%,,
7373,アイドマ・ホールディングス,1314,-8,-0.6 ,1310.74,61900 ,,,145505 ,0.43 ,1.28 ,,,,1,419,454 ,2.89 ,8.49,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
9552,クオンツ総研ホールディンク,687,18,2.7 ,690.7,194300 ,,,459565 ,0.42 ,1.27 ,,,,1,642,694 ,4.13 ,12.37,27.01,27.01,36.25,41.90 ,10.79,5,0.73%,,
2379,ディップ,1850,1,0.1 ,1853.36,176400 ,,,419765 ,0.42 ,1.26 ,,,,0,51,55 ,1.10 ,20.6,16.61,16.61,0,18.08 ,2.31,97,5.24%,,
9166,ＧＥＮＤＡ,643,28,4.6 ,634.29,673200 ,,,1616205 ,0.42 ,1.25 ,,,,0,11,12 ,1.00 ,19.66,4.51,4.51,0,0.00 ,8.7,8,1.24%,,
6432,竹内製作所,6600,-230,-3.4 ,6695.82,130700 ,,,337860 ,0.39 ,1.16 ,,,,0,90,94 ,1.00 ,11.77,15.29,15.29,0,#DIV/0!,19.01,220,3.33%,,
2317,システナ,442,13,3.0 ,441.818,342600 ,,,888220 ,0.39 ,1.16 ,,,,0,172,180 ,1.59 ,14.35,16.08,16.08,5,38.51 ,9.45,13,2.94%,,
3741,セック,3120,110,3.7 ,3138.38,42000 ,,,110035 ,0.38 ,1.15 ,,,,0,59,62 ,1.34 ,22.12,17.2,17.2,3.36,18.59 ,2.9,56,1.79%,,
2307,クロスキャット,1000,17,1.7 ,995.281,12800 ,,,33840 ,0.38 ,1.13 ,,,,0,141,147 ,1.00 ,9.65,11.29,11.29,0,#DIV/0!,1034,37,3.70%,,
4496,コマースＯＮＥＨＬＤＧＳ,750,9,1.2 ,748.714,700 ,,,1865 ,0.38 ,1.13 ,,,,0,115,119 ,5.43 ,11.43,15.16,15.16,427.5,52.05 ,0,21,2.80%,,
4015,ペイクラウドホールディンク,436,-10,-2.2 ,437.519,28500 ,,,76765 ,0.37 ,1.11 ,,,,0,14,14 ,5.07 ,19.29,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6627,テラプローブ,10860,600,5.9 ,10807.5,44900 ,,,121090 ,0.37 ,1.11 ,,,,0,96,99 ,1.00 ,16.46,21.3,21.3,0,0.00 ,0,110,1.01%,,
