コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1762,85,5.07,1704.9055,6772000,2285380,2.96318336556721,3.84987336634035,,0
7089,フォースタートアップス,1194,-36,-2.93,1183.7673,72200,45490,1.58716201362937,2.06209741703554,🔥買い,1
4691,ワシントンホテル,1290,-68,-5.01,1300.2257,82400,56090,1.46906756997682,1.90866490974833,,1
7047,ポート,2164,-142,-6.16,2179.499,214600,146410,1.46574687521344,1.9043505448407,,1
6071,ＩＢＪ,671,-25,-3.59,669.5874,193200,133135,1.45115859841514,1.88539693604308,🔥買い,1
8789,フィンテックグローバル,121,-7,-5.47,120.8706,2418400,1710290,1.41402919972636,1.83715709885271,🔥買い,1
4040,南海化学,3100,-150,-4.62,3104.3947,19000,15420,1.23216601815824,1.60087397605548,,1
2410,キャリアデザインセンター,2376,-32,-1.33,2379.9962,26400,22000,1.2,1.55908273962792,,1
3489,フェイスネットワーク,837,-33,-3.79,840.5647,85700,76840,1.1153045288912,1.44904336701927,,1
1570,ＮＦ日経レバ,44150,-3110,-6.58,43578.2801,4580614,4166665,1.09934779973912,1.42831181618433,,0
464A,ＱＰＳホールディングス,2299,-204,-8.15,2340.5057,2319400,2149715,1.07893371912091,1.40178911556997,,0
421A,ムービン・ストラテジック・キ,1938,-149,-7.14,1964.2839,81000,77655,1.0430751400425,1.35520037247936,,1
1605,ＩＮＰＥＸ,4505,-195,-4.15,4498.7959,12705600,12383810,1.0259847332929,1.33299590733227,,0
7595,アルゴグラフィックス,1463,-32,-2.14,1462.7744,254000,250695,1.0131833502862,1.31636389459134,,1
6538,ディスラプターズ,249,-11,-4.23,251.0573,109900,109050,1.00779458963778,1.30936262482889,,1
3912,モバイルファクトリー,1161,-21,-1.78,1162.0454,17600,17615,0.999148453022992,1.29812925619507,,1
285A,キオクシアホールディングス,21670,-690,-3.09,21379.4627,30865000,31121710,0.991751417258242,1.28851876387405,,0
9104,商船三井,6438,-538,-7.71,6482.2686,7138400,7259920,0.983261523542959,1.27748839158007,,0
9501,東京電力ＨＤ,617.8,-35.6,-5.45,623.8821,60793600,66263950,0.917446062300844,1.19197860022737,,0
6356,日本ギア工業,1779,-21,-1.17,1737.6639,6770400,7452900,0.908424908424908,1.18025799581113,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.16579268059086,,1
7011,三菱重工業,4537,-311,-6.42,4574.095,23871100,26663210,0.895282300968263,1.16318265211166,,0
3939,カナミックネットワーク,497,7,1.43,489.3358,117300,131065,0.894975775378629,1.16278440314828,,1
4776,サイボウズ,2004,-78,-3.75,2016.3543,649000,728355,0.891049007695423,1.1576826067171,,0
8306,三菱ＵＦＪフィナンシャルＧ,2571,-115,-4.28,2551.7808,41115600,47483105,0.865899565750808,1.12500755601116,,0
6146,ディスコ,65450,-4130,-5.94,64958.5945,1901900,2246420,0.846635980805014,1.09997962035088,,0
3498,霞ヶ関キャピタル,6140,-290,-4.51,6142.2372,310200,369385,0.839774219310475,1.09106457542623,,1
9984,ソフトバンクグループ,3548,-10,-0.28,3452.4523,34715500,41395135,0.838637197342151,1.0895873159884,,1
3661,エムアップホールディングス,626,-27,-4.13,625.4563,878900,1055835,0.83242173256238,1.08151196277431,,1
4661,オリエンタルランド,2683,-41,-1.51,2704.4763,3873900,4806440,0.80598114196786,1.04715940575641,,0
6613,ＱＤレーザ,1345,-201,-13,1386.6433,9609400,11967085,0.802985856622561,1.04326782435465,,0
215A,タイミー,1145,-45,-3.78,1149.6638,1766300,2234615,0.790426986304128,1.02695089273574,,0
6920,レーザーテック,32270,-2820,-8.04,32344.1371,3491800,4500000,0.775955555555556,1.00814909448755,,0
5801,古河電工,27865,-1535,-5.22,27718.551,5618200,7546165,0.744510622282974,0.967294717225857,,0
5802,住友電工,9256,-692,-6.96,9169.9674,7439200,10034055,0.741395178718873,0.963247021986628,,0
4755,楽天グループ,731.8,-15.1,-2.02,726.7315,12244400,16655425,0.735159865329165,0.955145880751574,,0
2301,学情,1594,-13,-0.81,1594.0533,82400,114310,0.720846820050739,0.936549862547319,,1
3778,さくらインターネット,2740,-40,-1.44,2738.6548,395800,574190,0.689318866577265,0.895587622483748,,0
4389,プロパティデータバンク,791,-18,-2.22,794.3125,3200,4690,0.682302771855011,0.886472062332863,,1
6857,アドバンテスト,22880,-1100,-4.59,22530.1418,6300600,9489925,0.663925162738378,0.862595218025054,,1
5016,ＪＸ金属,3366,-422,-11.14,3430.3019,29254200,44986050,0.650294924760009,0.84488632738414,,0
9416,ビジョン,1131,-21,-1.82,1121.7235,247400,382485,0.646822751219002,0.840375155853493,,1
5803,フジクラ,24470,-860,-3.4,24280.5451,7807600,12301750,0.634673928506107,0.824590972688098,,0
5401,日本製鉄,585,-7.7,-1.3,583.5337,24958100,40556040,0.615397854425629,0.799546810699213,,0
5032,ＡＮＹＣＯＬＯＲ,3035,-165,-5.16,3058.9941,871400,1426915,0.610688092843652,0.79342772070736,,1
339A,プログレス・テクノロジース,1430,-65,-4.35,1441.2941,23800,38980,0.610569522832222,0.793273670325478,,1
4222,児玉化学,969,-67,-6.47,973.9334,447500,752515,0.594672531444556,0.772619732921708,,1
6861,キーエンス,56360,-2720,-4.6,56982.9691,557400,941740,0.591883109987895,0.768995617216185,,0
3350,メタプラネット,314,-6,-1.88,308.5027,19011900,32328565,0.588083634395773,0.764059203203423,,0
6727,ワコム,731,-31,-4.07,728.7528,284000,495330,0.573355136979387,0.744923414784639,,1
8473,ＳＢＩホールディングス,2959.5,-86.5,-2.84,2948.6287,3092000,5483800,0.563842590904118,0.732564376121415,,0
9552,クオンツ総研ホールディンク,564,-14,-2.42,565.4815,365700,658715,0.555171811785066,0.721298991068382,,1
4014,カラダノート,408,-14,-3.32,409.4625,8000,14645,0.546261522703995,0.70972242614222,,1
3923,ラクス,723.8,-12.3,-1.67,731.9039,2527600,4658475,0.542580994853466,0.704940553271821,,1
6574,コンヴァノ,118,-5,-4.07,117.5143,742100,1384440,0.536029008118806,0.696427978748255,,1
3479,ティーケーピー,1839,-46,-2.44,1827.321,89400,169370,0.527838460175946,0.685786527143415,,1
3697,ＳＨＩＦＴ,617.5,-21,-3.29,621.7716,5132600,9946500,0.516020710802795,0.670432486252641,,1
8136,サンリオ,5309,-105,-1.94,5298.5248,4279700,8344410,0.512882276877574,0.666354921117413,,0
6080,Ｍ＆Ａキャピタルパートナー,3150,-5,-0.16,3144.3966,77900,162245,0.48013806280625,0.623812471966343,,1
6176,ブランジスタ,905,-23,-2.48,904.4845,106700,223840,0.476679771265189,0.619319336424452,,1
5248,テクノロジーズ,427,-7,-1.61,428.2169,107400,242250,0.443343653250774,0.576007864589057,,1
4506,住友ファーマ,1776,-78.5,-4.23,1788.1885,4170000,16076615,0.25938296090315,0.336999581081405,,1
202A,豆蔵,3535,0,0,3535.5185,13500,79240,0.170368500757193,0.221348824089022,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 14:13:59,,,,,,,,,,, 
