コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2558,-220,-7.9 ,2579 ,148500 ,,,58755 ,2.53 ,2.91 ,🔥買い,,17,1,248,390 ,4.03 ,16.94 ,0.51 ,0.21 ,23.49 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
3083,スターシーズ,883,-94,-9.6 ,911 ,257900 ,,,102510 ,2.52 ,2.90 ,,BOLT!,7,0,52,82 ,4.73 ,12.70 ,0.03 ,0.07 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4957700 ,,,1970670 ,2.52 ,2.90 ,,,3,0,98,154 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,546,-24,-4.2 ,553 ,953820 ,,,383713 ,2.49 ,2.86 ,,,14,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3393,スターティアホールディングス,3045,-45,-1.5 ,3057 ,54200 ,,,23290 ,2.33 ,2.68 ,,BOLT!,9,0,101,152 ,1.88 ,12.11 ,1.27 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
7719,東京衡機,442,-71,-13.8 ,449 ,728100 ,,,335505 ,2.17 ,2.50 ,,,16,0,58,84 ,4.28 ,13.19 ,0.11 ,0.07 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3741,セック,2783,-151,-5.2 ,2826 ,217000 ,,,110225 ,1.97 ,2.27 ,,,9,0,29,40 ,1.45 ,17.97 ,3.38 ,0.25 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1491,-60,-3.9 ,1510 ,117800 ,,,62245 ,1.89 ,2.18 ,,BOLT!,10,0,83,112 ,3.81 ,7.05 ,0.14 ,0.05 ,13.05 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3697,ＳＨＩＦＴ,737,57.2,8.4 ,728 ,#########,,,6654400 ,1.88 ,2.17 ,,BOLT!,9,0,81,109 ,2.56 ,22.81 ,1.11 ,0.15 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,174800 ,,,95530 ,1.83 ,2.11 ,,BOLT!,5,0,28,37 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6039,日本動物高度医療,986,-61,-5.8 ,998 ,97700 ,,,54355 ,1.80 ,2.07 ,,,6,0,85,112 ,1.47 ,14.31 ,1.37 ,0.23 ,18.24 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8887,シーラホールディングス,373,-3,-0.8 ,372 ,121300 ,,,67690 ,1.79 ,2.06 ,🔥買い,BOLT!,5,0,285,376 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
155A,情報戦略テクノロジー,833,-58,-6.5 ,850 ,86500 ,,,50490 ,1.71 ,1.97 ,,BOLT!,4,1,148,191 ,3.63 ,15.62 ,0.42 ,0.11 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
472A,ミラティブ,536,-29,-5.1 ,540 ,468000 ,,,274180 ,1.71 ,1.96 ,,,3,1,238,307 ,5.41 ,9.45 ,0.04 ,0.13 ,26.98 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
2674,ハードオフコーポレーション,2725,-26,-1.0 ,2778 ,90800 ,,,53630 ,1.69 ,1.95 ,,,4,0,82,105 ,2.20 ,11.48 ,0.59 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
3267,フィル・カンパニー,615,-18,-2.8 ,615 ,71600 ,,,43405 ,1.65 ,1.90 ,,,2,0,44,56 ,3.73 ,12.22 ,0.34 ,0.04 ,8.27 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
156A,マテリアルグループ,844,-28,-3.2 ,859 ,65800 ,,,40135 ,1.64 ,1.89 ,,,4,1,272,344 ,4.01 ,11.72,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6083,ＥＲＩホールディングス,1438,-22,-1.5 ,1434 ,145500 ,,,90545 ,1.61 ,1.85 ,🔥買い,,1,0,202,253 ,1.77 ,9.84 ,1.26 ,0.14 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
7692,アースインフィニティ,78,-3,-3.7 ,78 ,374700 ,,,233220 ,1.61 ,1.85 ,🔥買い,,1,0,170,213 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6613,ＱＤレーザ,1704,-236,-12.2 ,1677 ,5991400 ,,,3796485 ,1.58 ,1.82 ,,BOLT!,2,,0,0 ,####,#####,-2.52 ,5.22 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
8704,トレイダーズＨＬＤＧＳ,1230,-64,-5.0 ,1249 ,133100 ,,,85110 ,1.56 ,1.80 ,,,1,0,722,895 ,1.95 ,6.75 ,0.50 ,0.28 ,24.30 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
2652,まんだらけ,446,-16,-3.5 ,454 ,233200 ,,,151595 ,1.54 ,1.77 ,,BOLT!,2,0,109,134 ,1.89 ,8.79 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
4368,扶桑化学工業,3815,-265,-6.5 ,3862 ,977900 ,,,640430 ,1.53 ,1.76 ,,,,1,176,216 ,2.78 ,21.01 ,0.88 ,0.53 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
6258,平田機工,2790,-310,-10.0 ,2868 ,381500 ,,,251895 ,1.51 ,1.74 ,,,,0,16,20 ,1.38 ,13.14 ,1.61 ,0.09 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
6506,安川電機,5016,-478,-8.7 ,5102 ,#########,,,7217725 ,1.51 ,1.74 ,,,,0,35,43 ,2.66 ,26.82 ,1.00 ,0.25 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8057,内田洋行,2087,28,1.4 ,2081 ,360400 ,,,243510 ,1.48 ,1.70 ,,,,0,38,46 ,2.74 ,8.94 ,0.34 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
8789,フィンテックグローバル,128,-2,-1.5 ,128 ,916700 ,,,623880 ,1.47 ,1.69 ,,,,0,616,744 ,2.30 ,5.28 ,0.23 ,0.18 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
6157,日進工具,954,-51,-5.1 ,972 ,75800 ,,,53310 ,1.42 ,1.64 ,,,,,######,######,####,14.97 ,-0.15 ,0.25 ,8.42 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
6855,日本電子材料,5740,-880,-13.3 ,5856 ,1123300 ,,,797825 ,1.41 ,1.62 ,,,,0,31,37 ,1.35 ,15.29 ,5.54 ,0.29 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
1570,ＮＦ日経レバ,64180,####,-10.7 ,66176 ,5155564 ,,,3690802 ,1.40 ,1.61 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
8306,三菱ＵＦＪフィナンシャルＧ,3441,-188,-5.2 ,3508 ,#########,,,34825495 ,1.39 ,1.60 ,,,,1,164,194 ,2.85 ,14.34 ,0.52 ,0.28 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6535,アイモバイル,526,0,0.0 ,529 ,544000 ,,,394050 ,1.38 ,1.59 ,,,,0,125,147 ,1.99 ,9.29 ,1.04 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
7189,西日本フィナンシャルＨＤ,4074,-272,-6.3 ,4250 ,542000 ,,,397590 ,1.36 ,1.57 ,,,,0,105,123 ,2.16 ,11.82 ,0.68 ,0.24 ,7.70 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
464A,ＱＰＳホールディングス,1594,-143,-8.2 ,1615 ,2323300 ,,,1706960 ,1.36 ,1.57 ,,,,,13,15 ,####,46.88 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8473,ＳＢＩホールディングス,2683,-157,-5.5 ,2727 ,5874000 ,,,4327980 ,1.36 ,1.56 ,,,,0,99,116 ,1.12 ,5.78 ,11.04 ,0.09 ,16.61 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
6866,日置電機,10610,-620,-5.5 ,10732 ,91000 ,,,67385 ,1.35 ,1.55 ,,,,1,228,266 ,4.26 ,18.96 ,0.48 ,0.37 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
2326,デジタルアーツ,4005,-10,-0.3 ,4006 ,183000 ,,,135885 ,1.35 ,1.55 ,,,,0,277,323 ,2.31 ,14.20 ,1.12 ,0.52 ,20.56 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
5801,古河電工,3167,-307,-8.8 ,3194 ,#########,,,14650520 ,1.34 ,1.54 ,,,,0,76,88 ,3.78 ,27.16 ,0.56 ,0.17 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
5599,Ｓ＆Ｊ,1131,-49,-4.2 ,1151 ,36400 ,,,27260 ,1.34 ,1.54 ,,,,0,108,125 ,2.20 ,15.36 ,1.33 ,0.27 ,19.08 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
2353,日本駐車場開発,260,-3,-1.1 ,262 ,2620000 ,,,1991645 ,1.32 ,1.51 ,,,,0,164,189 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6480,日本トムソン,1703,-220,-11.4 ,1753 ,1223500 ,,,947820 ,1.29 ,1.49 ,,,,0,59,68 ,4.20 ,17.46 ,0.31 ,0.20 ,8.13 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
6981,村田製作所,7364,####,-12.3 ,7599 ,#########,,,28918590 ,1.28 ,1.48 ,,,,0,53,61 ,3.64 ,45.73 ,1.31 ,0.79 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
6857,アドバンテスト,26790,####,-9.6 ,26939 ,#########,,,8459655 ,1.28 ,1.48 ,,,,1,533,609 ,2.98 ,41.66 ,1.62 ,1.74 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
8508,Ｊトラスト,826,-31,-3.6 ,847 ,1040100 ,,,818490 ,1.27 ,1.46 ,,,,0,8,9 ,1.38 ,13.00 ,2.02 ,0.09 ,5.15 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6858,小野測器,841,-41,-4.7 ,854 ,69900 ,,,55180 ,1.27 ,1.46 ,,,,0,24,27 ,4.54 ,10.89 ,0.13 ,0.08 ,4.87 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6176,ブランジスタ,909,-19,-2.1 ,917 ,51500 ,,,40875 ,1.26 ,1.45 ,,,,1,515,585 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8783,ａｂｃ,68,-6,-8.1 ,69 ,1192000 ,,,949385 ,1.26 ,1.45 ,,,,0,6391,7245 ,0.91 ,0.65 ,#####,0.25 ,41.54 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4259,エクサウィザーズ,778,-50,-6.0 ,788 ,2473200 ,,,1971115 ,1.25 ,1.44 ,,,,1,189,214 ,4.35 ,41.16 ,0.92 ,0.63 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
