コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,149,33,28.5 ,147.841,2525800 ,,,511200 ,4.94 ,14.82 ,,BOLT!,15,0,16,82 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.01 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7776,2359400 ,,,613675 ,3.84 ,11.53 ,,,14,0,147,612 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
6966,三井ハイテック,1283,175,15.8 ,1270.96,11081000 ,,,3498815 ,3.17 ,9.50 ,,BOLT!,18,0,11,39 ,3.91 ,23.45,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.32 ,#####
7740,タムロン,1261,228,22.1 ,1274.43,1094600 ,,,382745 ,2.86 ,8.58 ,🔥買い,BOLT!,14,0,109,357 ,2.41 ,14.83,20.33,20.33,16.1,32.41 ,5.93,,4.04%,15.57 ,#####
3559,ピーバンドットコム,443,-16,-3.5 ,445.259,614100 ,,,240000 ,2.56 ,7.68 ,,BOLT!,19,0,22,66 ,3.00 ,16.05,7.93,7.93,20.8,66.12 ,14.04,,2.26%,#####,#####
6838,多摩川ホールディングス,2307,27,1.2 ,2314.01,967600 ,,,428520 ,2.26 ,6.77 ,🔥買い,BOLT!,12,0,77,210 ,3.86 ,11.09,8.46,8.46,171,-21.06 ,0,,0.43%,11.20 ,#####
3441,山王,3400,335,10.9 ,3270.17,154300 ,,,108955 ,1.42 ,4.25 ,,,,0,102,201 ,4.14 ,9.94,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.28 ,#####
5729,日本精鉱,1519,-131,-7.9 ,1569.3,47900 ,,,34400 ,1.39 ,4.18 ,,,,0,35,68 ,4.11 ,13.53,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
5137,スマートドライブ,209,19,10.0 ,208.405,763600 ,,,577595 ,1.32 ,3.97 ,,,,0,563,1064 ,1.00 ,10.19,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,209,19,10.0 ,208.405,763600 ,,,577595 ,1.32 ,3.97 ,,,,0,563,1064 ,1.00 ,10.19,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
4165,プレイド,458,-11,-2.4 ,461.418,609400 ,,,559625 ,1.09 ,3.27 ,,,,0,97,163 ,1.00 ,14.13,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.54 ,14.54 
5016,ＪＸ金属,4318,-148,-3.3 ,4380.73,20143200 ,,,19597115 ,1.03 ,3.08 ,,,,0,64,104 ,2.95 ,29.67,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.46 ,24.32 
6920,レーザーテック,51580,5010,10.8 ,49399.7,2957300 ,,,3040360 ,0.97 ,2.92 ,,,,0,113,178 ,1.00 ,64.21,45.45,45.45,0,#DIV/0!,2.47,,0.64%,49.94 ,#####
212A,フィットイージー,2763,42,1.5 ,2734.94,137100 ,,,146860 ,0.93 ,2.80 ,,,,1,252,388 ,4.95 ,18.44,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.65 ,16.30 
