コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,775,-229,-22.8 ,796.838,142500 ,,,19595 ,7.27 ,13.65 ,,BOLT!,5,0,63,302 ,1.25 ,13.98,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,57,12.8 ,493.204,723100 ,,,127540 ,5.67 ,10.64 ,,BOLT!,5,0,43,167 ,5.16 ,13.98,9.42,9.42,185.4,38.01 ,2.81,10,1.99%,,
4980,デクセリアルズ,4165,316,8.2 ,4222.18,10037500 ,,,1896425 ,5.29 ,9.94 ,🔥買い,BOLT!,5,0,148,545 ,1.05 ,26.83,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,898,9,1.0 ,890.237,235000 ,,,51640 ,4.55 ,8.54 ,,BOLT!,5,0,40,131 ,1.10 ,21.48,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,756,63,9.1 ,778.087,381100 ,,,89680 ,4.25 ,7.98 ,,BOLT!,5,0,478,1479 ,1.22 ,6.59,17.03,17.03,5.96,-25.90 ,197.5,40,5.29%,0,
6071,ＩＢＪ,817,74,10.0 ,831.479,758300 ,,,188635 ,4.02 ,7.55 ,🔥買い,BOLT!,5,0,123,365 ,1.71 ,13.17,14.05,14.05,12.33,-12.09 ,7.94,13,1.59%,0,
7800,アミファ,979,-12,-1.2 ,937.3,155700 ,,,39295 ,3.96 ,7.44 ,🔥買い,,2,1,203,595 ,4.53 ,4.84,6.89,6.89,227.9,9.29 ,0,26,2.66%,0,
3933,チエル,600,-121,-16.8 ,596.099,70500 ,,,19030 ,3.70 ,6.96 ,,BOLT!,4,0,67,187 ,1.06 ,8,6.25,6.25,0,11.97 ,176.2,18,3.00%,0,
3393,スターティアホールディングス,2929,229,8.5 ,2931.28,130600 ,,,35295 ,3.70 ,6.95 ,,,3,0,154,429 ,1.25 ,12.67,13.65,13.65,1.21,30.84 ,21.26,135,4.61%,0,
6574,コンヴァノ,92,0,0.0 ,99.6498,4381000 ,,,1195440 ,3.66 ,6.88 ,,,1,0,414,1144 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
6538,ディスラプターズ,237,0,0.0 ,244.011,115600 ,,,33985 ,3.40 ,6.39 ,,BOLT!,4,1,202,528 ,4.47 ,8.64,14.21,14.21,160.5,6.39 ,117.9,7,2.95%,0,
5621,ヒューマンテクノロジーズ,1294,-271,-17.3 ,1330.39,173000 ,,,51145 ,3.38 ,6.35 ,,BOLT!,5,0,126,328 ,1.00 ,13.49,17.69,17.69,0,#DIV/0!,0,28,2.16%,,
7047,ポート,2310,-90,-3.8 ,2354.71,362500 ,,,113260 ,3.20 ,6.01 ,,BOLT!,4,1,176,440 ,2.87 ,11.35,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
3661,エムアップホールディングス,653,-60,-8.4 ,648.899,2105300 ,,,669510 ,3.14 ,5.90 ,🔥買い,BOLT!,5,1,213,526 ,5.40 ,15.01,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
6039,日本動物高度医療,1033,-215,-17.2 ,1046.82,480800 ,,,155715 ,3.09 ,5.80 ,🔥買い,BOLT!,5,0,96,234 ,2.38 ,16.29,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
4040,南海化学,3795,5,0.1 ,3742.22,34500 ,,,11940 ,2.89 ,5.42 ,🔥買い,BOLT!,3,0,588,1369 ,0.92 ,2.8,10.6,10.6,0,-15.69 ,0,60,1.58%,0,
9247,ＴＲＥホールディングス,1460,-146,-9.1 ,1445.48,1174600 ,,,441800 ,2.66 ,4.99 ,,,4,0,247,543 ,1.00 ,5.28,15.66,15.66,0,#DIV/0!,36.57,50,3.42%,0,
3853,アステリア,1781,257,16.9 ,1726.11,2414200 ,,,922155 ,2.62 ,4.92 ,,BOLT!,5,0,39,85 ,2.28 ,38.8,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
3912,モバイルファクトリー,1090,-20,-1.8 ,1096.28,34500 ,,,14190 ,2.43 ,4.56 ,🔥買い,,2,1,566,1171 ,5.17 ,8.63,33.43,33.43,69.59,38.69 ,17.86,51,4.68%,0,
3299,ムゲンエステート,1841,6,0.3 ,1841.76,258100 ,,,113050 ,2.28 ,4.29 ,,BOLT!,5,0,290,576 ,1.61 ,5.71,15.64,15.64,13.37,-40.77 ,22.71,130,7.06%,0,
9467,アルファポリス,974,-142,-12.7 ,1001.17,251300 ,,,111845 ,2.25 ,4.22 ,,BOLT!,5,1,167,328 ,2.53 ,11.32,21.75,21.75,15.36,68.22 ,105.9,24,2.46%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,212800 ,,,95115 ,2.24 ,4.20 ,,,2,0,79,155 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9337,トリドリ,1896,166,9.6 ,1886.63,70900 ,,,31910 ,2.22 ,4.17 ,🔥買い,,2,0,124,242 ,1.12 ,13.92,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
