コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1981,,4.2 ,2013 ,703400 ,,,62350 ,11.28 ,11.95 ,,BOLT!,77 ,0,19,81 ,3.84 ,18.6,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1330,,-5.7 ,1344 ,372800 ,,,100985 ,3.69 ,3.91 ,,,27 ,0,38,71 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,264,,0.8 ,283 ,6694600 ,,,2190240 ,3.06 ,3.24 ,,,22 ,1,153,256 ,5.43 ,11.89,0.19 ,0.11 ,25.40 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
593A,ティアフォー,2353,,-2.3 ,2457 ,69197400 ,,,24427680 ,2.83 ,3.00 ,,,24 ,0,412,659 ,1.65 ,0,0.00 ,2.33 ,61.87 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1201,,3.1 ,1205 ,180900 ,,,63905 ,2.83 ,3.00 ,,BOLT!,17 ,1,254,406 ,5.43 ,13.9,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6621,,6.5 ,6563 ,#########,,,38272260 ,2.69 ,2.85 ,,BOLT!,22 ,0,64,99 ,0.86 ,47.15 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1673,,-1.0 ,1702 ,81000 ,,,39380 ,2.06 ,2.18 ,,,8.00,0,17,23 ,1.00 ,16.3,-0.69 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.10 ,,,5 ,0,36,48 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3038,神戸物産,3128,,4.8 ,3077 ,3108200 ,,,1777185 ,1.75 ,1.85 ,,,1 ,0,16,20 ,1.81 ,22.60 ,2.91 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6176,ブランジスタ,1127,,-3.5 ,1140 ,349000 ,,,207920 ,1.68 ,1.78 ,🔥買い,,2 ,1,517,638 ,2.90 ,8.15 ,0.31 ,0.32 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6946,日本アビオニクス,6180,,-1.9 ,6369 ,240200 ,,,148270 ,1.62 ,1.72 ,,,1.00,0,80,97 ,1.70 ,21.76,2.07 ,0.35 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
7826,フルヤ金属,10550,,-2.7 ,10554 ,846600 ,,,526590 ,1.61 ,1.70 ,,,1 ,0,92,111 ,1.43 ,14.66 ,2.14 ,0.27 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
336A,ダイナミックマッププラット,1392,,-3.9 ,1420 ,9197300 ,,,5990390 ,1.54 ,1.63 ,,,,0,405,481 ,1.10 ,0,,0.58 ,30.40 ,,0.00 ,23.02 ,19.3 ,301,
5016,ＪＸ金属,3756,,1.9 ,3836 ,26293000 ,,,17134905 ,1.53 ,1.63 ,,,,0,60,71 ,1.43 ,21.51 ,2.51 ,0.41 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
3083,スターシーズ,1236,,-1.5 ,1237 ,412600 ,,,286055 ,1.44 ,1.53 ,,,,0,52,60 ,4.73 ,17.78 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3093,トレジャー・ファクトリー,1842,,-1.6 ,1882 ,228200 ,,,163200 ,1.40 ,1.48 ,,,,0,85,97 ,1.69 ,12.16,1.06 ,0.09 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
6071,ＩＢＪ,855,,-6.6 ,862 ,552400 ,,,409020 ,1.35 ,1.43 ,,,,0,113,128 ,1.70 ,12.23 ,1.00 ,0.18 ,24.12 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3697,ＳＨＩＦＴ,856.4,,0.4 ,839 ,6244000 ,,,4717695 ,1.32 ,1.40 ,,,,0,53,59 ,2.55 ,30.36 ,1.48 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4420,イーソル,824,,-0.1 ,823 ,515100 ,,,407455 ,1.26 ,1.34 ,,,,0,56,62 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8871,,-0.7 ,9226 ,9370300 ,,,7441335 ,1.26 ,1.33 ,,,,1,134,147 ,3.05 ,37.30 ,1.23 ,0.90 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
212A,フィットイージー,2941,,-0.1 ,2970 ,129900 ,,,105075 ,1.24 ,1.31 ,,,,1,622,680 ,4.94 ,19.63 ,0.38 ,0.50 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
4443,Ｓａｎｓａｎ,1985,,-2.7 ,2000 ,1510600 ,,,1231295 ,1.23 ,1.30 ,,,,1,604,658 ,4.71 ,26.75,0.51 ,0.47 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3851,日本一ソフトウェア,1532,,3.2 ,1521 ,284400 ,,,236045 ,1.20 ,1.28 ,,,,0,81,88 ,4.81 ,10.76,0.22 ,0.22 ,9.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3441,山王,2800,,-3.1 ,2848 ,50100 ,,,41965 ,1.19 ,1.26 ,,,,1,136,147 ,4.11 ,8.19 ,0.11 ,0.13 ,18.93 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8704,トレイダーズＨＬＤＧＳ,1420,,-1.5 ,1432 ,108100 ,,,93260 ,1.16 ,1.23 ,,,,0,648,692 ,1.95 ,7.69 ,0.56 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3415,ＴＯＫＹＯＢＡＳＥ,356,,-2.2 ,359 ,317900 ,,,281035 ,1.13 ,1.20 ,,,,1,143,152 ,2.74 ,10.43 ,0.38 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
5105,ＴＯＹＯＴＩＲＥ,3558,,-4.4 ,3616 ,1798100 ,,,1589825 ,1.13 ,1.20 ,,,,0,142,150 ,1.03 ,7.06 ,,0.09 ,14.02 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
6083,ＥＲＩホールディングス,1599,,-1.6 ,1600 ,45800 ,,,41890 ,1.09 ,1.16 ,,,,0,182,191 ,1.77 ,10.94 ,1.40 ,0.15 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
5036,日本ビジネスシステムズ,1502,,-0.6 ,1508 ,126000 ,,,116450 ,1.08 ,1.15 ,,,,0,69,72 ,2.32 ,9.67,0.49 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,9.22,
7012,川崎重工業,2387,,-4.1 ,2408 ,12028100 ,,,11154625 ,1.08 ,1.14 ,,,,0,14,15 ,1.64 ,18.12 ,1.68 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,25.32,
6857,アドバンテスト,34220,,-0.8 ,35009 ,8573000 ,,,8163790 ,1.05 ,1.11 ,,,,1,843,871 ,2.98 ,37.43 ,1.45 ,2.22 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
7203,トヨタ自動車,2982,,-3.7 ,3003 ,23667500 ,,,22626565 ,1.05 ,1.11 ,,,,0,39,40 ,1.05 ,9.78 ,,0.09 ,9.92 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
