コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,519,29,5.9 ,515.947,258500 ,,,32520 ,7.95 ,11.63 ,,BOLT!,33,0,28,117 ,3.57 ,10.59,5.37,5.37,43.7,-16.04 ,62.14,,1.93%,9.28 ,0
3929,ソーシャルワイヤー,278,4,1.5 ,269.162,304800 ,,,76790 ,3.97 ,5.81 ,🔥買い,,6,0,91,222 ,4.41 ,9.85,9.63,9.63,47.3,12.48 ,0,,0.00%,10.07 ,0
436A,サイバーソリューションズ,975,6,0.6 ,964.252,104600 ,,,41620 ,2.51 ,3.68 ,🔥買い,,7,0,353,636 ,2.08 ,15.37,42.55,42.55,10.9,41.87 ,0,,3.28%,12.82 ,0
4490,ビザスク,599,8,1.4 ,599.689,127900 ,,,52085 ,2.46 ,3.59 ,,BOLT!,5,,#VALUE!,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,0
4064,日本カ－バイド,3585,90,2.6 ,3567.6,195700 ,,,89280 ,2.19 ,3.21 ,,,13,0,32,53 ,2.38 ,10.78,8.65,8.65,18.8,11.07 ,21.12,,3.74%,10.23 ,AI半導体
2301,学情,1517,-30,-1.9 ,1529.61,178300 ,,,84080 ,2.12 ,3.10 ,🔥買い,BOLT!,13,1,247,403 ,3.49 ,8.21,24.44,24.44,31.1,27.43 ,9.75,,4.94%,9.52 ,0
4691,ワシントンホテル,1967,239,13.8 ,1890.27,221900 ,,,105550 ,2.10 ,3.07 ,🔥買い,BOLT!,13,1,143,232 ,3.36 ,10.25,18.83,15.54,44.1,-28.75 ,0,,2.29%,#DIV/0!,0
7777,スリー・ディー・マトリックス,462,22,5.0 ,467.581,6371600 ,,,3439805 ,1.85 ,2.71 ,,,6,0,263,398 ,1.10 ,17.11,9.66,9.66,0,19.66 ,1312,,0.00%,14.10 ,黒転予想
6858,小野測器,909,4,0.4 ,913.16,115000 ,,,65420 ,1.76 ,2.57 ,,,4,0,15,22 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,0
3441,山王,2585,41,1.6 ,2553,116300 ,,,71920 ,1.62 ,2.37 ,🔥買い,BOLT!,2,1,135,190 ,4.11 ,7.56,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.10 ,0
3788,ＧＭＯグローバルサインＨＤ,2030,147,7.8 ,1984.09,49300 ,,,31585 ,1.56 ,2.28 ,,,1,0,18,25 ,1.50 ,21.54,7.28,7.28,4.64,35.16 ,4.23,,2.94%,#DIV/0!,テンバガー候補
