コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,317,34,12.0 ,306.92,547300 ,,,503445 ,1.09 ,3.26 ,,,,1,194,326 ,3.11 ,20.85,23.81,23.81,32,-1.01 ,8.02,,1.42%,26.78 ,0
4026,神島化学,1538,-128,-7.7 ,1574.42,45700 ,,,100085 ,0.46 ,1.37 ,,,,0,77,86 ,1.58 ,7.55,8.66,8.66,11.9,-24.36 ,14.88,,3.19%,8.88 ,0
5578,ＡＲアドバンストテクノロジ,803,-25,-3.0 ,812.747,9900 ,,,25440 ,0.39 ,1.17 ,,,,0,101,106 ,4.75 ,10.79,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
8783,ａｂｃ,95,5,5.6 ,97.1188,512300 ,,,1319715 ,0.39 ,1.16 ,,,,1,5617,5894 ,3.93 ,0.89,24.05,24.05,1079,-18.56 ,0,,0.00%,4.19 ,黒転予想
5137,スマートドライブ,182,-11,-5.7 ,185.796,244200 ,,,631180 ,0.39 ,1.16 ,,,,1,525,550 ,4.59 ,8.87,16.21,16.21,96,11.76 ,4.01,,0.00%,8.74 ,0
350A,デジタルグリッド,690,-41,-5.6 ,691.331,254300 ,,,685750 ,0.37 ,1.11 ,,,,0,168,174 ,1.08 ,18.01,37.62,37.62,0,17.08 ,0,,0.00%,17.69 ,0
6071,ＩＢＪ,790,-14,-1.7 ,796.289,88800 ,,,261485 ,0.34 ,1.02 ,,,,0,138,139 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
479A,ＰＲＯＮＩ,1200,-58,-4.6 ,1203.51,18200 ,,,53655 ,0.34 ,1.02 ,,,,1,886,891 ,5.25 ,5.91,18.7,18.7,60.9,42.09 ,0,,0.00%,5.89 ,0
2488,ＪＴＰ,1301,-22,-1.7 ,1301.52,12400 ,,,37735 ,0.33 ,0.99 ,,,,0,91,91 ,1.53 ,9.94,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
6858,小野測器,911,-35,-3.7 ,923.028,29000 ,,,89810 ,0.32 ,0.97 ,,,,0,15,15 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,0
4064,日本カ－バイド,3400,-160,-4.5 ,3414.37,29300 ,,,90940 ,0.32 ,0.97 ,,,,0,34,34 ,2.38 ,10.22,8.65,8.65,18.8,11.07 ,24.91,,3.94%,9.70 ,AI半導体
4015,ペイクラウドホールディンク,480,12,2.6 ,477.539,10200 ,,,32320 ,0.32 ,0.95 ,,,,0,16,16 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
2914,日本たばこ産業,6330,166,2.7 ,6280.06,1136600 ,,,3815240 ,0.30 ,0.89 ,,,,0,88,85 ,1.69 ,19.71,24.91,24.91,11.7,-10.10 ,21.62,,3.82%,18.55 ,0
3912,モバイルファクトリー,1089,4,0.4 ,1089,3300 ,,,11530 ,0.29 ,0.86 ,,,,1,567,543 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,24.03,,4.68%,10.15 ,0
3825,リミックスポイント,158,7,4.6 ,157.153,430600 ,,,1587555 ,0.27 ,0.81 ,,,,0,21,20 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
339A,プログレス・テクノロジース,929,-21,-2.2 ,936.429,5600 ,,,20695 ,0.27 ,0.81 ,,,,1,322,304 ,3.87 ,7.02,26.43,26.43,70.9,-21.23 ,0,,3.23%,7.21 ,0
