コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1972,-449.5,-18.56,2046.2876,32209100,14910250,2.16019852115156,2.47764776700645,
8789,フィンテックグローバル,151,-1,-0.66,150.9595,2306000,1472620,1.56591652972254,1.79603381596488,
6080,Ｍ＆Ａキャピタルパートナー,3615,-125,-3.34,3631.1696,182100,141940,1.28293645202198,1.4714687582829,
9416,ビジョン,1239,-37,-2.9,1244.6831,366700,323480,1.13360949672314,1.30019764883282,
4040,南海化学,3645,-85,-2.28,3667.687,14700,13100,1.12213740458015,1.28703968987551,
9552,クオンツ総研ホールディンク,684,-41,-5.66,694.7663,634600,577645,1.09859862025985,1.26004179322934,
3489,フェイスネットワーク,916,-17,-1.82,923.2668,88800,91950,0.965742251223491,1.10766168424749,
3923,ラクス,778.1,-43.9,-5.34,783.928,5086200,5710195,0.890722646074258,1.0216176677556,
339A,プログレス・テクノロジース,1355,-46,-3.28,1369.6073,35400,41290,0.857350448050375,0.983341300512332,
6538,ディスラプターズ,280,-11,-3.78,287.3018,87800,104525,0.839990432910787,0.963430166269508,
6071,ＩＢＪ,718,-31,-4.14,723.895,167700,204680,0.819327731092437,0.939731003197559,
3661,エムアップホールディングス,667,-9,-1.33,669.441,776400,960260,0.808531022847979,0.92734767832673,
3697,ＳＨＩＦＴ,657.6,-9.9,-1.48,653.7457,6738600,10048325,0.67061923255866,0.76916923504549,
7595,アルゴグラフィックス,1569,-31,-1.94,1580.9599,172100,272845,0.63076105481134,0.723453749118784,
2410,キャリアデザインセンター,2515,-34,-1.33,2523.863,16800,29535,0.568816658202133,0.652406391927026,
8136,サンリオ,5332,-199,-3.6,5411.7241,5600800,10025295,0.558666852197367,0.640765033997639,
5248,テクノロジーズ,528,-14,-2.58,531.4559,77200,142070,0.543394101499261,0.623247895506573,
3939,カナミックネットワーク,541,-14,-2.52,543.1443,121200,224360,0.540203244785167,0.619588130473358,
8920,東祥,907,-26,-2.79,915.7524,132900,251270,0.528913121343575,0.606638881198168,
421A,ムービン・ストラテジック・キ,2022,-108,-5.07,2091.3662,48600,92560,0.525064822817632,0.602225060821838,
4495,アイキューブドシステムズ,2244,-21,-0.93,2239.8,12500,24280,0.514827018121911,0.590482772464989,
4222,児玉化学,1209,4,0.33,1212.2752,374600,750035,0.499443359309899,0.572838427498188,
9984,ソフトバンクグループ,4000,-46,-1.14,4056.5016,29569500,61468480,0.481051426682423,0.551743731636112,
7089,フォースタートアップス,1331,15,1.14,1335.3003,33300,80865,0.411797440178075,0.472312612996459,
6574,コンヴァノ,126,4,3.28,127.7404,2767600,6767215,0.40897178529129,0.469071717563922,
3912,モバイルファクトリー,1188,-8,-0.67,1181.2686,13400,39355,0.340490407826197,0.390526745749265,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.373821958802843,
4389,プロパティデータバンク,793,-9,-1.12,797.0476,2100,8615,0.24376088218224,0.279582454810863,
4014,カラダノート,443,-9,-1.99,445.8723,4700,105375,4.46026097271649E-02,5.11571299170503E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 14:47:43,,,,,,,,,,
