コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1334,,16.5 ,1282 ,22032900 ,,,4964110 ,4.44 ,6.43 ,,,38 ,0,234,615 ,1.00 ,0,0.00 ,1.32 ,35.07 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,495,,-1.8 ,509 ,772300 ,,,265690 ,2.91 ,4.21 ,,,19 ,0,58,114 ,4.29 ,14.77 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,328,,7.5 ,324 ,67883500 ,,,25649190 ,2.65 ,3.83 ,,,15 ,1,207,383 ,4.16 ,0.00 ,0.00 ,4.72 ,8.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,273,,1.5 ,272 ,90600 ,,,50105 ,1.81 ,2.62 ,🔥買い,,3 ,1,416,618 ,2.74 ,18.20 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22105,,-0.8 ,22338 ,463999 ,,,266769 ,1.74 ,2.52 ,,,5 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2336,,0.3 ,2433 ,5656900 ,,,3392715 ,1.67 ,2.42 ,,,5 ,0,1,1 ,1.00 ,#####,,7.16 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3083,スターシーズ,1015,,4.8 ,1000 ,91000 ,,,64050 ,1.42 ,2.06 ,,,,0,52,69 ,4.73 ,14.60 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1798700 ,,,1357330 ,1.33 ,1.92 ,,,,0,82,105 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9107,川崎汽船,3452,,-0.4 ,3532 ,7078400 ,,,5681965 ,1.25 ,1.80 ,,,,0,43,53 ,1.00 ,15.31 ,,0.22 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.51,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,14617900 ,,,11843270 ,1.23 ,1.79 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
6574,コンヴァノ,120,,-4.8 ,120 ,2387900 ,,,1956230 ,1.22 ,1.77 ,,,,1,1183,1456 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
485A,パワーエックス,1913,,7.6 ,1884 ,4584800 ,,,3771205 ,1.22 ,1.76 ,,,,0,9,11 ,4.22 ,#####,4.40 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
5537,ＡＬＢＡＬＩＮＫ,3010,,-6.5 ,3041 ,103800 ,,,87765 ,1.18 ,1.71 ,,,,1,518,629 ,3.29 ,18.91,0.55 ,0.30 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
3939,カナミックネットワーク,534,,0.2 ,532 ,207400 ,,,182830 ,1.13 ,1.64 ,,,,1,501,598 ,3.41 ,17.22 ,0.63 ,0.47 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
3964,オークネット,1449,,0.2 ,1448 ,587600 ,,,539015 ,1.09 ,1.58 ,,,,1,217,255 ,2.71 ,16.86,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7366,ＬＩＴＡＬＩＣＯ,1922,,1.8 ,1914 ,157800 ,,,145165 ,1.09 ,1.57 ,,,,0,105,123 ,1.99 ,19.25 ,0.96 ,0.18 ,24.10 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
4165,プレイド,689,,-3.8 ,696 ,520900 ,,,486320 ,1.07 ,1.55 ,,,,1,183,213 ,4.94 ,21.26 ,0.41 ,0.21 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3753,フライトソリューションズ,228,,-3.4 ,226 ,363300 ,,,343460 ,1.06 ,1.53 ,,,,1,178,206 ,4.08 ,13.98 ,0.28 ,0.11 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4107,伊勢化学工業,4055,,2.4 ,4004 ,232800 ,,,220495 ,1.06 ,1.53 ,,,,0,181,210 ,1.04 ,38.25 ,,0.53 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5801,古河電工,3924,,8.3 ,3847 ,32735400 ,,,32468230 ,1.01 ,1.46 ,,,,0,101,115 ,3.76 ,26.28 ,0.54 ,0.21 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
3077,ホリイフードサービス,1039,,-2.3 ,1038 ,17500 ,,,17650 ,0.99 ,1.44 ,,,,1,240,271 ,4.26 ,11.34 ,0.06 ,0.22 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6838,多摩川ホールディングス,1386,,-3.6 ,1387 ,223900 ,,,226985 ,0.99 ,1.43 ,,,,1,153,173 ,3.89 ,6.87 ,0.04 ,0.23 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9501,東京電力ＨＤ,519.2,,-3.1 ,523 ,36891700 ,,,37544205 ,0.98 ,1.42 ,,,,0,25,28 ,1.00 ,3.32 ,,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,,47.11,
247A,ＡＩロボティクス,933,,-5.2 ,943 ,1221800 ,,,1264630 ,0.97 ,1.40 ,,,,1,825,924 ,3.86 ,10.82 ,0.11 ,0.21 ,92.42 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
3825,リミックスポイント,242,,4.8 ,239 ,1933800 ,,,2017920 ,0.96 ,1.39 ,,,,0,24,27 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5803,フジクラ,5302,,5.7 ,5189 ,57823700 ,,,64096160 ,0.90 ,1.31 ,,,,1,823,899 ,4.54 ,26.94 ,0.42 ,0.80 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
6146,ディスコ,60500,,-1.5 ,59945 ,1573900 ,,,1758020 ,0.90 ,1.30 ,,,,1,315,343 ,3.52 ,39.77 ,1.33 ,1.50 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,6.75,
7085,カーブスホールディングス,975,,-0.1 ,980 ,542100 ,,,622755 ,0.87 ,1.26 ,,,,1,157,169 ,2.52 ,18.02 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
6227,ＡＩメカテック,6610,,5.9 ,6388 ,875000 ,,,1015030 ,0.86 ,1.25 ,,,,1,323,347 ,3.96 ,25.05,0.19 ,0.59 ,34.25 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
5137,スマートドライブ,283,,-2.4 ,284 ,337000 ,,,404390 ,0.83 ,1.21 ,,,,1,555,589 ,4.59 ,15.46 ,0.17 ,0.37 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
6562,ジーニー,897,,2.3 ,891 ,42200 ,,,50865 ,0.83 ,1.20 ,,,,1,242,257 ,3.69 ,7.86 ,0.13 ,0.12 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
4476,ＡＩＣＲＯＳＳ,1143,,-0.7 ,1150 ,22300 ,,,27150 ,0.82 ,1.19 ,,,,1,130,137 ,5.31 ,12.08,0.20 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5591,ＡＶＩＬＥＮ,865,,1.2 ,860 ,16400 ,,,20555 ,0.80 ,1.16 ,,,,1,183,192 ,2.99 ,24.02 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
4674,クレスコ,1982,,-3.0 ,1995 ,186300 ,,,237400 ,0.78 ,1.14 ,,,,0,90,94 ,2.74 ,14.44 ,0.69 ,0.13 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
6176,ブランジスタ,1004,,1.1 ,1001 ,99000 ,,,128100 ,0.77 ,1.12 ,,,,1,516,534 ,2.90 ,7.26 ,0.28 ,0.28 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6947,図研,4945,,-0.1 ,4925 ,40200 ,,,52095 ,0.77 ,1.12 ,,,,0,52,54 ,2.35 ,18.28 ,1.29 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,0.92,
4368,扶桑化学工業,3035,,-0.2 ,3001 ,821900 ,,,1072920 ,0.77 ,1.11 ,,,,1,221,228 ,2.78 ,16.72 ,0.70 ,0.42 ,16.33 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
7826,フルヤ金属,8690,,4.1 ,8737 ,408000 ,,,534135 ,0.76 ,1.11 ,,,,0,112,116 ,1.43 ,12.07 ,1.76 ,0.22 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
4980,デクセリアルズ,3039,,4.7 ,3030 ,1498400 ,,,1971485 ,0.76 ,1.10 ,,,,0,87,90 ,1.13 ,18.51 ,17.63 ,0.47 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
436A,サイバーソリューションズ,1157,,0.2 ,1155 ,18300 ,,,24430 ,0.75 ,1.09 ,,,,1,554,568 ,2.82 ,15.26 ,0.76 ,0.52 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6264,マルマエ,2103,,0.6 ,2106 ,462800 ,,,622735 ,0.74 ,1.08 ,,,,1,523,535 ,3.68 ,18.08 ,0.06 ,0.52 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
6976,太陽誘電,9177,,0.3 ,9050 ,17230600 ,,,23416065 ,0.74 ,1.07 ,,,,0,26,27 ,4.19 ,41.22 ,0.82 ,0.35 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
6857,アドバンテスト,34240,,-0.8 ,33362 ,6614000 ,,,9389925 ,0.70 ,1.02 ,,,,1,842,847 ,2.98 ,37.47 ,1.46 ,2.22 ,83.24 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
5036,日本ビジネスシステムズ,1579,,-3.5 ,1601 ,69100 ,,,100370 ,0.69 ,1.00 ,,,,0,67,67 ,2.33 ,10.17,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,15.84,
9020,東日本旅客鉄道,3627,,2.5 ,3636 ,2372800 ,,,3480100 ,0.68 ,0.99 ,,,,0,12,12 ,1.25 ,16.06 ,4.53 ,0.13 ,8.34 ,13.00 ,3.55 ,10.69 ,,14.72,
464A,ＱＰＳホールディングス,1773,,4.4 ,1749 ,1046000 ,,,1549680 ,0.67 ,0.98 ,,,,0,80,79 ,,52.14 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,8.73,
4062,イビデン,19740,,5.0 ,19125 ,5399000 ,,,8231230 ,0.66 ,0.95 ,,,,1,183,180 ,4.73 ,66.41 ,0.63 ,1.34 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
6787,メイコー,17930,,5.1 ,17685 ,357600 ,,,562400 ,0.64 ,0.92 ,,,,1,165,161 ,4.35 ,17.04,0.31 ,0.20 ,20.89 ,11.88 ,54.47 ,87.47 ,,49.42,
3905,データセクション,1633,,-1.7 ,1607 ,3492300 ,,,5500815 ,0.63 ,0.92 ,,,,1,281,274 ,4.33 ,9.46 ,0.02 ,0.16 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9692,シーイーシー,2473,,-0.7 ,2478 ,81100 ,,,127745 ,0.63 ,0.92 ,,,,0,56,55 ,2.25 ,13.07 ,0.98 ,0.13 ,13.85 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
1357,ＮＦ日経ダブインバ,2780,,-0.6 ,2832 ,6717102 ,,,10612535 ,0.63 ,0.92 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.84,
5713,住友鉱山,11140,,-2.9 ,11318 ,2571600 ,,,4104955 ,0.63 ,0.91 ,,,,0,22,21 ,1.55 ,13.84 ,1.74 ,0.19 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.25,
3359,ｃｏｔｔａ,526,,-0.2 ,527 ,16800 ,,,26870 ,0.63 ,0.91 ,,,,0,56,54 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
