コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,686,23,3.5 ,685.563,72700 ,,,8215 ,8.85 ,19.40 ,,BOLT!,21,0,86,561 ,2.35 ,9.14,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
3444,菊池製作所,1567,118,8.1 ,1618.61,4180600 ,,,499555 ,8.37 ,18.34 ,,BOLT!,25,,0,0 ,#DIV/0!,111.1,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
6433,ヒーハイスト,1909,-249,-11.5 ,2047.26,3509700 ,,,952855 ,3.68 ,8.07 ,,,20,0,204,637 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,865,72,9.1 ,846.274,58800 ,,,16765 ,3.51 ,7.69 ,🔥買い,BOLT!,16,0,197,592 ,1.47 ,15.06,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,6.23 ,🔥買い,BOLT!,5,0,71,182 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
4506,住友ファーマ,1994,-79,-3.8 ,2005.55,18088300 ,,,8898265 ,2.03 ,4.46 ,🔥買い,BOLT!,8,1,595,1212 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,176,17,10.7 ,168.378,4928000 ,,,2773135 ,1.78 ,3.89 ,🔥買い,BOLT!,4,0,181,338 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1738,50,3.0 ,1758.03,454300 ,,,314140 ,1.45 ,3.17 ,,,,0,208,343 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,669.1,-53.3,-7.4 ,685.053,10454200 ,,,7710690 ,1.36 ,2.97 ,,,,1,124,197 ,4.65 ,15.56,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29100,-180,-0.6 ,29495.7,242600 ,,,194075 ,1.25 ,2.74 ,,,,0,86,131 ,1.87 ,51.85,31,31,9.09,33.49 ,0,200,0.69%,,
4691,ワシントンホテル,2191,-5,-0.2 ,2206.47,176100 ,,,181305 ,0.97 ,2.13 ,,,,1,233,312 ,3.37 ,8.96,26.9,15.54,44.05,-28.75 ,661,40,1.83%,,
