コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4265,-240,-5.3 ,4213.67,32329200 ,32329200 ,,13759220 ,2.35 ,5.17 ,,,15,0,58,81 ,47.07,15.16,6.59,35.83
7012,川崎重工業,2963.5,46.5,1.6 ,2932.73,10315500 ,10315500 ,,4419870 ,2.33 ,5.13 ,,,15,0,13,18 ,27.51,3.25,10.23,33.2
8136,サンリオ,988.2,7.8,0.8 ,978.517,14770200 ,14770200 ,,7522865 ,1.96 ,4.32 ,🔥買い,,13,1,313,403 ,23.03,8.42,18.41,13.2
1357,ＮＦ日経ダブインバ,5124,-2,0.0 ,5207.91,8805509 ,8805509 ,,8381638 ,1.05 ,2.31 ,,,,0,100,102 ,0,0,2.25,0
5801,古河電工,30840,-110,-0.4 ,29915.4,7597200 ,7597200 ,,8044925 ,0.94 ,2.08 ,,,,0,8,8 ,40.17,6.14,2.76,160
3077,ホリイフードサービス,649,12,1.9 ,640.083,44700 ,44700 ,,47900 ,0.93 ,2.05 ,,,,1,132,129 ,11.24,4.36,0,0
6146,ディスコ,63220,-1030,-1.6 ,62125,1910800 ,1910800 ,,2190030 ,0.87 ,1.92 ,,,,0,93,89 ,54.24,13.28,1.87,437
1540,純金上場信託,22050,220,1.0 ,21917.2,569114 ,569114 ,,717722 ,0.79 ,1.74 ,,,,0,100,94 ,0,0,67.59,0
6920,レーザーテック,34310,-990,-2.8 ,33860.4,3666300 ,3666300 ,,4698420 ,0.78 ,1.72 ,,,,0,175,163 ,42.12,13.63,4.74,329
1570,ＮＦ日経レバ,44990,-10,0.0 ,44165.5,3420061 ,3420061 ,,4393553 ,0.78 ,1.71 ,,,,0,100,93 ,0,0,5.52,0
6857,アドバンテスト,20800,-125,-0.6 ,20237.5,6936100 ,6936100 ,,9198535 ,0.75 ,1.66 ,🔥買い,,,1,249,231 ,45.97,24.78,1.74,58
4495,アイキューブドシステムズ,2120,35,1.7 ,2089.96,11400 ,11400 ,,15885 ,0.72 ,1.58 ,🔥買い,,,1,276,253 ,12.8,3.66,0,36
3436,ＳＵＭＣＯ,1700,-82,-4.6 ,1676.22,6368400 ,6368400 ,,8960550 ,0.71 ,1.56 ,,,,0,1,1 ,0,1.02,5.73,20
6727,ワコム,746,14,1.9 ,736.448,278300 ,278300 ,,416685 ,0.67 ,1.47 ,,,,1,163,147 ,10.46,3.01,13.24,26
285A,キオクシアホールディングス,19400,-620,-3.1 ,19126.8,21918300 ,21918300 ,,34402530 ,0.64 ,1.40 ,,,,0,353,315 ,21.88,12.78,7.75,0
9501,東京電力ＨＤ,652.2,17.7,2.8 ,645.249,42849400 ,42849400 ,,67934650 ,0.63 ,1.39 ,,,,0,4,4 ,0,0.52,30.6,0
5713,住友鉱山,9129,-121,-1.3 ,8921.3,3317500 ,3317500 ,,5290930 ,0.63 ,1.38 ,,,,0,44,39 ,17.64,1.36,7.03,183
1605,ＩＮＰＥＸ,4736,-156,-3.2 ,4817.54,9208700 ,9208700 ,,14829915 ,0.62 ,1.37 ,,,,0,105,93 ,16.68,1.16,7.93,108
7089,フォースタートアップス,1143,3,0.3 ,1145.42,25200 ,25200 ,,42155 ,0.60 ,1.32 ,,,,1,276,243 ,10.52,3.12,0,0
215A,タイミー,1340,39,3.0 ,1331.35,1391600 ,1391600 ,,2382040 ,0.58 ,1.29 ,,,,0,42,37 ,46.68,9.25,1.61,0
9984,ソフトバンクグループ,3635,-57,-1.5 ,3582.89,27205300 ,27205300 ,,46635470 ,0.58 ,1.28 ,,,,0,540,473 ,3.69,1.46,13.03,11
4063,信越化学,6302,85,1.4 ,6282.49,5987900 ,5987900 ,,10483790 ,0.57 ,1.26 ,,,,0,60,52 ,24.88,2.79,5.23,106
8058,三菱商事,5426,-243,-4.3 ,5476.95,7239200 ,7239200 ,,13197585 ,0.55 ,1.21 ,,,,0,3,3 ,27.68,2.29,1.62,110
7011,三菱重工業,4306,-112,-2.5 ,4261.7,14464100 ,14464100 ,,26442025 ,0.55 ,1.20 ,,,,0,7,6 ,55.63,5.8,7.44,24
6526,ソシオネクスト,1938,30.5,1.6 ,1908.33,2828400 ,2828400 ,,5216835 ,0.54 ,1.19 ,,,,0,4,3 ,44.14,2.61,13.26,50
5016,ＪＸ金属,3427,-157,-4.4 ,3390.48,22440700 ,22440700 ,,41774600 ,0.54 ,1.18 ,,,,0,39,34 ,34.13,5.03,9.72,27
6723,ルネサスエレクトロニクス,2178.5,-66,-2.9 ,2165.2,5579100 ,5579100 ,,10866595 ,0.51 ,1.13 ,,,,0,126,108 ,9.87,1.61,6.66,28
