コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1682,299,21.6 ,1556.11,6317800 ,,,1069280 ,5.91 ,6.27 ,,,74,,0,0 ,#DIV/0!,119.3,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
4284,ソルクシーズ,477,1,0.2 ,484.583,227300 ,,,52035 ,4.37 ,4.63 ,,,40,0,71,148 ,3.48 ,9.55,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,3.55 ,,,13,0,85,150 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,901,-19,-2.1 ,902.126,705400 ,,,226640 ,3.11 ,3.30 ,🔥買い,,21,0,211,357 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
4051,ＧＭＯフィナンシャルゲート,5870,-400,-6.4 ,5962.5,91500 ,,,30465 ,3.00 ,3.19 ,,BOLT!,23,0,82,136 ,2.13 ,25.91,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31450,2000,6.8 ,31728.2,647300 ,,,219110 ,2.95 ,3.13 ,,,28,0,79,130 ,1.89 ,56.04,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3234.34,772400 ,,,279440 ,2.76 ,2.93 ,,,25,0,18,28 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4130,0,0.0 ,4119.62,179900 ,,,72995 ,2.46 ,2.61 ,,,7,1,128,190 ,2.65 ,23.16,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
3912,モバイルファクトリー,1236,17,1.4 ,1238.52,29800 ,,,13250 ,2.25 ,2.39 ,🔥買い,,9,1,500,708 ,5.17 ,9.78,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,614.9,-20.3,-3.2 ,619.263,1145360 ,,,512175 ,2.24 ,2.37 ,,,10,0,100,141 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1258,-62,-4.7 ,1269.7,480400 ,,,215450 ,2.23 ,2.36 ,🔥買い,,9,1,438,617 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3305,212,6.9 ,3280.57,24838100 ,,,11190470 ,2.22 ,2.35 ,,,10,0,83,117 ,1.00 ,14.98,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.28 ,🔥買い,,6,0,231,320 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
7419,ノジマ,1217,20,1.7 ,1185.95,2259600 ,,,1080630 ,2.09 ,2.22 ,,,8,0,63,86 ,2.08 ,8.68,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
9984,ソフトバンクグループ,5869,249,4.4 ,5890.46,128605300 ,,,63748460 ,2.02 ,2.14 ,🔥買い,,1,1,335,450 ,3.68 ,5.97,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1616,-36,-2.2 ,1687.37,2323900 ,,,1276965 ,1.82 ,1.93 ,,,1,0,173,221 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72650,-2180,-2.9 ,73449.7,4280700 ,,,2402590 ,1.78 ,1.89 ,,,,0,81,103 ,1.32 ,62.33,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
4763,クリーク・アンド・リバー社,1352,2,0.2 ,1338,96000 ,,,58630 ,1.64 ,1.74 ,,,2,0,82,100 ,4.70 ,8.54,7.99,7.99,68.98,17.90 ,68.19,50,3.70%,,
6217,津田駒工業,2333,400,20.7 ,2307.25,959000 ,,,597280 ,1.61 ,1.70 ,,,2,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,233,-5,-2.1 ,234.593,48600 ,,,30320 ,1.60 ,1.70 ,,,1,1,205,248 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
296A,令和アカウンティング・ホー,771,-18,-2.3 ,777.715,137000 ,,,86080 ,1.59 ,1.69 ,🔥買い,,1,0,526,635 ,1.37 ,20.45,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
6432,竹内製作所,7010,410,6.2 ,6881.37,547400 ,,,347360 ,1.58 ,1.67 ,,BOLT!,3,0,85,102 ,1.00 ,12.5,15.29,15.29,0,#DIV/0!,41.83,220,3.14%,,
6200,インソース,671,-11,-1.6 ,672.335,560800 ,,,356720 ,1.57 ,1.67 ,,,2,0,607,729 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
4661,オリエンタルランド,2489,-98.5,-3.8 ,2508.19,5965300 ,,,4050460 ,1.47 ,1.56 ,,,,0,42,49 ,1.00 ,32.83,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
3479,ティーケーピー,1744,-69,-3.8 ,1744.86,330000 ,,,225630 ,1.46 ,1.55 ,,,,0,23,27 ,3.74 ,15.79,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
3267,フィル・カンパニー,838,-42,-4.8 ,848.6,82600 ,,,57305 ,1.44 ,1.53 ,,,,0,97,112 ,4.75 ,7.5,8,8,50.73,19.82 ,0,25,2.98%,,
7351,グッドパッチ,463,-12,-2.5 ,464.59,24400 ,,,17080 ,1.43 ,1.52 ,,,,0,48,55 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
5575,ＧＬＯＢＥＥ,778,-64,-7.6 ,788.799,41700 ,,,29475 ,1.41 ,1.50 ,,,,0,219,252 ,1.47 ,13.55,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
4398,ブロードバンドセキュリテ,1235,-31,-2.5 ,1247.44,4800 ,,,3455 ,1.39 ,1.47 ,,,,0,45,51 ,5.00 ,16.53,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,740.963,2700 ,,,1975 ,1.37 ,1.45 ,,,,0,117,133 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
3498,霞ヶ関キャピタル,6640,-310,-4.5 ,6667.79,607400 ,,,459000 ,1.32 ,1.40 ,,,,1,198,222 ,2.75 ,9.87,17.67,17.67,29.96,-16.52 ,18.35,165,2.48%,,
5032,ＡＮＹＣＯＬＯＲ,3050,45,1.5 ,2977.69,1004500 ,,,760035 ,1.32 ,1.40 ,,,,1,770,863 ,5.42 ,12.86,37.97,37.97,59.1,54.14 ,11.02,75,2.46%,,
2760,東京エレクトロンデバイス,3250,50,1.6 ,3226.7,139800 ,,,106385 ,1.31 ,1.39 ,,,,0,36,40 ,1.00 ,12.74,5.76,5.76,0,#DIV/0!,41.16,99,3.05%,半導体,
3350,メタプラネット,353,17,5.1 ,350.521,26817300 ,,,20621235 ,1.30 ,1.38 ,,,,0,10,11 ,1.00 ,56.03,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
3697,ＳＨＩＦＴ,678.9,-45.4,-6.3 ,680.638,11994500 ,,,9226505 ,1.30 ,1.38 ,,,,1,122,136 ,4.66 ,15.78,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
2914,日本たばこ産業,5850,178,3.1 ,5795.61,4875800 ,,,3758710 ,1.30 ,1.38 ,,,,0,85,95 ,1.00 ,18.21,22.1,22.1,0,#DIV/0!,15.31,242,4.14%,,
1570,ＮＦ日経レバ,58210,-640,-1.1 ,58650.5,4838785 ,,,3761854 ,1.29 ,1.36 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
3741,セック,2882,-57,-1.9 ,2878.44,140600 ,,,111520 ,1.26 ,1.34 ,,,,0,64,70 ,1.34 ,20.43,17.2,17.2,3.36,18.59 ,2.91,56,1.94%,,
2353,日本駐車場開発,251,-9,-3.5 ,255.294,1743200 ,,,1382895 ,1.26 ,1.34 ,,,,0,225,248 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
1662,石油資源開発,2313,186,8.7 ,2267.78,4328000 ,,,3478505 ,1.24 ,1.32 ,,,,0,35,38 ,1.11 ,13.15,11.24,11.24,0,20.67 ,10.78,40,1.73%,,
6098,リクルートホールディングス,7598,-355,-4.5 ,7565.9,6676500 ,,,5369300 ,1.24 ,1.32 ,,,,0,122,134 ,2.09 ,22.01,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
7003,三井Ｅ＆Ｓ,5626,-374,-6.2 ,5655.06,5405700 ,,,4370175 ,1.24 ,1.31 ,,,,0,48,52 ,1.00 ,17.9,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
9416,ビジョン,1107,-7,-0.6 ,1105.08,277600 ,,,224955 ,1.23 ,1.31 ,,,,0,204,223 ,2.19 ,10.68,17.86,17.86,12.5,38.64 ,42.01,51,4.61%,,
6157,日進工具,926,-11,-1.2 ,933.46,96700 ,,,78520 ,1.23 ,1.31 ,,,,0,36,39 ,2.36 ,18.89,20.63,20.63,13.38,49.10 ,0.74,30,3.24%,,
4506,住友ファーマ,2001,10.5,0.5 ,2052.98,15286400 ,,,12555135 ,1.22 ,1.29 ,,,,1,592,644 ,3.69 ,7.79,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
8920,東祥,862,-7,-0.8 ,862.25,79600 ,,,67060 ,1.19 ,1.26 ,,,,0,114,123 ,1.00 ,9.87,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
6727,ワコム,752,-11,-1.4 ,744.406,449100 ,,,384715 ,1.17 ,1.24 ,,,,1,161,172 ,4.72 ,10.54,11.82,11.82,88.34,17.51 ,9.52,26,3.46%,,
3932,アカツキ,2795,-18,-0.6 ,2773.26,77200 ,,,66500 ,1.16 ,1.23 ,,,,0,120,128 ,1.00 ,8.06,16.55,16.55,0,#DIV/0!,11.74,115,4.11%,,
1967,ヤマト,2137,10,0.5 ,2129.77,50400 ,,,44780 ,1.13 ,1.19 ,,,,0,48,51 ,1.00 ,11.12,9.65,9.65,0,#DIV/0!,34.56,56,2.62%,,
350A,デジタルグリッド,802,-17,-2.1 ,804.946,410100 ,,,368940 ,1.11 ,1.18 ,,,,0,132,139 ,1.08 ,21.91,37.62,37.62,0,17.08 ,0,0,0.00%,,
8914,エリアリンク,1084,12,1.1 ,1074.73,85400 ,,,78755 ,1.08 ,1.15 ,,,,0,88,92 ,0.95 ,14.8,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.44%,,
4495,アイキューブドシステムズ,2162,-68,-3.1 ,2191.25,10400 ,,,9600 ,1.08 ,1.15 ,,,,1,271,283 ,3.85 ,13.05,24.69,24.69,31.13,50.00 ,0,36,1.67%,,
2301,学情,1629,-6,-0.4 ,1623.44,150400 ,,,141060 ,1.07 ,1.13 ,,,,1,231,240 ,3.56 ,8.82,24.44,24.44,32.02,27.43 ,8.76,75,4.60%,,
3825,リミックスポイント,226,0,0.0 ,227.989,758500 ,,,715950 ,1.06 ,1.12 ,,,,0,59,61 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
5803,フジクラ,5911,-74,-1.2 ,5964.24,54191300 ,,,51294195 ,1.06 ,1.12 ,,,,0,42,44 ,4.45 ,65.24,17.06,17.06,53.49,4.47 ,4.41,35.83,0.61%,AI,
6574,コンヴァノ,105,-4,-3.7 ,105.719,1110400 ,,,1051915 ,1.06 ,1.12 ,,,,1,435,451 ,4.40 ,13.63,40.07,40.07,327.8,3.20 ,0,1,0.95%,,
4776,サイボウズ,2122,-36,-1.7 ,2103.72,557200 ,,,530950 ,1.05 ,1.11 ,,,,0,395,408 ,1.60 ,13.18,24.93,24.93,5.11,38.75 ,7.53,50,2.36%,,
6503,三菱電機,5902,-33,-0.6 ,5825.92,5791100 ,,,5540655 ,1.05 ,1.11 ,,,,,9,9 ,#DIV/0!,33.55,6.94,6.94,0,#DIV/0!,11.72,55,0.93%,,
3683,サイバーリンクス,1003,3,0.3 ,997.389,26500 ,,,25500 ,1.04 ,1.10 ,,,,0,81,83 ,1.00 ,8.69,9.92,9.92,0,#DIV/0!,52.62,35,3.49%,,
1357,ＮＦ日経ダブインバ,3812,40,1.1 ,3791.69,9490143 ,,,9232938 ,1.03 ,1.09 ,,,,0,100,103 ,1.00 ,,,,,,4.43,0,0.00%,,
3489,フェイスネットワーク,764,-4,-0.5 ,765.635,73900 ,,,71985 ,1.03 ,1.09 ,,,,0,445,457 ,1.00 ,6.66,16,16,0,#DIV/0!,62.28,40,5.24%,,
7089,フォースタートアップス,1209,-15,-1.2 ,1208.28,20500 ,,,20240 ,1.01 ,1.07 ,,,,1,261,267 ,5.15 ,11.14,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
2379,ディップ,1803,-9,-0.5 ,1796.43,525300 ,,,523575 ,1.00 ,1.06 ,,,,0,53,54 ,1.09 ,20.07,16.61,16.61,0,18.08 ,3.98,97,5.38%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1342,-33,-2.4 ,1343.82,99400 ,,,100320 ,0.99 ,1.05 ,,,,0,117,119 ,1.00 ,7.47,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
244A,グロースエクスパートナーズ,1092,-41,-3.6 ,1107.41,15500 ,,,15665 ,0.99 ,1.05 ,,,,0,150,152 ,1.17 ,6.91,14.28,14.28,0,34.65 ,0,0,0.00%,,
7013,ＩＨＩ,3048,-6,-0.2 ,3052.98,15522900 ,,,15735120 ,0.99 ,1.05 ,,,,0,44,45 ,1.00 ,25.85,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
6071,ＩＢＪ,742,-4,-0.5 ,739.535,128600 ,,,130855 ,0.98 ,1.04 ,,,,0,136,138 ,1.71 ,11.96,14.05,14.05,12.33,-12.09 ,10.82,13,1.75%,,
