コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4473,-132,-2.87,4382.9911,37674100,12122455,3.10779458451279,3.45732295024296,,BOLT!,28,0,56,97.2830255640817,49.37,15.9,6.59
8136,サンリオ,974.8,-86,-8.08,986.3427,18763000,6765315,2.77341114197935,3.08533197123385,,BOLT!,28,1,317,515.315070464339,22.72,8.31,18.41
7012,川崎重工業,2907,-132,-4.34,2901.8331,9022100,4073145,2.21502057992043,2.46414017335059,,BOLT!,28,0,13,18.7101466760673,26.99,3.18,10.23
3077,ホリイフードサービス,636,6,0.95,622.4012,77000,46285,1.66360591984444,1.85070884526943,,BOLT!,7,1,134,168.198495579831,11.02,4.27,0
2410,キャリアデザインセンター,2419,-37,-1.51,2410.3251,28600,21150,1.35224586288416,1.50433065281032,,,,1,130,149.668895459603,9.99,2.74,106.42
2301,学情,1602,-30,-1.84,1598.7728,166400,128725,1.29267818993979,1.43806350510712,,,,1,234,264.75205805852,8.67,1.44,25.28
3496,アズーム,4360,-135,-3,4297.1821,99900,80555,1.24014648376885,1.37962364738123,,,,1,123,137.008112588367,24.31,7.84,1550
1605,ＩＮＰＥＸ,4893,-7,-0.14,4892.0688,17465600,14160585,1.23339537173076,1.37211324926635,,,,0,102,113.38666542755,17.23,1.2,7.93
7047,ポート,2185,-103,-4.5,2169.3078,147800,123005,1.20157717165969,1.33671651040551,,,,1,185,203.687766327506,10.73,3.02,523.67
6526,ソシオネクスト,1896,-141,-6.92,1882.1366,6081600,5084865,1.19601995333209,1.33053428119408,,,,0,4,4.39664113743289,43.18,2.55,13.26
9984,ソフトバンクグループ,3646,-300,-7.6,3613.7788,52125900,45446635,1.14696940708592,1.27596710352282,,,,0,538,582.541090508583,3.71,1.47,13.03
1357,ＮＦ日経ダブインバ,5150,259,5.3,5260.33,9257040,8158651,1.13462875173849,1.26223851567911,,,,0,100,107.867155470373,0,0,2.25
6522,アスタリスク,1500,0,0,1484.3849,3798800,3362495,1.12975632677521,1.25681809737578,,,,0,1,1.07704542921273,180.72,6.76,13.32
6071,ＩＢＪ,667,-25,-3.61,665.9523,144700,130515,1.10868482549898,1.2333767202264,,,,1,151,161.571965426256,10.74,2.48,88.56
3912,モバイルファクトリー,1143,-22,-1.89,1146.7276,21300,19370,1.09963861641714,1.22331309941078,,,,1,540,576.176722104547,9.04,2.64,16.93
5801,古河電工,30780,-110,-0.36,29964.6199,8624900,7965810,1.08273985947443,1.20451376804578,,,,0,8,8.49083304330988,40.09,6.13,2.76
6538,ディスラプターズ,244,-7,-2.79,238.7438,89400,84770,1.05461837914357,1.17322951270046,,,,1,196,206.185895346787,8.9,2.18,104.31
7595,アルゴグラフィックス,1451,-69,-4.54,1430.3506,249800,248310,1.00600056381136,1.11914373445234,,,,1,600,621.44587220142,5.3,2.31,3.2
1570,ＮＦ日経レバ,44760,-2440,-5.17,43681.3927,4296093,4295326,1.00017856619032,1.11266694667112,,,,0,100,103.380008400134,0,0,5.52
8031,三井物産,6341,-199,-3.04,6256.9358,9570700,9707065,0.985951984456682,1.09684032551143,,,,0,6,6.17431258592058,21.91,2.27,1.48
1540,純金上場信託,21755,315,1.47,21522.8114,682872,701791,0.973041831542439,1.08247818967917,,,,0,100,102.474345690375,0,0,67.59
421A,ムービン・ストラテジック・キ,1956,-146,-6.95,1974.346,70500,72685,0.969938776914081,1.07902613977988,,,,1,1112,1138.36312023057,9.54,4.42,933.67
4495,アイキューブドシステムズ,2080,-95,-4.37,2101.7647,15300,15790,0.968967701076631,1.0779458486963,,,,1,281,287.570835045098,12.56,3.59,0
6146,ディスコ,63970,-2560,-3.85,63548.771,2121300,2195495,0.966205798692322,1.07487331985312,,,,0,92,94.066503627946,54.89,13.43,1.87
6727,ワコム,728,-30,-3.96,721.5195,421500,454890,0.926597638989646,1.03081049786373,,,,1,167,168.543605942973,10.21,2.94,13.24
8058,三菱商事,5686,-76,-1.32,5625.6031,12001900,13006710,0.922746797614462,1.02652655891535,,,,0,3,3.02387390302382,29.01,2.4,1.62
6857,アドバンテスト,20860,-1210,-5.48,20621.4435,8276600,9058675,0.913665629907244,1.01642404773729,,,,1,248,249.221949151654,46.1,24.86,1.74
6920,レーザーテック,35240,270,0.77,34383.6452,4199400,4706000,0.892350191245219,0.992711297979641,,,,0,170,169.628276196962,43.26,14,4.74
285A,キオクシアホールディングス,19950,-320,-1.58,19568.3134,28365400,33841940,0.838172988900755,0.93244087792714,,,,0,344,337.027898602081,22.5,13.14,7.75
6723,ルネサスエレクトロニクス,2202,-152.5,-6.48,2189.8571,8926900,10738015,0.831336145460776,0.924835106345567,,,,0,125,122.181316487959,9.98,1.63,6.66
7011,三菱重工業,4394,-183,-4,4375.0102,21809300,26261335,0.830471870527526,0.92387362788205,,,,0,7,6.8401346185523,56.77,5.92,7.44
2516,東証グロース２５０ＥＴＦ,559.1,-17.9,-3.1,555.9374,788830,951987,0.828614256287113,0.921807090930707,,,,0,100,97.6542127279212,0,0,2.11
1662,石油資源開発,2702,38,1.43,2659.7461,4151600,5032925,0.824888111783903,0.917661873299185,,,,0,30,29.2589568596927,15.36,1.27,20.22
6861,キーエンス,55270,-2060,-3.59,55263.4445,617200,757165,0.815145972146098,0.90682405180284,,,,0,109,105.953146493953,31.17,4.09,3.03
9501,東京電力ＨＤ,633.6,-1.6,-0.25,628.13,52669100,67771170,0.777160848779798,0.86456680628328,,,,0,3,2.87811012565495,0,0.5,30.6
4005,住友化学,508.9,-14.8,-2.83,499.3386,13650900,17980790,0.759193561573212,0.844578768874857,,,,0,17,16.2073517212618,13.6,0.86,14.79
7089,フォースタートアップス,1153,-71,-5.8,1156.3653,31200,41375,0.754078549848943,0.838888480490545,,,,1,274,260.756633096323,10.61,3.15,0
5401,日本製鉄,575.2,-21.9,-3.67,575.554,27265000,36162325,0.753961477864048,0.838758241618831,,,,0,26,24.7423142846269,0,0.58,4.67
6501,日立,4521,-195,-4.13,4459.6741,11284000,15196780,0.742525719264213,0.826036322719276,,,,0,25,23.6952724203946,26.83,3.35,22.74
4040,南海化学,3195,-155,-4.63,3177.8571,10500,14260,0.73632538569425,0.819138648189105,,,,1,522,493.677112306414,2.36,0.74,0
6954,ファナック,5459,-269,-4.7,5387.6671,3510000,4777695,0.734663891269744,0.817290288315461,,,,0,28,26.4652384218499,32.24,2.87,7.58
4063,信越化学,6199,59,0.96,6065.3774,7644500,10454725,0.731200485904699,0.813437359645645,,,,0,61,57.5859036815153,24.48,2.75,5.23
3498,霞ヶ関キャピタル,6210,-240,-3.72,6231.9487,269400,371010,0.726125980431794,0.807792133181826,,,,1,352,331.702849264001,9.23,3.39,14.91
4691,ワシントンホテル,1344,-72,-5.08,1344.9112,41700,57770,0.72182793837632,0.803010697654024,,,,1,380,357.543219532559,5.5,1.48,0
3436,ＳＵＭＣＯ,1751,-99.5,-5.38,1739.9772,6518400,9046480,0.720545449721881,0.801583969684127,,,,0,1,0.940475190905238,0,1.05,5.73
5802,住友電工,8949,-531,-5.6,8899.079,6527300,9115940,0.716031478925925,0.796562320278032,,,,0,24,22.5352487060018,21.54,2.94,17.37
9467,アルファポリス,1140,-54,-4.52,1140.4676,94300,131850,0.715206674251043,0.795644751225641,,,,1,143,134.23315982758,13.25,2.31,31.68
268A,リガク・ホールディングス,2185,-99,-4.33,2187.7277,2944500,4130775,0.712820233491294,0.792989911536688,,,,0,34,31.8884970976742,39.58,5.58,83.87
8316,三井住友フィナンシャルＧ,5048,-198,-3.77,4998.2454,11234700,16054435,0.699787940217143,0.778491898426184,,,,0,85,79.3515434098677,12.27,1.28,22.84
7203,トヨタ自動車,3232,-176,-5.16,3202.5247,17008400,24434740,0.696074523403973,0.774360839946333,,,,0,32,29.8338640634848,11.47,1.12,4.01
8473,ＳＢＩホールディングス,2862,-121,-4.06,2850.8956,3511500,5059060,0.694101275731065,0.772165664467214,,,,0,816,760.226154661574,6.16,1.24,47.33
4661,オリエンタルランド,2635.5,-78,-2.87,2631.832,3413500,4991060,0.683922854063065,0.760842493043533,,,,0,40,37.1301099165224,34.76,4.2,2.07
8306,三菱ＵＦＪフィナンシャルＧ,2624.5,-90.5,-3.33,2604.5515,32362700,47412915,0.682571404858782,0.75933904864816,,,,0,56,51.9568960172891,13.9,1.43,16.49
4188,三菱ケミカルグループ,904.2,-38,-4.03,893.7989,6057800,8933645,0.678088283114003,0.754351717833506,,,,0,1,0.926305515350052,26.13,0.68,10.06
7532,パンパシフィックＨＤ,993.6,10.6,1.08,977.9785,6887000,10260845,0.671192284845936,0.746680138381043,,,,0,21,19.4040848718006,27.75,4.52,2.01
3350,メタプラネット,301,-3,-0.99,294.5648,19760100,29667765,0.666046127842795,0.740955201861372,,,,0,,,47.77,0.78,99250.4
7003,三井Ｅ＆Ｓ,5805,-353,-5.73,5744.1598,3838100,5811985,0.660376790373685,0.734648243659467,,,,0,46,42.3381457625006,18.47,3.06,8.65
8001,伊藤忠,1996.5,-66,-3.2,1987.2437,10757600,16373965,0.656994197801204,0.730885216659409,,,,0,22,20.2238424299521,15.52,2.31,11.66
6176,ブランジスタ,824,-66,-7.42,826.9553,159100,242370,0.656434377191897,0.730262433979297,,,,1,641,589.129466054219,5.96,1.76,0
4755,楽天グループ,719.2,-25.8,-3.46,715.6513,10303400,15902000,0.647931077851843,0.720802783039799,,,,0,2,1.83248166982388,0,1.57,34.24
7013,ＩＨＩ,3299,-201,-5.74,3275.5156,11286500,17452025,0.646715782265955,0.719450805228473,,,,0,40,36.6334096627417,27.98,6.46,12.74
3479,ティーケーピー,1817,-33,-1.78,1816.278,92800,145385,0.63830518966881,0.710094287601421,,,,1,176,160.692978385355,6.64,1.76,2.76
8789,フィンテックグローバル,122,-3,-2.4,121.4777,1132200,1787520,0.633391514500537,0.704627979752772,,,,1,327,298.024004813747,8.71,2.15,19.57
339A,プログレス・テクノロジース,1373,-70,-4.85,1375.1818,20900,33340,0.626874625074985,0.697378146868889,,,,1,276,250.942910560744,9.67,1.95,0
6503,三菱電機,5056,-279,-5.23,5022.323,4058600,6541400,0.62044822209313,0.690228977284966,,,,0,11,9.97775562504039,28.74,2.56,14.74
3661,エムアップホールディングス,630,-29,-4.4,623.6844,545800,883770,0.617581497448431,0.687039837000234,,,,1,217,196.626293388715,14.58,5.33,11.98
3697,ＳＨＩＦＴ,614.4,-15.5,-2.46,610.3423,5090600,8351590,0.609536627157224,0.678090173844205,,,,1,131,118.348943832077,14.25,3.98,22.54
215A,タイミー,1275,14,1.11,1252.467,1433300,2360235,0.60727003878851,0.675568666140653,,,,0,44,39.7175063930566,44.42,8.8,1.61
4062,イビデン,7738,-531,-6.42,7627.1255,4206600,6967095,0.603781059394195,0.671687287174037,,,,0,9,8.1135556753699,58.4,4.11,5.27
9107,川崎汽船,2646.5,-124,-4.48,2624.6076,5930100,9911445,0.598308319321754,0.665599037343287,,,,0,20,17.9935942240597,14.54,0.99,1.33
4776,サイボウズ,2037,-61,-2.91,2035.5,400200,676750,0.591355744366457,0.657864518119907,,,,0,411,368.814695084185,12.66,5.28,10.93
5713,住友鉱山,9202,-276,-2.91,9173.7822,3257900,5637165,0.577932347199346,0.642931414327477,,,,0,43,38.3938152448245,17.78,1.37,7.03
6752,パナソニックホールディンク,2609.5,-58,-2.17,2579.7785,5240800,9261525,0.565867932117011,0.629510135021157,,,,0,4,3.55541216202539,25.38,1.26,1.27
4506,住友ファーマ,2097.5,-67,-3.1,2084.3755,6802100,12155945,0.559569823654187,0.622503689022393,,,,1,564,500.127624182589,8.17,3.13,60.58
6981,村田製作所,3506,-239,-6.38,3495.8728,4878500,8859735,0.550637236892526,0.612566469435864,,,,0,22,19.4429386982767,28.99,2.46,8.28
4222,児玉化学,1019,-72,-6.6,1006.9486,298000,543965,0.547829364021582,0.609442799883683,,,,1,1116,985.241449401057,0.68,0.59,0
2353,日本駐車場開発,267,-8,-2.91,268.2542,845300,1561760,0.541248335211556,0.602121613967954,,,,1,209,184.053025195791,14.91,4.47,12.09
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5196,-177,-3.29,5142.183,2094900,3881840,0.539666755971395,0.600362157203377,,,,0,26,22.8828248261863,43.48,5.82,4.66
5032,ＡＮＹＣＯＬＯＲ,2847,-114,-3.85,2864.6166,870700,1623630,0.536267499368699,0.596580591997995,,,,1,825,725.153696519504,12.01,6.27,39.5
9104,商船三井,6753,-269,-3.83,6721.7786,3973300,7412695,0.536012880605502,0.596297336696004,,,,0,23,20.2144516232024,11.6,0.89,2.06
6762,ＴＤＫ,1984,-126.5,-5.99,1968.1593,6608600,12362545,0.534566304915371,0.594688067100879,,,,0,27,23.7169733435171,19.82,1.96,14.69
6758,ソニーグループ,3168,-41,-1.28,3165.7364,11720700,22117580,0.529926872650625,0.589526845788203,,,,0,57,49.9809090629783,16.65,2.54,71.3
5016,ＪＸ金属,3556,-121,-3.29,3494.3108,22018300,42820235,0.514203156521677,0.572034710076718,,,,0,38,33.1211956948746,35.41,5.22,9.72
6080,Ｍ＆Ａキャピタルパートナー,2941,-159,-5.13,2942.5583,82200,160080,0.513493253373313,0.571244965329906,,,,1,246,214.357878441347,12.91,2.15,3.85
8411,みずほフィナンシャルＧ,6131,-248,-3.89,6077.2295,5677200,11362260,0.499654118106785,0.555849366081835,,,,0,82,71.0738944056131,13,1.38,11.61
3923,ラクス,732.3,-22.2,-2.94,731.973,1804700,3708960,0.486578447866787,0.541303097471988,,,,1,314,270.790751781861,21.41,10.81,10.87
3939,カナミックネットワーク,509,-6,-1.17,504.3983,72300,154160,0.468993253762325,0.521740126526349,,,,1,303,259.526177501245,16.63,5.19,2.01
9552,クオンツ総研ホールディンク,574,-30,-4.97,574.2158,269600,578215,0.466262549397715,0.518702304491026,,,,1,767,656.253400263385,10.34,6.07,9.19
9416,ビジョン,1137,-31,-2.65,1136.9268,172300,386560,0.445726407284768,0.495856497438539,,,,1,179,151.92749391245,10.97,2.68,66.29
7974,任天堂,8838,-377,-4.09,8869.5994,5926800,13459925,0.440329348046144,0.489852440136135,,,,0,49,41.5008308700012,24.85,3.65,14.55
6574,コンヴァノ,116,-1,-0.85,115.6204,514600,1278325,0.40255803492852,0.447833051739894,,,,1,393,327.899516800134,15.06,4.45,0
4389,プロパティデータバンク,797,-3,-0.38,797.75,2000,5000,0.4,0.444987318978158,,,,1,192,160.031269573142,12.57,2.33,0
202A,豆蔵,3535,0,0,3535.0746,20100,64580,0.311241870548157,0.346246713822428,,,,1,899,722.682738717909,17.72,17.55,0
5248,テクノロジーズ,434,-11,-2.47,436.1879,53200,175465,0.303194369247428,0.337294123751717,,,,1,232,185.875671013119,14.71,4.82,0
4014,カラダノート,414,-1,-0.24,410.3333,4200,13890,0.302375809935205,0.33638350246729,,,,1,424,339.587981513839,11.53,4.87,0
6378,木村化工機,1606,-32,-1.95,1607.3567,622600,2627350,0.236968808875864,0.263620287357795,,,,0,28,21.8144104138055,16.99,1.64,6.01
6356,日本ギア工業,1407,-48,-3.3,1387.3994,734600,7579155,9.69237335824376E-02,0.107824580880505,,,,0,92,67.375958432302,13.52,1.52,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 14:56:38,,,,,,,,,,,,,,,,,, 
