コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2033,334,19.7 ,2041.56,825400 ,,,156035 ,5.29 ,13.18 ,,BOLT!,21,0,46,214 ,2.48 ,14.13,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.20 
5592,くすりの窓口,2161,-130,-5.7 ,2215.9,103700 ,,,57785 ,1.79 ,4.47 ,,BOLT!,6,0,385,786 ,2.22 ,7.98,0.51 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.85%,7.99 
8136,サンリオ,1071,65.5,6.5 ,1055.58,43790000 ,,,28694720 ,1.53 ,3.80 ,,,1,1,1075,1979 ,4.89 ,20.36,0.45 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.49%,22.20 
9416,ビジョン,982,7,0.7 ,969.042,583500 ,,,424090 ,1.38 ,3.43 ,,,,0,261,451 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
1357,ＮＦ日経ダブインバ,2584,172,7.1 ,2538.65,13740237 ,,,12132425 ,1.13 ,2.82 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6083,ＥＲＩホールディングス,1353,16,1.2 ,1342.2,56200 ,,,51845 ,1.08 ,2.70 ,,,,1,497,751 ,4.85 ,10.85,0.09 ,39.72 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.35 
6723,ルネサスエレクトロニクス,5214,370,7.6 ,5148.1,16694000 ,,,17368850 ,0.96 ,2.39 ,,,,1,183,260 ,3.85 ,21.5,0.26 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.75 
6071,ＩＢＪ,761,1,0.1 ,760.301,204800 ,,,235735 ,0.87 ,2.16 ,,,,0,116,157 ,1.71 ,11.78,0.97 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
485A,パワーエックス,2003,81,4.2 ,2019.66,5180300 ,,,6061175 ,0.85 ,2.13 ,,,,0,11,15 ,4.45 ,183.8,3.68 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
472A,ミラティブ,386,5,1.3 ,381.004,90700 ,,,112115 ,0.81 ,2.02 ,,,,1,238,311 ,5.42 ,6.8,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.79 
3350,メタプラネット,197,-23,-10.5 ,202.097,18056900 ,,,24218855 ,0.75 ,1.86 ,,,,0,81,102 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3675,クロス・マーケティングＧ,572,2,0.4 ,579.366,23200 ,,,31875 ,0.73 ,1.81 ,,,,0,80,100 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
3562,Ｎｏ．１,1489,18,1.2 ,1483.82,20200 ,,,28785 ,0.70 ,1.75 ,,,,0,118,144 ,2.37 ,9.77,0.41 ,22.72 ,7.78,24.06 ,-17.6 ,0,,5.31%,10.47 
3984,ユーザーローカル,1608,-47,-2.8 ,1622.65,83900 ,,,126575 ,0.66 ,1.65 ,,,,0,196,234 ,2.27 ,15.4,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.06 
2914,日本たばこ産業,6031,83,1.4 ,5998.61,3167400 ,,,4794840 ,0.66 ,1.65 ,,,,0,74,88 ,1.73 ,18.78,1.55 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.68 
6857,アドバンテスト,32570,-3330,-9.3 ,33681.7,5543700 ,,,8574900 ,0.65 ,1.61 ,,,,1,437,517 ,2.99 ,50.71,1.97 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.54 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2505,-117,-4.5 ,2523.89,243600 ,,,394230 ,0.62 ,1.54 ,,,,,42,49 ,#####,22.83,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.80 
4980,デクセリアルズ,4554,-467,-9.3 ,4707.57,1663700 ,,,2738335 ,0.61 ,1.51 ,,,,,91,105 ,#####,27.73,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.41%,24.15 
5803,フジクラ,6217,-219,-3.4 ,6422.41,33323100 ,,,55042365 ,0.61 ,1.51 ,,,,1,492,567 ,4.54 ,41.17,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.19 
1540,純金上場信託,19350,50,0.3 ,19388.6,276872 ,,,465089 ,0.60 ,1.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4847,インテリジェントウェイブ,931,-4,-0.4 ,930.37,28900 ,,,48585 ,0.59 ,1.48 ,,,,,85,97 ,#####,17.17,#####,14.62 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
4746,東計電算,4430,50,1.1 ,4420.05,21800 ,,,36830 ,0.59 ,1.47 ,,,,,81,93 ,#####,13.97,#####,11.31 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
4477,ＢＡＳＥ,253,-3,-1.2 ,254.487,386100 ,,,655540 ,0.59 ,1.47 ,,,,,53,60 ,#####,19.46,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.98%,#####
5016,ＪＸ金属,4617,-270,-5.5 ,4726.23,15672500 ,,,27334300 ,0.57 ,1.43 ,,,,0,42,47 ,1.43 ,31.73,3.70 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.36 
1570,ＮＦ日経レバ,78630,-6140,-7.2 ,80240,2217519 ,,,4057886 ,0.55 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9984,ソフトバンクグループ,6248,-870,-12.2 ,6312.31,37108000 ,,,70612420 ,0.53 ,1.31 ,,,,,41,45 ,#####,22.25,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,64.19 
8473,ＳＢＩホールディングス,2700,-37.5,-1.4 ,2713.78,1907400 ,,,3634755 ,0.52 ,1.31 ,,,,1,594,649 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.92 
1605,ＩＮＰＥＸ,3318,31,0.9 ,3323.85,2973000 ,,,5762880 ,0.52 ,1.29 ,,,,0,279,303 ,0.93 ,8.56,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.25%,9.63 
4062,イビデン,25565,-805,-3.1 ,25930.5,4681700 ,,,9192580 ,0.51 ,1.27 ,,,,0,23,25 ,4.39 ,123.1,2.73 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,78.03 
7800,アミファ,839,-15,-1.8 ,836.397,6300 ,,,12890 ,0.49 ,1.22 ,,,,1,124,132 ,4.52 ,3.97,0.03 ,26.95 ,6.89,129.63 ,9.3 ,0,,3.58%,3.99 
8057,内田洋行,1963,15,0.8 ,1954.88,96300 ,,,198910 ,0.48 ,1.21 ,,,,0,38,40 ,2.74 ,8.41,0.32 ,15.58 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
6590,芝浦メカトロニクス,4435,-390,-8.1 ,4506.62,948000 ,,,1984375 ,0.48 ,1.19 ,,,,0,38,40 ,1.39 ,24.46,5.35 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.03 
3905,データセクション,4355,-505,-10.4 ,4448.4,1564400 ,,,3350135 ,0.47 ,1.16 ,,,,1,281,295 ,4.33 ,25.24,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.97 
3935,エディア,739,-5,-0.7 ,736.939,33000 ,,,70770 ,0.47 ,1.16 ,,,,1,252,264 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
