コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,4.46 ,,,22,0,11,22 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,467,42,9.9 ,478.737,859500 ,,,294750 ,2.92 ,4.32 ,,,25,0,58,116 ,4.29 ,13.94,0.12 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.25 
5016,ＪＸ金属,5258,511,10.8 ,5188.84,51442800 ,,,22430270 ,2.29 ,3.40 ,,,20,0,42,72 ,1.43 ,36.13,4.22 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.43 
5578,ＡＲアドバンストテクノロジ,916,44,5.1 ,907.794,60800 ,,,27815 ,2.19 ,3.24 ,🔥買い,,9,1,145,243 ,4.11 ,12.31,0.30 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3720,20,0.5 ,3959.38,279100 ,,,133270 ,2.09 ,3.11 ,,,7,1,135,220 ,4.13 ,10.88,0.14 ,18.84 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.53 
7048,ベルトラ,169,17,11.2 ,163.299,962700 ,,,481880 ,2.00 ,2.96 ,,,10,0,65,103 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
6627,テラプローブ,14410,1670,13.1 ,14332.6,238700 ,,,134910 ,1.77 ,2.62 ,,,3,,72,107 ,#####,21.14,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.75 
3083,スターシーズ,1001,9,0.9 ,1027.22,216200 ,,,127010 ,1.70 ,2.52 ,,,3,0,50,73 ,4.72 ,17.28,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.00%,17.28 
9343,アイビス,752,1,0.1 ,755.116,117800 ,,,69775 ,1.69 ,2.50 ,🔥買い,,1,0,302,438 ,2.34 ,13.35,1.00 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.60%,13.89 
247A,ＡＩロボティクス,770,17,2.3 ,806.157,2592700 ,,,1567245 ,1.65 ,2.45 ,,,3,,1036,1488 ,#####,8.93,#####,92.50 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,424,4,1.0 ,425.773,65500 ,,,47370 ,1.38 ,2.05 ,,,,0,76,100 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
5801,古河電工,57900,4540,8.5 ,57352.2,5301800 ,,,3891090 ,1.36 ,2.02 ,,,,0,42,55 ,3.74 ,49.65,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.11 
3935,エディア,721,49,7.3 ,706.319,81500 ,,,59935 ,1.36 ,2.02 ,,,,1,251,328 ,2.98 ,7.27,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.36%,8.98 
5885,ジーデップ・アドバンス,3145,219,7.5 ,3131.28,74600 ,,,56485 ,1.32 ,1.96 ,,,,,112,144 ,#####,21.88,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.88 
