コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1603,154,10.6 ,1627.78,3635100 ,,,499555 ,7.28 ,21.83 ,,BOLT!,13,,0,0 ,#DIV/0!,113.7,0.42,0.42,0,#DIV/0!,3.31,10,0.62%,フィジカルAI,
3933,チエル,684,21,3.2 ,685.919,53400 ,,,8215 ,6.50 ,19.50 ,,,12,0,86,563 ,2.35 ,9.12,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,,
6433,ヒーハイスト,1947,-211,-9.8 ,2056.68,3256000 ,,,952855 ,3.42 ,10.25 ,,BOLT!,14,0,208,785 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,852,59,7.4 ,844.016,48800 ,,,16765 ,2.91 ,8.73 ,🔥買い,,9,0,200,664 ,1.47 ,14.84,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,635,5,0.8 ,639.22,5900 ,,,2215 ,2.66 ,7.99 ,🔥買い,,2,0,72,223 ,1.39 ,6.45,8.94,8.94,5.9,0.25 ,0,10,1.57%,,
4506,住友ファーマ,2008,-65,-3.1 ,2006.4,15462400 ,,,8898265 ,1.74 ,5.21 ,🔥買い,,4,1,590,1336 ,3.68 ,7.82,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,168,9,5.7 ,167.751,3654800 ,,,2773135 ,1.32 ,3.95 ,,,,0,173,326 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1733,45,2.7 ,1761.58,386000 ,,,314140 ,1.23 ,3.69 ,,,,0,210,379 ,1.00 ,6.26,15.66,15.66,0,#DIV/0!,44.41,50,2.89%,,
3697,ＳＨＩＦＴ,668.1,-54.3,-7.5 ,688.848,7543900 ,,,7710690 ,0.98 ,2.94 ,,,,1,124,196 ,4.65 ,15.53,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,633.9,-1.1,-0.2 ,636.016,422730 ,,,483899 ,0.87 ,2.62 ,,,,0,100,149 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7079,ＷＤＢココ,2610,-25,-1.0 ,2621.46,1300 ,,,1505 ,0.86 ,2.59 ,,,,0,169,250 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29600,320,1.1 ,29411.6,164200 ,,,194075 ,0.85 ,2.54 ,,,,0,84,123 ,1.88 ,52.74,31,31,9.09,33.49 ,0,200,0.68%,,
4691,ワシントンホテル,2189,-7,-0.3 ,2209.88,147700 ,,,181305 ,0.81 ,2.44 ,,,,1,233,334 ,3.37 ,8.96,26.9,15.54,44.05,-28.75 ,661,40,1.83%,,
6668,アドテックプラズマテクノ,2644,-62,-2.3 ,2693.3,76800 ,,,106405 ,0.72 ,2.17 ,,,,0,45,61 ,0.91 ,15.67,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
9984,ソフトバンクグループ,4990,216,4.5 ,4962.78,37631200 ,,,54056905 ,0.70 ,2.09 ,,,,1,394,523 ,3.68 ,5.07,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
3939,カナミックネットワーク,560,-17,-3.0 ,566.381,109400 ,,,168855 ,0.65 ,1.94 ,,,,1,275,353 ,3.09 ,18.3,32.28,32.28,23.27,41.82 ,1.45,9,1.61%,,
2353,日本駐車場開発,270,-3,-1.1 ,272.281,807500 ,,,1254640 ,0.64 ,1.93 ,,,,0,209,267 ,2.33 ,15,20.83,20.83,19.2,4.60 ,9.72,9,3.33%,,
6506,安川電機,5648,228,4.2 ,5544.94,2412500 ,,,3947540 ,0.61 ,1.83 ,,,,0,14,18 ,0.00 ,31.16,9.14,9.14,0,-6.79 ,7.69,72,1.27%,AI,
4440,ヴィッツ,1230,-24,-1.9 ,1234.73,36800 ,,,60825 ,0.61 ,1.82 ,,,,0,83,103 ,1.43 ,10.04,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
479A,ＰＲＯＮＩ,1540,33,2.2 ,1540.37,36300 ,,,60205 ,0.60 ,1.81 ,,,,1,716,890 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
228A,オプロ,1570,46,3.0 ,1559.74,7000 ,,,11670 ,0.60 ,1.80 ,,,,1,120,149 ,2.90 ,12.19,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1414,12,0.9 ,1410.23,104100 ,,,181945 ,0.57 ,1.72 ,,,,1,389,473 ,2.89 ,9.14,23.53,23.53,19.98,47.86 ,174.6,30,2.12%,AI,
