コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,503,,15.6 ,493 ,744900 ,,,103345 ,7.21 ,####,🔥買い,BOLT!,4 ,0,58,327 ,4.29 ,15.01 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,298,,17.8 ,294 ,55595900 ,,,19877540 ,2.80 ,6.38 ,,,15 ,1,188,492 ,4.16 ,0.00 ,0.00 ,4.29 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,243,,5.2 ,243 ,3567900 ,,,1654385 ,2.16 ,4.92 ,,BOLT!,12 ,0,24,52 ,4.50 ,37.38 ,0.75 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,608.5,,-1.1 ,610 ,716350 ,,,344633 ,2.08 ,4.74 ,,,4 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
3077,ホリイフードサービス,1018,,1.6 ,1030 ,26400 ,,,16865 ,1.57 ,3.57 ,🔥買い,,1 ,1,240,425 ,4.26 ,11.11 ,0.06 ,0.22 ,47.16 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
593A,ティアフォー,1030,,-0.3 ,1054 ,9801400 ,,,6302185 ,1.56 ,3.55 ,,,1 ,0,180,318 ,1.00 ,0,0.00 ,1.02 ,27.07 ,,-100.00 ,-200.00 ,,1765,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1920600 ,,,1266130 ,1.52 ,3.46 ,,,,0,82,143 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3905,データセクション,1832,,6.2 ,1802 ,6992300 ,,,4902005 ,1.43 ,3.26 ,,,,1,280,469 ,4.33 ,10.62 ,0.02 ,0.17 ,27.50 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
4784,ＧＭＯインターネット,607,,6.1 ,596 ,2752800 ,,,2029775 ,1.36 ,3.09 ,,,,0,32,52 ,2.19 ,31.28 ,2.07 ,0.24 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
9552,クオンツ総研ホールディンク,1113,,0.7 ,1107 ,424800 ,,,321950 ,1.32 ,3.01 ,,,,1,585,938 ,2.89 ,16.58 ,0.79 ,0.34 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
8789,フィンテックグローバル,173,,0.0 ,173 ,1459300 ,,,1383190 ,1.06 ,2.41 ,,,,0,617,878 ,2.30 ,7.14 ,0.31 ,0.24 ,34.17 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6574,コンヴァノ,112,,-3.5 ,114 ,1236900 ,,,1230785 ,1.00 ,2.29 ,,,,1,1183,1642 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3753,フライトソリューションズ,249,,-5.3 ,254 ,303800 ,,,306390 ,0.99 ,2.26 ,,,,1,177,244 ,4.10 ,15.27 ,0.31 ,0.12 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6562,ジーニー,857,,-1.3 ,858 ,42900 ,,,47820 ,0.90 ,2.05 ,,,,1,241,317 ,3.69 ,7.51 ,0.12 ,0.12 ,23.70 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
5591,ＡＶＩＬＥＮ,848,,1.4 ,845 ,14900 ,,,18200 ,0.82 ,1.87 ,,,,1,186,234 ,3.00 ,23.55 ,0.79 ,0.31 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
4368,扶桑化学工業,3095,,-4.2 ,3102 ,800700 ,,,1003670 ,0.80 ,1.82 ,,,,1,217,270 ,2.78 ,17.05 ,0.71 ,0.43 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
8704,トレイダーズＨＬＤＧＳ,1380,,1.5 ,1367 ,70700 ,,,90370 ,0.78 ,1.79 ,,,,0,641,792 ,1.95 ,7.63 ,0.56 ,0.31 ,24.12 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
