コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2711,113,4.4 ,2678.43,1140300 ,,,32995 ,34.56 ,103.68 ,🔥買い,BOLT!,28,0,28,891 ,2.18 ,27.97,9.04,9.04,13.78,31.95 ,0,32,1.18%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6350,-390,-5.8 ,6479.24,428600 ,,,393860 ,1.09 ,3.26 ,,,,1,343,576 ,2.75 ,9.44,17.67,17.67,29.96,-16.52 ,16.35,165,2.60%,,
6071,ＩＢＪ,683,2,0.3 ,682.077,121700 ,,,120850 ,1.01 ,3.02 ,,,,0,147,236 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
5803,フジクラ,4688,72,1.6 ,4651.85,21546300 ,,,21589905 ,1.00 ,2.99 ,,,,0,53,85 ,4.43 ,51.74,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
4022,ラサ工業,1609,76,5.0 ,1596.62,405900 ,,,452695 ,0.90 ,2.69 ,,,,0,57,86 ,3.07 ,14.96,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
8136,サンリオ,978.4,-14,-1.4 ,982.371,9212900 ,,,10277745 ,0.90 ,2.69 ,,,,0,316,476 ,2.47 ,22.8,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
3479,ティーケーピー,1900,36,1.9 ,1890.23,93000 ,,,112455 ,0.83 ,2.48 ,,,,1,168,243 ,3.69 ,6.94,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4691,ワシントンホテル,1557,-34,-2.1 ,1578.01,63400 ,,,86920 ,0.73 ,2.19 ,,,,1,327,444 ,3.38 ,6.37,26.84,15.54,44.05,-28.75 ,0,40,2.57%,,
3077,ホリイフードサービス,813,45,5.9 ,787.43,77000 ,,,107320 ,0.72 ,2.15 ,,,,0,105,141 ,4.26 ,14.09,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
2301,学情,1675,21,1.3 ,1671.12,83600 ,,,147235 ,0.57 ,1.70 ,,,,1,224,271 ,3.57 ,9.07,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
6920,レーザーテック,37600,1740,4.9 ,37123.5,2597200 ,,,4644145 ,0.56 ,1.68 ,,,,0,159,191 ,1.00 ,46.16,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2516,東証グロース２５０ＥＴＦ,585.6,9.6,1.7 ,583.742,416990 ,,,748686 ,0.56 ,1.67 ,,,,0,100,120 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3031,ラクーンホールディングス,666,2,0.3 ,668.604,87700 ,,,165655 ,0.53 ,1.59 ,,,,0,109,128 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6574,コンヴァノ,113,0,0.0 ,112.447,492000 ,,,1115550 ,0.44 ,1.32 ,,,,1,403,442 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
4763,クリーク・アンド・リバー社,1453,11,0.8 ,1439.32,23200 ,,,55005 ,0.42 ,1.27 ,,,,1,126,136 ,4.74 ,7.5,7.99,7.99,68.98,17.90 ,33.63,50,3.44%,,
3480,ジェイ・エス・ビー,5060,85,1.7 ,5037.71,48200 ,,,114810 ,0.42 ,0.00 ,,,,0,45,32 ,1.84 ,17.94,11.19,11.19,15.25,-14.40 ,0.35,115,2.27%,,
6039,日本動物高度医療,1349,66,5.1 ,1330.41,37700 ,,,91625 ,0.41 ,1.23 ,,,,0,73,78 ,2.38 ,21.27,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
6727,ワコム,785,8,1.0 ,785.427,160800 ,,,395860 ,0.41 ,1.22 ,,,,1,155,165 ,4.71 ,11,11.82,11.82,88.34,17.51 ,15.27,26,3.31%,,
1357,ＮＦ日経ダブインバ,4701,-103,-2.1 ,4733.3,3380076 ,,,8503319 ,0.40 ,1.19 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
9264,ポエック,1694,31,1.9 ,1697.28,4600 ,,,12000 ,0.38 ,1.15 ,,,,0,80,84 ,1.00 ,10.36,9.52,9.52,0,#DIV/0!,194.6,75,4.43%,,
4506,住友ファーマ,2020,-2.5,-0.1 ,2003.53,3804200 ,,,10035205 ,0.38 ,1.14 ,,,,1,588,612 ,3.68 ,7.86,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6506,安川電機,4338,58,1.4 ,4352.59,1159100 ,,,3127720 ,0.37 ,0.00 ,,,,,12,8 ,#DIV/0!,30.39,9.14,9.14,0,#DIV/0!,11.52,68,1.57%,,
7601,ポプラ,173,1,0.6 ,173,7000 ,,,19260 ,0.36 ,1.09 ,,,,0,218,224 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
8789,フィンテックグローバル,124,4,3.3 ,122.518,549900 ,,,1513740 ,0.36 ,1.09 ,,,,1,323,332 ,2.65 ,8.85,23.08,23.08,28.96,-19.11 ,22.12,5,4.03%,,
7013,ＩＨＩ,3350,-50,-1.5 ,3382.61,5612500 ,,,15639865 ,0.36 ,1.08 ,,,,0,40,41 ,1.00 ,28.41,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
6146,ディスコ,67320,1670,2.5 ,66847.5,816900 ,,,2277190 ,0.36 ,1.08 ,,,,0,87,89 ,1.32 ,57.76,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
9552,クオンツ総研ホールディンク,623,20,3.3 ,622.041,184600 ,,,523115 ,0.35 ,1.06 ,,,,1,707,719 ,4.13 ,11.22,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
3660,アイスタイル,453,7,1.6 ,452.237,377000 ,,,1114380 ,0.34 ,1.01 ,,,,0,83,83 ,1.00 ,16.23,0,0,0,#DIV/0!,9.41,1,0.22%,,
4398,ブロードバンドセキュリテ,1235,-6,-0.5 ,1238.53,1700 ,,,5095 ,0.33 ,1.00 ,,,,0,45,45 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
2763,エフティグループ,1213,-7,-0.6 ,1216.06,18900 ,,,57530 ,0.33 ,0.99 ,,,,0,235,234 ,1.24 ,7.51,23.62,23.62,0,48.77 ,35.24,50,4.12%,,
5016,ＪＸ金属,3776,124,3.4 ,3721.54,11407000 ,,,34894735 ,0.33 ,0.98 ,,,,0,36,36 ,1.00 ,37.6,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
1540,純金上場信託,22250,-215,-1.0 ,22236,211048 ,,,661135 ,0.32 ,0.96 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3939,カナミックネットワーク,517,1,0.2 ,514.595,43700 ,,,138335 ,0.32 ,0.95 ,,,,1,298,293 ,3.09 ,16.89,32.28,32.28,23.27,41.82 ,1.83,9,1.74%,,
1570,ＮＦ日経レバ,48160,1060,2.3 ,47809.3,1296345 ,,,4115387 ,0.31 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2410,キャリアデザインセンター,2468,2,0.1 ,2467.6,6500 ,,,20900 ,0.31 ,0.93 ,,,,1,127,124 ,2.53 ,10.19,9.45,9.45,15.3,49.68 ,120.9,125,5.06%,,
339A,プログレス・テクノロジース,1376,34,2.5 ,1374.43,8100 ,,,26450 ,0.31 ,0.92 ,,,,1,276,269 ,3.87 ,9.69,26.43,26.43,70.91,-21.23 ,0,30,2.18%,,
