コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,266,-14,-5,263.2193,294000,121265,2.42444233703047,3.16292450677331,
8789,フィンテックグローバル,138,-5,-3.5,137.1999,2488500,1697045,1.46637242972343,1.91302767782457,
6176,ブランジスタ,961,-41,-4.09,966.3631,259100,189935,1.3641508937268,1.77966958702346,
4040,南海化学,3325,-135,-3.9,3282.2624,22100,16525,1.33736762481089,1.74472816716301,
4691,ワシントンホテル,1417,-83,-5.53,1407.3321,86700,69315,1.2508115126596,1.63180716914511,
3479,ティーケーピー,1849,-97,-4.98,1840.8429,182800,167675,1.09020426420158,1.42227914929725,
9416,ビジョン,1196,-36,-2.92,1187.4459,397800,381510,1.04269874970512,1.36030351320447,
6080,Ｍ＆Ａキャピタルパートナー,3345,-150,-4.29,3302.2396,152700,147995,1.03179161458157,1.34607407806633,
3489,フェイスネットワーク,892,-42,-4.5,891.3326,95300,100180,0.95128768217209,1.24104874633521,
8136,サンリオ,5706,-110,-1.89,5691.093,9836500,10898785,0.902531795975423,1.17744187685208,
7595,アルゴグラフィックス,1511,-46,-2.95,1505.2663,235400,264410,0.890284028591959,1.1614634545078,
2410,キャリアデザインセンター,2472,-52,-2.06,2454.7883,24100,27690,0.870350306970025,1.13545794566718,
339A,プログレス・テクノロジース,1360,-36,-2.58,1350.5028,34800,41305,0.842513012952427,1.09914144594859,
7089,フォースタートアップス,1243,-47,-3.64,1232.8839,60300,80865,0.745687256538676,0.972822682589992,
9984,ソフトバンクグループ,3471,-455,-11.59,3505.7735,43867200,61468480,0.713653566836206,0.931031570194879,
479A,ＰＲＯＮＩ,1400,-70,-4.76,1386.2549,71400,108275,0.659432001847148,0.860294182846022,
9552,クオンツ総研ホールディンク,688,-31,-4.31,677.0871,428000,656200,0.652240170679671,0.850911728703577,
3661,エムアップホールディングス,696,-7,-1,686.1745,725900,1154615,0.628694413289278,0.820193962418473,
3912,モバイルファクトリー,1169,-25,-2.09,1163.1043,23000,39355,0.584423834328548,0.762438619267915,
4222,児玉化学,1092,-135,-11,1108.3421,554500,952195,0.582338701631494,0.759718357702336,
3923,ラクス,889.3,5.3,0.6,870.9582,3256900,5862795,0.555520020740961,0.724730739423116,
4506,住友ファーマ,1836,-84.5,-4.4,1834.8541,9703200,17869975,0.54298900809878,0.708382795660847,
421A,ムービン・ストラテジック・キ,2228,-71,-3.09,2195.8349,51500,113295,0.454565514806479,0.593025614490978,
4495,アイキューブドシステムズ,2230,-63,-2.75,2202.6111,10800,24440,0.44189852700491,0.576500277702126,
6071,ＩＢＪ,713,-28,-3.78,710.4165,84500,200810,0.420795777102734,0.54896965599732,
5248,テクノロジーズ,528,-10,-1.86,522.7725,67700,167385,0.4044567912298,0.527653835016968,
4389,プロパティデータバンク,838,-17,-1.99,835.7878,3300,8615,0.383052814857806,0.499730233628166,
3939,カナミックネットワーク,524,-25,-4.55,522.9528,76400,224360,0.340524157603851,0.444247399405161,
6574,コンヴァノ,118,-4,-3.28,116.3256,1123800,6767215,0.166065360713381,0.216648666418623,
4014,カラダノート,418,-26,-5.86,420.9587,9700,105375,9.20521945432977E-02,0.120091180382485,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 14:12:57,,,,,,,,,,
