コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1049,-63,-5.7 ,1063.08,260400 ,,,38835 ,6.71 ,16.49 ,,BOLT!,24,0,90,508 ,4.07 ,8.98,9.09,9.09,93.3,-11.60 ,46.84,,2.48%,0,
4394,エクスモーション,422,-14,-3.2 ,432.322,9000 ,,,4970 ,1.81 ,4.45 ,,,6,0,28,57 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
336A,ダイナミックマッププラット,969,86,9.7 ,971.409,647200 ,,,442055 ,1.46 ,3.60 ,,,,0,141,251 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6083,ＥＲＩホールディングス,1263,-55,-4.2 ,1280.02,45300 ,,,33285 ,1.36 ,3.35 ,,,,1,369,629 ,4.85 ,10.12,18.75,18.75,121,24.10 ,17.44,,2.90%,0,
6535,アイモバイル,472,2,0.4 ,474.292,262600 ,,,204965 ,1.28 ,3.15 ,,,,0,225,370 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
7047,ポート,2146,-109,-4.8 ,2189.02,181800 ,,,152395 ,1.19 ,2.93 ,,,,1,260,411 ,2.88 ,8.5,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
3905,データセクション,4900,465,10.5 ,4850.71,3585800 ,,,3066670 ,1.17 ,2.88 ,,,,1,187,292 ,4.33 ,17.9,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4392,ＦＩＧ,2083,-163,-7.3 ,2181.3,10906200 ,,,9490655 ,1.15 ,2.83 ,,,,0,3,5 ,1.00 ,98.72,7.14,7.14,0,-9.04 ,8.47,,0.48%,フィジカルAI,
3853,アステリア,2414,-5,-0.2 ,2436,2207600 ,,,2352405 ,0.94 ,2.31 ,,,,0,33,46 ,2.24 ,45.54,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,535,12,2.3 ,536.725,2181700 ,,,2386310 ,0.91 ,2.25 ,,,,0,8,11 ,0.88 ,20.03,4.51,4.51,0,-31.94 ,9.05,,1.50%,0,
8798,アドバンスクリエイト,139,-3,-2.1 ,139.088,181100 ,,,204085 ,0.89 ,2.18 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
3687,フィックスターズ,2077,-63,-2.9 ,2046.87,1333500 ,,,1522390 ,0.88 ,2.15 ,,,,0,93,125 ,1.26 ,34.38,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
421A,ムービン・ストラテジック・キ,2821,87,3.2 ,2777.98,80700 ,,,95025 ,0.85 ,2.09 ,,,,1,772,1024 ,3.96 ,13.76,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
4495,アイキューブドシステムズ,2020,107,5.6 ,1975.7,16500 ,,,19655 ,0.84 ,2.06 ,,,,1,223,294 ,3.84 ,13.91,24.69,24.69,31.1,50.00 ,0,,1.78%,0,
3498,霞ヶ関キャピタル,5940,120,2.1 ,5901.8,241800 ,,,309050 ,0.78 ,1.92 ,,,,1,221,282 ,2.75 ,8.83,17.67,17.67,30,-16.52 ,20.41,,2.78%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1269,21,1.7 ,1301.81,522200 ,,,685500 ,0.76 ,1.87 ,,,,0,82,103 ,4.54 ,28.64,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
350A,デジタルグリッド,910,-67,-6.9 ,929.688,501200 ,,,665440 ,0.75 ,1.85 ,,,,0,113,142 ,1.08 ,25.2,37.62,37.62,0,17.08 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4320,120,2.9 ,4330.04,1820100 ,,,2479440 ,0.73 ,1.81 ,,,,,######,######,#####,480,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
8789,フィンテックグローバル,131,0,0.0 ,129.879,751300 ,,,1023800 ,0.73 ,1.80 ,,,,1,725,900 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
4054,日本情報クリエイト,520,4,0.8 ,522.427,14300 ,,,20395 ,0.70 ,1.72 ,,,,0,196,239 ,2.13 ,9.79,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
6840,ＡＫＩＢＡホールディングス,1123,-56,-4.8 ,1148.02,736500 ,,,1081325 ,0.68 ,1.68 ,,,,0,38,46 ,0.95 ,12.14,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
472A,ミラティブ,466,-7,-1.5 ,470.498,51800 ,,,78470 ,0.66 ,1.62 ,,,,1,218,259 ,3.03 ,8.21,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
1540,純金上場信託,20905,-385,-1.8 ,21085.7,203598 ,,,325722 ,0.63 ,1.54 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2980,122,4.3 ,2975.37,262700 ,,,420610 ,0.62 ,1.54 ,,,,0,19,22 ,1.00 ,30.81,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
