コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,974.6,-86,-8.1,991.7336,9411100,6765315,1.39108082920012,3.9517640739439,,,0,317,597.712763432065,22.71,8.3,18.41,13.2
5803,フジクラ,4261,-344,-7.47,4346.7055,15082600,12122455,1.24418692418326,3.53446980581663,,,0,58,102.099774621209,47.03,15.15,6.59,35.83
7012,川崎重工業,2895.5,-144,-4.72,2898.6802,4940000,4073145,1.21282203309727,3.44536883686141,,,0,13,22.5369384637595,26.88,3.17,10.23,33.2
2410,キャリアデザインセンター,2417,-39,-1.59,2404.5888,19700,21150,0.931442080378251,2.64602837803095,,,1,130,194.195106743207,9.98,2.74,106.42,125
3077,ホリイフードサービス,623,-7,-1.11,617.7531,39700,46285,0.857729285945771,2.43662604373541,🔥買い,,1,137,196.045330397525,10.79,4.18,0,0
1605,ＩＮＰＥＸ,4900,0,0,4885.1926,11601900,14160585,0.81930937175265,2.32748325817946,,,0,102,142.620987700291,17.25,1.2,7.93,108
9984,ソフトバンクグループ,3607,-339,-8.59,3611.4141,33193400,45446635,0.730381908363512,2.0748592929637,🔥買い,,0,542,716.772121035898,3.67,1.45,13.03,11
3912,モバイルファクトリー,1145,-20,-1.72,1148.0661,13600,19370,0.702116675271038,1.99456379155799,🔥買い,,1,540,701.119334232395,9.06,2.65,16.93,51
7047,ポート,2180,-108,-4.72,2159.8732,84400,123005,0.686150969472786,1.94920862508289,,,1,186,238.965841279625,10.7,3.02,523.67,12
1357,ＮＦ日経ダブインバ,5271,380,7.77,5309.6056,5369778,8158651,0.658169837145871,1.86972019338525,,,0,100,126.091605801558,0,0,2.25,0
6522,アスタリスク,1425,-75,-5,1477.4711,2162300,3362495,0.643064153255246,1.82680816580333,,,0,1,1.248042449741,171.68,6.42,13.32,0
6526,ソシオネクスト,1890.5,-146.5,-7.19,1882.0103,3257100,5084865,0.640547979149889,1.81966025158826,,,0,4,4.98359230190592,43.06,2.54,13.26,50
2301,学情,1593,-39,-2.39,1596.9962,80900,128725,0.628471547873373,1.78535368488256,,,1,235,290.36743478422,8.62,1.43,25.28,75
7595,アルゴグラフィックス,1435,-85,-5.59,1420.2043,152700,248310,0.614957110064033,1.7469620481829,🔥買い,,1,606,741.797700359652,5.24,2.28,3.2,80
1570,ＮＦ日経レバ,43610,-3590,-7.61,43277.0526,2630543,4295326,0.612419872205276,1.73975429633497,,,0,100,122.192628890049,0,0,5.52,0
6071,ＩＢＪ,663,-29,-4.19,664.2814,76400,130515,0.585373328736161,1.66292083233916,,,1,152,182.229189954666,10.67,2.46,88.56,13
8058,三菱商事,5654,-108,-1.87,5593.7581,7432600,13006710,0.571443508773548,1.62334918349658,,,0,3,3.56101426514692,28.84,2.39,1.62,110
6146,ディスコ,63000,-3530,-5.31,63670.0808,1199700,2195495,0.546437136044491,1.55231140963324,,,0,93,108.409488328767,54.05,13.23,1.87,437
8031,三井物産,6225,-315,-4.82,6212.4313,5276600,9707065,0.543583462148445,1.54420473046376,,,0,7,8.14282993397389,21.51,2.22,1.48,115
6857,アドバンテスト,20520,-1550,-7.02,20542.3259,4822000,9058675,0.532307429066613,1.51217192439381,🔥買い,,1,252,290.720197484172,45.35,24.45,1.74,58
1662,石油資源開発,2655,-9,-0.34,2642.9521,2656500,5032925,0.527824277135066,1.49943624551072,,,0,31,35.6447570832497,15.1,1.25,20.22,40
6920,レーザーテック,34150,-820,-2.34,34006.7615,2418100,4706000,0.513833404164896,1.45969115808943,,,0,175,199.133785799695,41.92,13.57,4.74,329
4495,アイキューブドシステムズ,2098,-77,-3.54,2111.2875,8000,15790,0.506649778340722,1.43928400858616,,,1,280,316.899856721237,12.66,3.63,0,36
1540,純金上場信託,21460,20,0.09,21403.708,352459,701791,0.502227871260817,1.42672231326991,,,0,100,112.801669398097,0,0,67.59,0
6538,ディスラプターズ,238,-13,-5.18,236.5547,42000,84770,0.495458298926507,1.40749140146008,,,1,201,225.571731508043,8.68,2.13,104.31,7
8789,フィンテックグローバル,120,-5,-4,121.4684,874000,1787520,0.488945578231293,1.38899015039922,,,1,333,371.860116024882,8.57,2.12,19.57,5
4063,信越化学,6121,-19,-0.31,6010.6586,5091600,10454725,0.487014244755362,1.38350364373133,,,0,61,68.0181166802833,24.17,2.71,5.23,106
5801,古河電工,29690,-1200,-3.88,29509.366,3820400,7965810,0.479599689171597,1.36244047201252,,,0,9,9.97858927443381,38.67,5.91,2.76,160
6861,キーエンス,55140,-2190,-3.82,55255.4327,354700,757165,0.468457997926476,1.3307893024606,,,0,110,120.9160469812,31.09,4.08,3.03,550
5401,日本製鉄,574.9,-22.2,-3.72,575.1233,16684400,36162325,0.461375201953967,1.31066858907018,,,0,26,28.4232149947474,0,0.58,4.67,24
6954,ファナック,5383,-345,-6.02,5365.107,2185800,4777695,0.457500949725757,1.29966266443413,,,0,29,31.6070651805769,31.79,2.83,7.58,101.58
4661,オリエンタルランド,2630.5,-83,-3.06,2628.2163,2244100,4991060,0.449623927582518,1.2772857238122,,,0,40,43.3274286857464,34.7,4.19,2.07,14
9501,東京電力ＨＤ,625.4,-9.8,-1.54,624.796,30283700,67771170,0.44685225295653,1.26941198708769,,,0,3,3.24247078837892,0,0.5,30.6,0
2516,東証グロース２５０ＥＴＦ,556,-21,-3.64,556.416,422930,951987,0.444260268259966,1.26204871114492,,,0,100,107.861461334348,0,0,2.11,0
7011,三菱重工業,4341,-236,-5.16,4363.6432,11618400,26261335,0.442414675415397,1.25680577533184,,,0,7,7.53929212819687,56.08,5.85,7.44,24
285A,キオクシアホールディングス,19520,-750,-3.7,19373.2044,14853900,33841940,0.43891987279689,1.24687778614283,,,0,351,376.99623088084,22.02,12.86,7.75,0
6501,日立,4429,-287,-6.09,4446.1433,6629800,15196780,0.436263471603853,1.23933151666641,,,0,26,27.866785829998,26.28,3.28,22.74,45
3498,霞ヶ関キャピタル,6220,-230,-3.57,6239.6598,161700,371010,0.435837308967413,1.23812087946907,,,1,350,375.002692344252,9.25,3.39,14.91,165
8473,ＳＢＩホールディングス,2847.5,-135.5,-4.54,2840.5445,2190700,5059060,0.433025107431025,1.23013201443196,,,0,818,874.474396341603,6.13,1.23,47.33,95
7203,トヨタ自動車,3197,-211,-6.19,3190.7244,10439200,24434740,0.427227791251309,1.21366307508393,,,0,33,35.115264443331,11.35,1.11,4.01,95
6176,ブランジスタ,820,-70,-7.87,827.6286,102600,242370,0.423319717786855,1.20256107152599,,,1,648,687.377872304653,5.93,1.76,0,65
8316,三井住友フィナンシャルＧ,5030,-216,-4.12,4973.442,6766400,16054435,0.421466093325614,1.1972953196022,,,0,85,90.0310306498561,12.23,1.27,22.84,157
3436,ＳＵＭＣＯ,1723.5,-127,-6.86,1746.1327,3811800,9046480,0.421357257187326,1.19698613933589,,,0,1,1.05909584180077,0,1.04,5.73,20
3496,アズーム,4265,-230,-5.12,4257.2418,33900,80555,0.420830488486127,1.19548970175658,,,1,126,133.389510726399,23.78,7.67,1550,126
4755,楽天グループ,712.2,-32.8,-4.4,715.0574,6673000,15902000,0.419632750597409,1.19208718375814,,,0,2,2.11525231025488,0,1.55,34.24,0
6723,ルネサスエレクトロニクス,2193.5,-161,-6.84,2183.5178,4491000,10738015,0.418233723830708,1.18811284696973,,,0,125,132.054231761365,9.94,1.62,6.66,28
4005,住友化学,497.4,-26.3,-5.02,495.539,7519100,17980790,0.41817406242996,1.1879433616493,,,0,17,17.9585111444114,13.29,0.84,14.79,13.5
268A,リガク・ホールディングス,2173,-111,-4.86,2184.7133,1706500,4130775,0.413118603651857,1.17358188102413,,,0,34,35.7705351864461,39.36,5.55,83.87,19
5802,住友電工,8828,-652,-6.88,8870.3015,3751600,9115940,0.411542857895072,1.16910552325927,,,0,25,26.2682914244445,21.25,2.9,17.37,118
3350,メタプラネット,297,-7,-2.3,291.8894,12104700,29667765,0.408008490022757,1.15906513761903,,,0,0.89,0.932470391744281,47.14,0.77,99250.4,0
8306,三菱ＵＦＪフィナンシャルＧ,2617.5,-97.5,-3.59,2593.9015,19141200,47412915,0.403712785851703,1.14686195786187,,,0,55,57.4232223047209,13.87,1.42,16.49,74
4691,ワシントンホテル,1343,-73,-5.16,1341.9827,23200,57770,0.401592522070279,1.14083874047376,,,1,382,398.140119658292,5.49,1.48,0,40
4188,三菱ケミカルグループ,896.7,-45.5,-4.83,887.6397,3512200,8933645,0.393143000421441,1.11683545080648,,,0,1,1.03505063524194,25.91,0.67,10.06,32
4222,児玉化学,1016,-75,-6.87,1000.4821,213400,543965,0.39230465195371,1.11445388153553,,,1,1116,1154.3191595381,0.68,0.59,0,10
3661,エムアップホールディングス,621,-38,-5.77,620.9795,346500,883770,0.392070335041923,1.11378823714271,,,1,221,228.544160122562,14.37,5.26,11.98,12.5
4776,サイボウズ,2018,-80,-3.81,2033.1757,249200,676750,0.368230513483561,1.04606438646055,,,0,415,420.735016114338,12.54,5.23,10.93,50
9107,川崎汽船,2617.5,-153,-5.52,2617.6936,3612400,9911445,0.364467542321024,1.03537458760828,,,0,20,20.2122475256497,14.38,0.98,1.33,120
7003,三井Ｅ＆Ｓ,5697,-461,-7.49,5739.5502,2107200,5811985,0.362561155956184,1.02995895036456,,,0,47,47.4224212001403,18.13,3.01,8.65,50
3697,ＳＨＩＦＴ,608.8,-21.1,-3.35,609.3262,3006800,8351590,0.360027252295671,1.02276067026303,,,1,132,132.901322542416,14.12,3.94,22.54,0
