コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,473,2,0.4 ,484.446,917100 ,,,95090 ,9.64 ,16.05 ,,,26,0,188,1037 ,0.85 ,16.03,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1520,-175,-10.3 ,1499.47,71100 ,,,13690 ,5.19 ,8.64 ,🔥買い,BOLT!,3,1,124,408 ,2.90 ,11.81,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1051,-78,-6.9 ,1073.24,543600 ,,,129810 ,4.19 ,6.97 ,,BOLT!,32,0,37,103 ,1.05 ,13.3,7.69,7.69,0,10.31 ,22.3,40,3.81%,,
4691,ワシントンホテル,1917,200,11.7 ,1830.32,346400 ,,,112735 ,3.07 ,5.11 ,🔥買い,BOLT!,12,1,267,596 ,3.37 ,7.84,26.91,15.54,44.05,-28.75 ,0,40,2.09%,,
6101,ツガミ,4210,420,11.1 ,4208.69,567500 ,,,201580 ,2.82 ,4.68 ,🔥買い,BOLT!,22,0,213,448 ,1.94 ,12.65,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
7694,いつも,653,24,3.8 ,637.264,45900 ,,,16955 ,2.71 ,4.50 ,,,11,0,2,4 ,1.00 ,25.91,1.49,1.49,0,-13.82 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1377,-49,-3.4 ,1393.13,118700 ,,,55750 ,2.13 ,3.54 ,,BOLT!,5,1,134,236 ,4.72 ,7.1,7.99,7.99,68.98,17.90 ,35.46,50,3.63%,,
9876,コックス,251,-8,-3.1 ,251.938,118500 ,,,57430 ,2.06 ,3.43 ,,,10,0,63,109 ,1.29 ,6.72,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
5803,フジクラ,5594,566,11.3 ,5479,61392700 ,,,30516155 ,2.01 ,3.35 ,,BOLT!,16,0,45,77 ,4.38 ,61.74,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6088,シグマクシス・ホールディンク,617,-33,-5.1 ,623.704,854000 ,,,467925 ,1.83 ,3.04 ,🔥買い,BOLT!,5,0,339,546 ,1.17 ,11.44,24.9,24.9,0,35.28 ,17.94,26,4.21%,,
6039,日本動物高度医療,1482,26,1.8 ,1497.95,168800 ,,,92905 ,1.82 ,3.02 ,,,3,0,67,108 ,2.37 ,23.37,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
8203,ＭｒＭａｘＨＤ,747,-16,-2.1 ,750.486,128300 ,,,80240 ,1.60 ,2.66 ,,,2,0,12,18 ,1.67 ,9.22,3.09,3.09,14.13,-46.85 ,56.51,27,3.61%,,
3923,ラクス,751.8,-43.5,-5.5 ,762.089,3374500 ,,,2560575 ,1.32 ,2.19 ,,,,1,306,416 ,5.10 ,21.98,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
4776,サイボウズ,1966,-72,-3.5 ,1985.61,606200 ,,,488800 ,1.24 ,2.06 ,,,,0,426,562 ,1.60 ,12.21,24.93,24.93,5.11,38.75 ,13.12,50,2.54%,,
3496,アズーム,4390,-85,-1.9 ,4417.14,71000 ,,,57550 ,1.23 ,2.05 ,,,,1,122,161 ,2.65 ,24.48,18.53,18.53,16.69,63.76 ,1479,126,2.87%,,
3915,テラスカイ,1616,-45,-2.7 ,1627.87,95700 ,,,78395 ,1.22 ,2.03 ,,,,0,20,26 ,3.70 ,15.23,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
9236,ジャパンＭ＆Ａソリューション,1270,14,1.1 ,1235.19,11100 ,,,9300 ,1.19 ,1.99 ,,,,0,62,80 ,1.24 ,17.06,10.91,10.91,0,75.30 ,0,0,0.00%,,
6506,安川電機,4889,215,4.6 ,4863.16,3393200 ,,,2932945 ,1.16 ,1.93 ,,,,0,11,14 ,0.00 ,34.26,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
2317,システナ,412,-9,-2.1 ,415.082,946200 ,,,844840 ,1.12 ,1.86 ,,,,0,185,233 ,1.59 ,13.37,16.08,16.08,5,38.51 ,8.75,13,3.16%,,
7250,太平洋工業,3020,0,0.0 ,3021.02,142200 ,,,131535 ,1.08 ,0.00 ,,,,0,18,13 ,1.00 ,13.39,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
