コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2001,302,17.8 ,2032.21,1132000 ,,,156035 ,7.25 ,10.49 ,,BOLT!,40,0,47,181 ,2.47 ,13.91,0.69 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,3.00%,4.13 
5592,くすりの窓口,2083,-208,-9.1 ,2166.78,274700 ,,,57785 ,4.75 ,6.88 ,,BOLT!,25,0,391,1080 ,2.22 ,7.7,0.49 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.92%,7.70 
8136,サンリオ,1090,84.5,8.4 ,1064.64,63840600 ,,,28694720 ,2.22 ,3.22 ,,BOLT!,15,1,1075,1790 ,4.89 ,20.72,0.46 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.59 
9416,ビジョン,983,8,0.8 ,972.482,839700 ,,,424090 ,1.98 ,2.86 ,🔥買い,,5,0,260,405 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4050,-10,-0.3 ,4020.85,115500 ,,,70970 ,1.63 ,2.35 ,,,2,1,189,266 ,2.97 ,22.71,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.71 
1357,ＮＦ日経ダブインバ,2642,230,9.5 ,2563.62,19122576 ,,,12132425 ,1.58 ,2.28 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,763,3,0.4 ,761.178,352700 ,,,235735 ,1.50 ,2.16 ,,,,0,116,157 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4886,42,0.9 ,5092.41,24612000 ,,,17368850 ,1.42 ,2.05 ,,,,1,182,239 ,3.87 ,20.14,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.75 
3984,ユーザーローカル,1592,-63,-3.8 ,1611.19,176600 ,,,126575 ,1.40 ,2.02 ,,,,0,198,258 ,2.26 ,15.24,1.25 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.89 
3675,クロス・マーケティングＧ,572,2,0.4 ,575.947,43700 ,,,31875 ,1.37 ,1.98 ,,,,0,80,104 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
4847,インテリジェントウェイブ,937,2,0.2 ,932.161,63500 ,,,48585 ,1.31 ,1.89 ,,,,,84,106 ,#####,17.28,#####,14.58 ,0,#DIV/0!,34.3 ,8.1,,3.95%,#####
6083,ＥＲＩホールディングス,1346,9,0.7 ,1342.53,65900 ,,,51845 ,1.27 ,1.84 ,,,,1,497,622 ,4.86 ,10.79,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
485A,パワーエックス,2039,117,6.1 ,2019.32,7440900 ,,,6061175 ,1.23 ,1.78 ,,,,0,11,14 ,4.45 ,187.1,3.74 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4477,ＢＡＳＥ,255,-1,-0.4 ,253.877,799700 ,,,655540 ,1.22 ,1.76 ,,,,,52,64 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
2914,日本たばこ産業,6064,116,2.0 ,6020.15,5305400 ,,,4794840 ,1.11 ,1.60 ,,,,0,74,87 ,1.72 ,18.88,1.56 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.77 
472A,ミラティブ,390,9,2.4 ,381.525,122600 ,,,112115 ,1.09 ,1.58 ,,,,1,238,280 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
3350,メタプラネット,197,-23,-10.5 ,200.557,25075600 ,,,24218855 ,1.04 ,1.50 ,,,,0,81,93 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
5016,ＪＸ金属,4551,-336,-6.9 ,4655.17,27638800 ,,,27334300 ,1.01 ,1.46 ,,,,0,42,48 ,1.43 ,31.27,3.65 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.94 
4746,東計電算,4425,45,1.0 ,4419.88,37000 ,,,36830 ,1.00 ,1.45 ,,,,,81,92 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2497,-125,-4.8 ,2514.16,387700 ,,,394230 ,0.98 ,1.42 ,,,,,42,47 ,#####,22.76,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.73 
6857,アドバンテスト,32130,-3770,-10.5 ,33191.6,8278600 ,,,8574900 ,0.97 ,1.40 ,,,,1,443,496 ,2.98 ,50.03,1.94 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.00 
4980,デクセリアルズ,4408,-613,-12.2 ,4629.84,2550700 ,,,2738335 ,0.93 ,1.35 ,,,,,94,104 ,#####,26.84,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.45%,23.38 
5803,フジクラ,6139,-297,-4.6 ,6340.74,49034800 ,,,55042365 ,0.89 ,1.29 ,,,,1,498,541 ,4.55 ,40.65,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.59 
1570,ＮＦ日経レバ,76600,-8170,-9.6 ,79077.8,3558626 ,,,4057886 ,0.88 ,1.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2681,-56.5,-2.1 ,2703.24,3168600 ,,,3634755 ,0.87 ,1.26 ,,,,1,592,638 ,4.00 ,5.77,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.85 
1540,純金上場信託,19325,25,0.1 ,19366.7,398924 ,,,465089 ,0.86 ,1.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8789,フィンテックグローバル,120,1,0.8 ,120.079,626100 ,,,740105 ,0.85 ,1.22 ,,,,0,617,658 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
4062,イビデン,24295,-2075,-7.9 ,25410.8,7553000 ,,,9192580 ,0.82 ,1.19 ,,,,0,24,25 ,4.46 ,117,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.15 
7974,任天堂,6569,-290,-4.2 ,6634.94,8053400 ,,,9814740 ,0.82 ,1.19 ,,,,0,69,73 ,3.14 ,23.66,0.94 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.47%,20.34 
3778,さくらインターネット,2812,-177,-5.9 ,2853.1,703800 ,,,868030 ,0.81 ,1.17 ,,,,0,1,1 ,6.00 ,132.6,2.65 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.96 
285A,キオクシアホールディングス,91390,-12460,-12.0 ,96410.1,31065700 ,,,38413815 ,0.81 ,1.17 ,,,,1,14175,14896 ,3.88 ,12.99,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.88 
6590,芝浦メカトロニクス,4335,-490,-10.2 ,4443.28,1579000 ,,,1984375 ,0.80 ,1.15 ,,,,0,38,40 ,1.39 ,23.91,5.23 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.51 
3562,Ｎｏ．１,1484,13,0.9 ,1483.63,22300 ,,,28785 ,0.77 ,1.12 ,,,,0,118,122 ,2.38 ,9.74,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.44 
9984,ソフトバンクグループ,6154,-964,-13.5 ,6266.69,53181600 ,,,70612420 ,0.75 ,1.09 ,,,,,42,43 ,#####,21.91,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.22 
4674,クレスコ,1441,7,0.5 ,1437.21,67400 ,,,89745 ,0.75 ,1.09 ,,,,1,122,125 ,2.75 ,10.55,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.86%,#####
6125,岡本工作,5570,-160,-2.8 ,5607.41,35200 ,,,47265 ,0.74 ,1.08 ,,,,0,19,19 ,4.37 ,18.4,0.19 ,4.67 ,6,97.37 ,4.5 ,4127,,2.87%,18.67 
6855,日本電子材料,8120,-690,-7.8 ,8325.11,563200 ,,,758610 ,0.74 ,1.07 ,,,,0,31,32 ,1.35 ,21.62,7.84 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6506,安川電機,6740,-483,-6.7 ,7016.53,3595100 ,,,4899015 ,0.73 ,1.06 ,,,,0,26,26 ,2.65 ,36.04,1.34 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.07%,30.61 
3660,アイスタイル,365,-1,-0.3 ,365.568,624800 ,,,853060 ,0.73 ,1.06 ,,,,,93,95 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
4259,エクサウィザーズ,793,-35,-4.2 ,803.369,1405500 ,,,1945260 ,0.72 ,1.04 ,,,,,85,86 ,#####,41.95,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
5105,ＴＯＹＯＴＩＲＥ,3824,25,0.7 ,3846.75,640200 ,,,900700 ,0.71 ,1.03 ,,,,0,100,101 ,1.03 ,9.2,-2.64 ,12.17 ,15.16,-3.49 ,6.3 ,19.1,,3.53%,7.63 
