コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,202,31,18.1 ,196.941,4933500 ,,,526935 ,9.36 ,10.67 ,🔥買い,BOLT!,40,0,65,254 ,5.45 ,21.72,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,21.74 
5803,フジクラ,6469,308,5.0 ,6744.5,141562100 ,,,51535590 ,2.75 ,3.13 ,,BOLT!,34,1,211,346 ,4.54 ,64.17,1.00 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.59%,50.15 
485A,パワーエックス,2107,-93,-4.2 ,2230.19,13711300 ,,,5012750 ,2.74 ,3.12 ,,BOLT!,27,0,11,18 ,4.45 ,193.3,3.87 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,4792,-543,-10.2 ,5073.9,53025000 ,,,24381095 ,2.17 ,2.48 ,,BOLT!,17,0,42,61 ,1.43 ,32.93,3.84 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.42%,30.47 
6157,日進工具,919,-21,-2.2 ,950.099,102800 ,,,56770 ,1.81 ,2.06 ,,,4,,59,78 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
3935,エディア,711,-6,-0.8 ,709.804,113200 ,,,63845 ,1.77 ,2.02 ,🔥買い,,4,1,251,328 ,2.97 ,7.17,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.39%,8.86 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.31,107600 ,,,62995 ,1.71 ,1.95 ,,,1,0,119,153 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
9416,ビジョン,994,-24,-2.4 ,1001.97,653400 ,,,393160 ,1.66 ,1.89 ,,BOLT!,5,0,245,311 ,2.46 ,9.51,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.13%,#####
5801,古河電工,49390,-8610,-14.8 ,52914.7,5834900 ,,,3985760 ,1.46 ,1.67 ,,,,0,49,59 ,3.76 ,42.35,0.87 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.45%,39.33 
5578,ＡＲアドバンストテクノロジ,880,-45,-4.9 ,895.451,40100 ,,,30035 ,1.34 ,1.52 ,,,,1,145,168 ,4.11 ,11.82,0.29 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.80%,#####
