コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,7.64 ,,,7,0,17,51 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,274,-9,-3.2 ,301.965,2675600 ,,,503445 ,5.31 ,5.32 ,,,46,1,224,514 ,3.12 ,18.02,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.15 ,0
6535,アイモバイル,490,25,5.4 ,479.799,1072700 ,,,316450 ,3.39 ,3.39 ,,BOLT!,23,0,216,371 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,21.54,,5.51%,9.13 ,0
1967,ヤマト,1951,-92,-4.5 ,1968.81,95300 ,,,31170 ,3.06 ,3.06 ,,,13,0,48,78 ,1.98 ,10.15,9.65,9.65,12.6,17.14 ,1.96,,3.95%,10.95 ,0
2674,ハードオフコーポレーション,2570,142,5.9 ,2504.49,131800 ,,,49985 ,2.64 ,2.64 ,,BOLT!,18,0,66,98 ,2.95 ,10.83,8.86,8.86,30.9,-8.07 ,7.18,,3.58%,#DIV/0!,0
3675,クロス・マーケティングＧ,561,1,0.2 ,551.461,76200 ,,,35225 ,2.16 ,2.17 ,,,5,0,110,148 ,2.14 ,7.01,8.75,8.75,14,20.61 ,164.7,,2.67%,7.23 ,0
3077,ホリイフードサービス,726,-24,-3.2 ,725.965,54400 ,,,25295 ,2.15 ,2.15 ,🔥買い,BOLT!,11,1,191,257 ,4.28 ,9.86,7.63,7.63,127,-3.16 ,0,,0.00%,12.39 ,0
4026,神島化学,1554,-112,-6.7 ,1559.77,214400 ,,,100085 ,2.14 ,2.14 ,,,14,0,77,103 ,1.57 ,7.63,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.97 ,0
215A,タイミー,1090,-11,-1.0 ,1084.49,1980500 ,,,975410 ,2.03 ,2.03 ,,BOLT!,8,0,52,68 ,1.04 ,37.71,19.68,19.68,0,6.85 ,2.09,,0.00%,16.08 ,0
6037,楽待,989,-9,-0.9 ,976.226,91600 ,,,46535 ,1.97 ,1.97 ,,BOLT!,8,0,435,562 ,1.96 ,14.69,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.94 ,0
1540,純金上場信託,19565,-595,-3.0 ,19483.4,833202 ,,,437861 ,1.90 ,1.90 ,,,8,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6858,小野測器,884,-62,-6.6 ,898.66,166400 ,,,89810 ,1.85 ,1.85 ,,,7,0,16,20 ,4.50 ,11.45,7.33,7.33,102,12.11 ,0,,3.39%,13.48 ,0
4389,プロパティデータバンク,873,19,2.2 ,881.089,19000 ,,,10480 ,1.81 ,1.81 ,🔥買い,,4,1,352,438 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
6976,太陽誘電,16630,975,6.2 ,15776.4,28877800 ,,,16439880 ,1.76 ,1.76 ,,,5,0,2,2 ,2.00 ,115.6,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,120.31 ,0
5578,ＡＲアドバンストテクノロジ,802,-26,-3.1 ,802.217,41100 ,,,25440 ,1.62 ,1.62 ,,BOLT!,2,0,101,120 ,4.76 ,10.77,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1106,7,0.6 ,1083.55,140700 ,,,88305 ,1.59 ,1.60 ,,,2,0,890,1049 ,1.00 ,6.07,44.59,44.59,0,#DIV/0!,140.5,,4.07%,6.81 ,0
