コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,980,-22,-2.2,980.9046,40900,189935,0.21533682575618,71.0611524995393,
8789,フィンテックグローバル,139,-4,-2.8,138.03,236600,1697045,0.13941881329016,46.0082083857529,
7595,アルゴグラフィックス,1520,-37,-2.38,1517.0086,23000,264410,8.69861200408457E-02,28.7054196134791,
3912,モバイルファクトリー,1171,-23,-1.93,1177.6774,3100,39355,7.87701689747173E-02,25.9941557616567,
479A,ＰＲＯＮＩ,0,0,0,0,0,108275,0,0,
4506,住友ファーマ,0,0,0,0,0,17869975,0,0,
3661,エムアップホールディングス,0,0,0,0,0,1154615,0,0,
9416,ビジョン,0,0,0,0,0,381510,0,0,
3479,ティーケーピー,0,0,0,0,0,167675,0,0,
3923,ラクス,0,0,0,0,0,5862795,0,0,
4040,南海化学,0,0,0,0,0,16525,0,0,
6538,ディスラプターズ,0,0,0,0,0,121265,0,0,
8136,サンリオ,0,0,0,0,0,10898785,0,0,
4495,アイキューブドシステムズ,0,0,0,0,0,24440,0,0,
9552,クオンツ総研ホールディンク,0,0,0,0,0,656200,0,0,
6080,Ｍ＆Ａキャピタルパートナー,0,0,0,0,0,147995,0,0,
4222,児玉化学,0,0,0,0,0,952195,0,0,
339A,プログレス・テクノロジース,0,0,0,0,0,41305,0,0,
421A,ムービン・ストラテジック・キ,0,0,0,0,0,113295,0,0,
9984,ソフトバンクグループ,0,0,0,0,0,61468480,0,0,
6071,ＩＢＪ,0,0,0,0,0,200810,0,0,
3489,フェイスネットワーク,0,0,0,0,0,100180,0,0,
3939,カナミックネットワーク,0,0,0,0,0,224360,0,0,
4691,ワシントンホテル,0,0,0,0,0,69315,0,0,
2410,キャリアデザインセンター,0,0,0,0,0,27690,0,0,
4389,プロパティデータバンク,0,0,0,0,0,8615,0,0,
6574,コンヴァノ,0,0,0,0,0,6767215,0,0,
5248,テクノロジーズ,0,0,0,0,0,167385,0,0,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
4014,カラダノート,0,0,0,0,0,105375,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 09:00:09,,,,,,,,,,
