コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1618,,6.9 ,1563 ,2108900 ,,,149595 ,14.10 ,42.29 ,🔥買い,,4 ,,116,1553 ,#REF!,13.09,8.05 ,0.23 ,12.15 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,472,,2.6 ,488 ,179900 ,,,82660 ,2.18 ,6.53 ,,,2 ,0,80,213 ,5.15 ,13.18 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1035,,-6.7 ,1031 ,77900 ,,,38955 ,2.00 ,6.00 ,,,3 ,0,360,900 ,1.87 ,13.98 ,1.33 ,0.56 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
212A,フィットイージー,2678,,-3.3 ,2723 ,184400 ,,,113525 ,1.62 ,4.87 ,🔥買い,,2 ,1,622,1345 ,4.94 ,17.87 ,0.34 ,0.46 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6838,多摩川ホールディングス,1385,,-7.9 ,1398 ,284500 ,,,210115 ,1.35 ,4.06 ,,,,1,159,305 ,3.87 ,6.64 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1281,,-11.7 ,1310 ,220300 ,,,180610 ,1.22 ,3.66 ,,,,0,34,61 ,3.74 ,9.63,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
3673,ブロードリーフ,469,,-1.3 ,482 ,730400 ,,,875285 ,0.83 ,2.50 ,,,,1,171,248 ,4.55 ,26.49 ,0.20 ,0.44 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7777,スリー・ディー・マトリックス,406,,-0.5 ,413 ,1597400 ,,,2269280 ,0.70 ,2.11 ,,,,0,70,93 ,2.84 ,32.74 ,1.42 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6322,,4.2 ,6316 ,610600 ,,,1056215 ,0.58 ,1.73 ,,,,0,331,404 ,1.00 ,26.73,,0.32 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.61,
4373,シンプレクスＨＤ,1153,,-0.4 ,1178 ,736100 ,,,1336190 ,0.55 ,1.65 ,,,,0,187,224 ,2.22 ,20.66 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
485A,パワーエックス,2308,,1.8 ,2318 ,3787900 ,,,6913410 ,0.55 ,1.64 ,,,,0,256,305 ,1.01 ,213.70 ,,1.39 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
6702,富士通,3947,,-2.0 ,4018 ,3093500 ,,,6197510 ,0.50 ,1.50 ,,,,0,53,61 ,2.42 ,22.01 ,1.15 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
7719,東京衡機,552,,-0.4 ,547 ,297700 ,,,622610 ,0.48 ,1.43 ,,,,0,58,66 ,4.28 ,16.47 ,0.14 ,0.09 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2352,,3.2 ,2331 ,72200 ,,,153065 ,0.47 ,1.42 ,,,,0,289,325 ,1.92 ,12.95,0.92 ,0.31 ,24.09 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
436A,サイバーソリューションズ,1308,,-0.8 ,1317 ,29300 ,,,66250 ,0.44 ,1.33 ,,,,1,489,537 ,2.82 ,17.27 ,0.86 ,0.59 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6946,日本アビオニクス,6360,,-1.6 ,6548 ,76100 ,,,176080 ,0.43 ,1.30 ,,,,0,78,85 ,1.69 ,22.4,2.13 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6644,大崎電気,1447,,-0.3 ,1436 ,125300 ,,,296640 ,0.42 ,1.27 ,,,,0,42,45 ,2.86 ,13.08 ,0.54 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3415,ＴＯＫＹＯＢＡＳＥ,351,,1.5 ,349 ,113900 ,,,296335 ,0.38 ,1.15 ,,,,1,142,149 ,2.75 ,10.29 ,0.37 ,0.07 ,23.91 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
9984,ソフトバンクグループ,6223,,6.6 ,6045 ,20195800 ,,,52562245 ,0.38 ,1.15 ,,,,0,64,67 ,0.86 ,44.32 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
3393,スターティアホールディングス,3080,,0.3 ,3080 ,11400 ,,,29725 ,0.38 ,1.15 ,,,,0,114,119 ,1.89 ,11.43 ,1.19 ,0.13 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
3088,マツキヨココカラ＆カンパニー,2556,,-0.2 ,2584 ,580700 ,,,1558440 ,0.37 ,1.12 ,,,,0,9,9 ,1.22 ,16.72,5.46 ,0.09 ,11.18 ,7.54 ,3.06 ,6.63 ,,0.82,
9416,ビジョン,1068,,0.2 ,1070 ,96400 ,,,268180 ,0.36 ,1.08 ,,,,0,229,234 ,2.46 ,10.29 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
8035,東京エレクトロン,50230,,-1.4 ,49420 ,1002900 ,,,2880760 ,0.35 ,1.04 ,,,,1,658,667 ,4.72 ,31.60 ,0.53 ,0.96 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3040,ソリトンシステムズ,2357,,1.5 ,2364 ,29700 ,,,91820 ,0.32 ,0.97 ,,,,1,219,217 ,3.95 ,16.37,0.44 ,0.23 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
3077,ホリイフードサービス,1319,,4.0 ,1287 ,7800 ,,,24255 ,0.32 ,0.96 ,,,,1,240,237 ,4.27 ,14.39 ,0.08 ,0.28 ,47.26 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8410,セブン銀行,345.9,,0.1 ,348 ,1337900 ,,,4177830 ,0.32 ,0.96 ,,,,0,59,58 ,1.00 ,20.22 ,,0.19 ,7.12 ,12.53 ,-2.32 ,4.73 ,,0.63,
6947,図研,4850,,0.0 ,4851 ,14800 ,,,46365 ,0.32 ,0.96 ,,,,0,53,52 ,2.34 ,17.92 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
6920,レーザーテック,35870,,4.0 ,35287 ,848600 ,,,2842140 ,0.30 ,0.90 ,,,,1,508,492 ,3.50 ,35.72 ,1.14 ,1.47 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
2326,デジタルアーツ,4830,,1.1 ,4840 ,30300 ,,,105065 ,0.29 ,0.87 ,,,,0,227,218 ,2.31 ,17.20 ,1.35 ,0.63 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
4440,ヴィッツ,2205,,3.3 ,2248 ,611300 ,,,2136290 ,0.29 ,0.86 ,,,,0,33,32 ,2.21 ,19.6,1.68 ,0.19 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7048,ベルトラ,163,,1.2 ,164 ,41600 ,,,145990 ,0.28 ,0.85 ,,,,0,65,62 ,5.42 ,19.17 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
7011,三菱重工業,3652,,-2.9 ,3688 ,4009600 ,,,14384170 ,0.28 ,0.84 ,,,,0,12,11 ,1.75 ,32.29 ,3.73 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6227,ＡＩメカテック,5320,,-2.4 ,5288 ,238900 ,,,860320 ,0.28 ,0.83 ,,,,1,325,309 ,3.96 ,20.01,0.15 ,0.48 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
5802,住友電工,2028,,1.0 ,1988 ,4924900 ,,,17824605 ,0.28 ,0.83 ,,,,0,11,10 ,1.09 ,17.86 ,10.98 ,0.13 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
4477,ＢＡＳＥ,337,,0.3 ,337 ,339100 ,,,1229485 ,0.28 ,0.83 ,,,,0,36,34 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
4443,Ｓａｎｓａｎ,2083,,-1.3 ,2122 ,355600 ,,,1290475 ,0.28 ,0.83 ,,,,1,576,546 ,4.70 ,28.07,0.53 ,0.49 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
3046,ジンズホールディングス,5840,,1.4 ,5945 ,80200 ,,,293665 ,0.27 ,0.82 ,,,,1,160,151 ,2.62 ,15.85 ,0.71 ,0.14 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
2516,東証グロース２５０ＥＴＦ,622.8,,-0.3 ,624 ,128240 ,,,470794 ,0.27 ,0.82 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8316,三井住友フィナンシャルＧ,6931,,-1.4 ,6945 ,2957500 ,,,11049125 ,0.27 ,0.80 ,,,,0,54,51 ,1.59 ,14.27 ,1.56 ,0.24 ,11.70 ,21.39 ,9.17 ,17.88 ,,13.18,
4274,細谷火工,1108,,-0.8 ,1096 ,37600 ,,,140895 ,0.27 ,0.80 ,,,,0,10,9 ,1.10 ,20.14,8.72 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
4420,イーソル,818,,-0.2 ,818 ,120400 ,,,456915 ,0.26 ,0.79 ,,,,0,19,18 ,3.74 ,34.36,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
7743,シード,792,,0.0 ,792 ,125900 ,,,481620 ,0.26 ,0.78 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
8306,三菱ＵＦＪフィナンシャルＧ,3701,,-0.5 ,3705 ,9538000 ,,,36951240 ,0.26 ,0.77 ,,,,1,164,153 ,2.85 ,14.87 ,0.54 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,12.07,
8136,サンリオ,1219,,-1.4 ,1231 ,4772500 ,,,18778900 ,0.25 ,0.76 ,,,,1,865,803 ,4.89 ,23.17 ,0.52 ,0.80 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
3661,エムアップホールディングス,806,,-0.4 ,819 ,136200 ,,,538715 ,0.25 ,0.76 ,,,,1,196,182 ,2.58 ,16.25 ,1.02 ,0.19 ,37.05 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
3038,神戸物産,3162,,-0.2 ,3195 ,555800 ,,,2269695 ,0.24 ,0.73 ,,,,0,16,15 ,1.75 ,22.84 ,2.94 ,0.16 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7974,任天堂,8211,,-0.7 ,8317 ,2010100 ,,,8267490 ,0.24 ,0.73 ,,,,0,90,83 ,3.14 ,25.58 ,1.02 ,0.46 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
6758,ソニーグループ,3740,,-1.3 ,3787 ,3239500 ,,,13908825 ,0.23 ,0.70 ,,,,0,37,34 ,1.76 ,18.05 ,1.74 ,0.18 ,15.07 ,13.01 ,10.34 ,8.74 ,4.5 ,11.73,
6098,リクルートホールディングス,16885,,2.4 ,16873 ,974200 ,,,4189905 ,0.23 ,0.70 ,,,,1,575,523 ,4.80 ,30.99 ,0.62 ,0.67 ,48.02 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
