コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,900,,2.3 ,893 ,311400 ,,,56595 ,5.50 ,8.22 ,,BOLT!,43,0,24,76 ,4.58 ,11.65 ,0.13 ,0.08 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,260,,-0.4 ,260 ,115700 ,,,21040 ,5.50 ,8.21 ,🔥買い,,3,0,119,376 ,4.61 ,9.21 ,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,231,,-6.9 ,229 ,433100 ,,,83325 ,5.20 ,7.76 ,🔥買い,BOLT!,16,1,465,1408 ,2.74 ,15.19 ,0.58 ,0.32 ,33.90 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,59710,,-14.0 ,60299 ,3460800 ,,,1537380 ,2.25 ,3.36 ,🔥買い,,12,1,320,547 ,3.52 ,39.25 ,1.31 ,1.48 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4026,神島化学,1539,,-2.4 ,1539 ,119200 ,,,60730 ,1.96 ,2.93 ,,,2,0,83,131 ,3.80 ,7.29 ,0.15 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6200,インソース,725,,3.7 ,721 ,1159400 ,,,608500 ,1.91 ,2.84 ,,,7,0,244,379 ,1.81 ,13.35 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1386,,-10.3 ,1440 ,3223300 ,,,1752040 ,1.84 ,2.75 ,,BOLT!,7,0,107,163 ,1.00 ,17,#####,0.18 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3083,スターシーズ,911,,-1.6 ,932 ,159400 ,,,100880 ,1.58 ,2.36 ,,,1,0,52,73 ,4.71 ,13.10 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3091,ブロンコビリー,2524,,2.9 ,2469 ,222600 ,,,145735 ,1.53 ,2.28 ,,BOLT!,2,0,38,53 ,3.97 ,35.3,0.99 ,0.25 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4674,クレスコ,1548,,0.0 ,1553 ,115500 ,,,76620 ,1.51 ,2.25 ,,,,0,114,157 ,2.75 ,11.30 ,0.54 ,0.10 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
7048,ベルトラ,157,,2.0 ,155 ,507900 ,,,338570 ,1.50 ,2.24 ,,BOLT!,1,0,65,89 ,5.43 ,16.88 ,0.06 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
5401,日本製鉄,616.7,,1.5 ,614 ,40690900 ,,,31015605 ,1.31 ,1.96 ,,,,0,14,18 ,4.21 ,14.64 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
8887,シーラホールディングス,376,,-0.5 ,379 ,82700 ,,,68715 ,1.20 ,1.80 ,,,,0,51,63 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
464A,ＱＰＳホールディングス,1492,,-7.9 ,1537 ,1732200 ,,,1644500 ,1.05 ,1.57 ,,,,,14,16 ,####,43.88 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3415,ＴＯＫＹＯＢＡＳＥ,404,,-5.6 ,416 ,798100 ,,,811100 ,0.98 ,1.47 ,,,,1,143,163 ,2.75 ,11.84 ,0.43 ,0.07 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
9308,乾汽船,1725,,1.5 ,1711 ,86200 ,,,90550 ,0.95 ,1.42 ,,,,0,55,62 ,4.31 ,14.74,0.15 ,0.13 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
4377,ワンキャリア,1957,,-1.8 ,1942 ,54800 ,,,58560 ,0.94 ,1.40 ,,,,1,722,808 ,4.65 ,17.16 ,0.42 ,0.48 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
2652,まんだらけ,430,,-0.5 ,430 ,161400 ,,,172785 ,0.93 ,1.39 ,,,,0,113,126 ,1.88 ,8.48 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
5599,Ｓ＆Ｊ,1068,,-4.1 ,1080 ,25400 ,,,27450 ,0.93 ,1.38 ,,,,0,114,127 ,2.20 ,14.51 ,1.26 ,0.26 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3725,,-0.3 ,3726 ,70900 ,,,77750 ,0.91 ,1.36 ,,,,1,409,453 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
9202,ＡＮＡホールディングス,2939,,-1.8 ,2917 ,2010900 ,,,2216605 ,0.91 ,1.35 ,,,,0,15,17 ,1.00 ,13.48 ,-0.43 ,0.06 ,7.57 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
