コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,9.04 ,,,27,0,98,334 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2354,210,9.8 ,2281.55,4361200 ,,,1190575 ,3.66 ,5.52 ,,BOLT!,34,0,39,92 ,2.28 ,41.22,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,3.70 ,,,13,1,220,398 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1279,91,7.7 ,1249.89,4914900 ,,,2388645 ,2.06 ,3.10 ,,,14,0,20,33 ,1.10 ,93.35,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2953,-172,-5.5 ,3012.56,147300 ,,,72215 ,2.04 ,3.07 ,🔥買い,,12,0,304,493 ,1.39 ,5.42,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
6574,コンヴァノ,100,-7,-6.5 ,99.6547,2950600 ,,,1612700 ,1.83 ,2.76 ,🔥買い,,5,0,1006,1537 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,,1.00%,黒転予想,
9552,クオンツ総研ホールディンク,929,17,1.9 ,927.642,828000 ,,,472095 ,1.75 ,2.64 ,🔥買い,,4,1,443,661 ,3.73 ,14.74,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3825,リミックスポイント,215,19,9.7 ,209.367,1898000 ,,,1092595 ,1.74 ,2.62 ,,,2,0,21,31 ,1.10 ,28.66,26.18,26.18,0,23.32 ,0,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1847,67,3.8 ,1825.04,70500 ,,,46435 ,1.52 ,2.29 ,🔥買い,BOLT!,1,0,427,592 ,1.02 ,11.19,25.61,25.61,0,3.85 ,0,,1.30%,,
6258,平田機工,2838,-167,-5.6 ,2861.26,622700 ,,,416685 ,1.49 ,2.25 ,,,,0,28,39 ,1.79 ,13.37,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
3915,テラスカイ,1974,110,5.9 ,1958.41,152300 ,,,107460 ,1.42 ,2.14 ,,,,0,18,24 ,3.83 ,16.65,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
