コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4060,-15,-0.4 ,4023.58,350400 ,,,41040 ,8.54 ,25.61 ,🔥買い,BOLT!,21,0,128,1073 ,1.16 ,13.27,31.19,31.19,2.08,4.48 ,12.44,173,4.26%,0,
4040,南海化学,3725,635,20.6 ,3703.9,51500 ,,,7040 ,7.32 ,21.95 ,🔥買い,BOLT!,19,1,447,3256 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
4415,ブロードエンタープライズ,1415,-20,-1.4 ,1319.4,68200 ,,,16290 ,4.19 ,12.56 ,,,18,1,254,1135 ,3.68 ,13.37,17,17,55.14,-47.94 ,0,21.16,1.50%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.14,270900 ,,,67985 ,3.98 ,11.95 ,🔥買い,BOLT!,14,0,79,339 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1569,133,9.3 ,1498.76,151800 ,,,48440 ,3.13 ,9.40 ,🔥買い,BOLT!,15,1,690,2429 ,5.25 ,7.65,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3295,-355,-9.7 ,3364.91,144200 ,,,51705 ,2.79 ,8.37 ,,,18,0,272,873 ,1.39 ,6.05,13.72,13.72,9.62,-58.21 ,0,94,2.85%,0,
9337,トリドリ,1773,280,18.8 ,1690.86,63400 ,,,24525 ,2.59 ,7.76 ,🔥買い,BOLT!,12,0,133,403 ,1.12 ,13.01,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,535.51,97100 ,,,37700 ,2.58 ,7.73 ,,,14,1,142,429 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
9416,ビジョン,1021,-84,-7.6 ,1006.58,559800 ,,,218470 ,2.56 ,7.69 ,,BOLT!,16,0,221,664 ,2.19 ,9.85,17.86,17.86,12.5,38.64 ,44.08,51,5.00%,0,
6176,ブランジスタ,950,34,3.7 ,950.034,129500 ,,,51305 ,2.52 ,7.57 ,🔥買い,,5,1,557,1655 ,4.58 ,6.87,25.89,25.89,187.5,11.50 ,0,65,6.84%,0,
5845,全保連,1030,31,3.1 ,1036.95,88900 ,,,36445 ,2.44 ,7.32 ,🔥買い,,13,0,81,235 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
4054,日本情報クリエイト,518,-28,-5.1 ,527.86,37800 ,,,15510 ,2.44 ,7.31 ,🔥買い,BOLT!,11,0,198,573 ,2.30 ,9.73,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
