コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1960,,10.2 ,1897 ,18173600 ,,,2565645 ,7.08 ,18.65 ,,BOLT!,39 ,0,571,3595 ,1.10 ,0,,0.81 ,42.80 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1208,,5.8 ,1165 ,142500 ,,,50035 ,2.85 ,7.50 ,,BOLT!,22 ,1,254,749 ,5.42 ,13.98,0.17 ,0.18 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3080,,6.2 ,3113 ,3734600 ,,,1473880 ,2.53 ,6.67 ,,BOLT!,21 ,0,16,43 ,1.81 ,22.25 ,2.86 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1169,,4.8 ,1165 ,84800 ,,,39640 ,2.14 ,5.63 ,🔥買い,,14 ,1,546,1305 ,2.82 ,15.44 ,0.77 ,0.52 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,628.5,,2.0 ,621 ,792430 ,,,431757 ,1.84 ,4.83 ,,,5 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
3083,スターシーズ,1244,,-7.8 ,1276 ,427600 ,,,235650 ,1.81 ,4.78 ,,,9 ,0,52,111 ,4.73 ,17.89 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1897,,-6.7 ,1963 ,1699000 ,,,953590 ,1.78 ,4.69 ,,,5 ,0,38,80 ,2.24 ,16.86,1.45 ,0.16 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
156A,マテリアルグループ,894,,5.1 ,883 ,71800 ,,,43350 ,1.66 ,4.36 ,,,1 ,1,272,546 ,4.01 ,12.41,0.33 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,337,,9.4 ,326 ,1017900 ,,,715635 ,1.42 ,3.75 ,,,,1,555,1012 ,4.58 ,18.41 ,0.20 ,0.44 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
8704,トレイダーズＨＬＤＧＳ,1423,,5.6 ,1395 ,103500 ,,,80785 ,1.28 ,3.37 ,,,,0,648,1110 ,1.95 ,7.71 ,0.57 ,0.32 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
