コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3590,95,2.7 ,3741.05,971500 ,,,84590 ,11.48 ,18.59 ,,BOLT!,51,0,31,195 ,0.97 ,9.16,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
3915,テラスカイ,1822,79,4.5 ,1877.47,788000 ,,,93505 ,8.43 ,13.64 ,,BOLT!,61,0,20,96 ,3.75 ,15.37,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,888,-175,-16.5 ,883.152,277500 ,,,34200 ,8.11 ,13.13 ,🔥買い,BOLT!,50,0,91,422 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
339A,プログレス・テクノロジース,1119,-230,-17.1 ,1132.55,205900 ,,,26375 ,7.81 ,12.64 ,🔥買い,,47,1,268,1204 ,3.87 ,8.43,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1735,-207,-10.7 ,1775.88,819000 ,,,124530 ,6.58 ,10.64 ,,BOLT!,46,0,21,82 ,3.71 ,16.5,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,438,38,9.5 ,424.302,274300 ,,,55335 ,4.96 ,8.02 ,,BOLT!,9,0,14,43 ,5.00 ,19.38,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.194,714300 ,,,288890 ,2.47 ,4.00 ,,,15,0,29,55 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
3698,ＣＲＩ・ミドルウェア,1041,42,4.2 ,1035.6,33300 ,,,13525 ,2.46 ,3.99 ,,,12,0,74,140 ,2.05 ,11.82,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
7740,タムロン,1113,59,5.6 ,1134.16,749600 ,,,329675 ,2.27 ,3.68 ,🔥買い,,17,0,123,222 ,2.46 ,13.09,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4893,-263,-5.1 ,5159.97,74913300 ,,,33318995 ,2.25 ,3.64 ,,,16,0,28,50 ,1.00 ,48.73,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,672,14.8,2.3 ,670.98,12375400 ,,,5998635 ,2.06 ,3.34 ,,,8,1,123,209 ,4.67 ,15.62,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1311,4,0.3 ,1301.52,263800 ,,,130435 ,2.02 ,3.27 ,,,9,1,420,706 ,2.89 ,8.47,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
4022,ラサ工業,1829,-25,-1.4 ,1924.41,1188600 ,,,715530 ,1.66 ,2.69 ,,,1,0,50,75 ,3.08 ,17.01,12.16,12.16,32.6,-7.18 ,6.84,34,1.86%,,
6668,アドテックプラズマテクノ,2251,-89,-3.8 ,2292.7,103000 ,,,62930 ,1.64 ,2.65 ,,,4,0,52,78 ,0.92 ,13.34,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
7085,カーブスホールディングス,875,-3,-0.3 ,872.387,566800 ,,,348125 ,1.63 ,2.64 ,,BOLT!,4,0,116,173 ,1.91 ,16.6,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
8066,三谷商事,2255,7,0.3 ,2262.4,17800 ,,,11830 ,1.50 ,2.44 ,,,1,0,53,76 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
