コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,282,-11,-3.75,282.231,155800,76880,2.02653486
3661,エムアップホールディングス,660,-17,-2.51,660.9103,1592000,841515,1.891826052
4040,南海化学,3840,75,1.99,3832.7102,21400,11760,1.819727891
6080,Ｍ＆Ａキャピタルパートナー,3535,105,3.06,3540.2476,125200,90265,1.387027087
4506,住友ファーマ,2335,94,4.19,2303.9177,14980900,13690215,1.09427792
3923,ラクス,792,64.3,8.84,779.1977,5067500,5100850,0.993461874
5248,テクノロジーズ,533,19,3.7,525.3757,70800,77075,0.918585793
4222,児玉化学,1198,-86,-6.7,1211.1776,624400,750035,0.832494484
2410,キャリアデザインセンター,2485,45,1.84,2472.1822,22500,28010,0.803284541
3697,ＳＨＩＦＴ,602.9,11.4,1.93,605.882,7230500,9149330,0.790276446
8136,サンリオ,5397,157,3,5349.5713,6901300,9943945,0.694020331
7089,フォースタートアップス,1292,41,3.28,1289.2217,50500,80865,0.624497619
6071,ＩＢＪ,752,13,1.76,751.3218,124600,204680,0.60875513
9416,ビジョン,1304,14,1.09,1302.2681,213300,363260,0.587182734
4495,アイキューブドシステムズ,2266,8,0.35,2270.6888,9000,15795,0.56980057
9552,クオンツ総研ホールディンク,755,-1,-0.13,751.2037,311700,537790,0.579594265
8920,東祥,947,6,0.64,948.9003,116400,251270,0.463246707
9984,ソフトバンクグループ,4098,2,0.05,4147.4766,27816700,61468480,0.452535999
8789,フィンテックグローバル,151,0,0,150.1755,588300,1496970,0.392993848
421A,ムービン・ストラテジック・キ,1891,26,1.39,1882.0843,34400,92560,0.371650821
339A,プログレス・テクノロジース,1358,13,0.97,1364.8255,17200,54645,0.314758898
3939,カナミックネットワーク,535,9,1.71,534.8823,68000,224360,0.303084329
215A,タイミー,1176,35,3.07,1152.4909,1272500,5191325,0.245120465
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,224,-1,-0.44,224.8734,845300,3573785,0.236527939
3912,モバイルファクトリー,1194,-13,-1.08,1199.5222,9000,39355,0.228687587
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
6574,コンヴァノ,119,0,0,120.4745,879600,6767215,0.129979615
4014,カラダノート,448,-2,-0.44,453.4905,5300,105375,0.05029656
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 14:34:27,,,,,,,,
