コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2445,-118,-4.6 ,2424.95,2143700 ,,,183060 ,11.71 ,12.73 ,,,97,0,15,68 ,3.73 ,20.63,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.27 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,246,38,18.3 ,219.788,42507000 ,,,4066285 ,10.45 ,11.37 ,,BOLT!,115,0,176,723 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1820,102,5.9 ,1798.93,20100 ,,,4815 ,4.17 ,4.54 ,🔥買い,BOLT!,49,0,106,219 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
3687,フィックスターズ,2840,270,10.5 ,2659.77,10054600 ,,,2453455 ,4.10 ,4.46 ,,BOLT!,41,0,68,139 ,1.25 ,47.01,28.7,28.7,0.04,52.48 ,4.27,,0.67%,48.99 ,0
472A,ミラティブ,448,-4,-0.9 ,437.956,297900 ,,,91780 ,3.25 ,3.53 ,🔥買い,,2,1,225,396 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
9337,トリドリ,1636,-9,-0.6 ,1595.95,85500 ,,,39820 ,2.15 ,2.33 ,🔥買い,,8,0,143,200 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2176,176,8.8 ,2040.24,3741100 ,,,1764480 ,2.12 ,2.31 ,,,7,0,41,57 ,3.10 ,19.76,12.16,12.16,32.6,-7.18 ,7.83,,1.65%,#DIV/0!,0
6432,竹内製作所,6900,250,3.8 ,6792.57,528200 ,,,257495 ,2.05 ,2.23 ,,,5,0,86,118 ,1.00 ,12.3,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
6535,アイモバイル,471,-18,-3.7 ,480.731,511400 ,,,271080 ,1.89 ,2.05 ,,BOLT!,3,0,225,296 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,8.78 ,0
6981,村田製作所,10385,-105,-1.0 ,10399.1,45825800 ,,,24719665 ,1.85 ,2.02 ,,,,0,16,21 ,3.69 ,64.5,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.44 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.355,433000 ,,,237505 ,1.82 ,1.98 ,,,4,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,1.98 ,,,3,0,81,105 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1446.26,49500 ,,,27475 ,1.80 ,1.96 ,,,4,0,93,120 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
3697,ＳＨＩＦＴ,791.1,63.9,8.8 ,767.731,14995100 ,,,8327925 ,1.80 ,1.96 ,,,1,0,94,121 ,2.43 ,18.39,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.95 ,0
6101,ツガミ,6560,-440,-6.3 ,6392.33,866200 ,,,497170 ,1.74 ,1.89 ,🔥買い,,1,0,147,186 ,1.95 ,17.43,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,237.528,2515500 ,,,1468040 ,1.71 ,1.86 ,,,2,0,244,307 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
464A,ＱＰＳホールディングス,3060,-435,-12.5 ,3020.52,4483300 ,,,2721010 ,1.65 ,1.79 ,,,,,#####,#####,#####,340,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
