コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4113,-392,-8.7 ,4206.99,38271500 ,38271500 ,,13759220 ,2.78 ,5.14 ,,,22,0,61,94 ,45.39,14.62,6.59,35.83
7012,川崎重工業,2906,-11,-0.4 ,2932.26,11453500 ,11453500 ,,4419870 ,2.59 ,4.79 ,,,21,0,13,19 ,26.98,3.18,10.23,33.2
8136,サンリオ,986.6,6.2,0.6 ,980.012,17006400 ,17006400 ,,7522865 ,2.26 ,4.18 ,🔥買い,,20,1,313,431 ,22.99,8.41,18.41,13.2
5801,古河電工,28790,-2160,-7.0 ,29778.7,10744800 ,10744800 ,,8044925 ,1.34 ,2.47 ,,,,0,9,10 ,37.5,5.73,2.76,160
1357,ＮＦ日経ダブインバ,5222,96,1.9 ,5204.43,9952288 ,9952288 ,,8381638 ,1.19 ,2.20 ,,,,0,100,106 ,0,0,2.25,0
3077,ホリイフードサービス,645,8,1.3 ,641.378,51800 ,51800 ,,47900 ,1.08 ,2.00 ,,,,1,132,135 ,11.17,4.33,0,0
6146,ディスコ,61920,-2330,-3.6 ,62162.1,2165800 ,2165800 ,,2190030 ,0.99 ,1.83 ,,,,0,95,95 ,53.13,13,1.87,437
6071,ＩＢＪ,667,3,0.5 ,667.252,120700 ,120700 ,,133875 ,0.90 ,1.67 ,,,,1,173,168 ,10.74,2.48,88.56,13
1540,純金上場信託,21925,95,0.4 ,21918.8,646393 ,646393 ,,717722 ,0.90 ,1.67 ,,,,0,100,97 ,0,0,67.59,0
6920,レーザーテック,33630,-1670,-4.7 ,33868.9,4103500 ,4103500 ,,4698420 ,0.87 ,1.61 ,,,,0,178,171 ,41.28,13.36,4.74,329
4495,アイキューブドシステムズ,2101,16,0.8 ,2092.65,13700 ,13700 ,,15885 ,0.86 ,1.59 ,🔥買い,,,1,279,267 ,12.68,3.63,0,36
1570,ＮＦ日経レバ,44130,-870,-1.9 ,44196.5,3784536 ,3784536 ,,4393553 ,0.86 ,1.59 ,,,,0,100,96 ,0,0,5.52,0
6857,アドバンテスト,20535,-390,-1.9 ,20276.1,7669200 ,7669200 ,,9198535 ,0.83 ,1.54 ,🔥買い,,,1,252,239 ,45.39,24.47,1.74,58
3436,ＳＵＭＣＯ,1659.5,-122.5,-6.9 ,1676.1,7185000 ,7185000 ,,8960550 ,0.80 ,1.48 ,,,,0,1,1 ,0,1,5.73,20
6727,ワコム,739,7,1.0 ,737.065,317100 ,317100 ,,416685 ,0.76 ,1.41 ,,,,1,164,152 ,10.36,2.98,13.24,26
285A,キオクシアホールディングス,18910,-1110,-5.5 ,19126.4,25507200 ,25507200 ,,34402530 ,0.74 ,1.37 ,,,,0,362,334 ,21.33,12.45,7.75,0
9501,東京電力ＨＤ,644.2,9.7,1.5 ,645.443,48634100 ,48634100 ,,67934650 ,0.72 ,1.32 ,,,,0,3,3 ,0,0.51,30.6,0
5713,住友鉱山,8929,-321,-3.5 ,8927.72,3662300 ,3662300 ,,5290930 ,0.69 ,1.28 ,,,,0,45,41 ,17.25,1.33,7.03,183
2301,学情,1607,2,0.1 ,1607.13,92300 ,92300 ,,134955 ,0.68 ,1.26 ,,,,1,234,212 ,8.7,1.45,25.28,75
4040,南海化学,3185,-50,-1.6 ,3225.52,9700 ,9700 ,,14190 ,0.68 ,1.26 ,,,,1,519,470 ,2.35,0.73,0,60
