コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2326,,4.2 ,2273 ,321600 ,,,111205 ,2.89 ,3.84 ,,BOLT!,17 ,0,71,131 ,4.31 ,15.31,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7460,,9.7 ,7246 ,619300 ,,,237710 ,2.61 ,3.46 ,,,18 ,0,53,92 ,3.06 ,22.7,0.74 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1825,,-3.4 ,1826 ,203200 ,,,83055 ,2.45 ,3.24 ,,,16 ,0,29,49 ,0.93 ,11.47,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7230,,11.1 ,6995 ,361100 ,,,180870 ,2.00 ,2.65 ,,,9 ,0,68,102 ,1.71 ,25.46,2.42 ,0.42 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3158 ,51200 ,,,32745 ,1.56 ,2.07 ,,,,0,110,145 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1351,,2.7 ,1343 ,360500 ,,,233890 ,1.54 ,2.04 ,,,1 ,0,34,45 ,3.74 ,10.15,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7710,,3.9 ,7646 ,352300 ,,,229480 ,1.54 ,2.04 ,,,,0,105,138 ,1.81 ,48,7.25 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,353 ,433700 ,,,308020 ,1.41 ,1.87 ,,,,1,147,185 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,913 ,615000 ,,,449545 ,1.37 ,1.81 ,,,,0,26,32 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,1967,,2.6 ,1970 ,258000 ,,,188860 ,1.37 ,1.81 ,,,,0,51,63 ,2.02 ,22.73,2.50 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5550,,1.7 ,5617 ,99200 ,,,72935 ,1.36 ,1.80 ,,,,0,85,106 ,2.45 ,43.83,3.07 ,0.83 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1187,,2.2 ,1215 ,277000 ,,,204670 ,1.35 ,1.80 ,,,,0,10,12 ,1.10 ,21.58,9.34 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,491,,2.1 ,481 ,129300 ,,,100410 ,1.29 ,1.71 ,,,,0,74,90 ,5.16 ,13.71 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4417,グローバルセキュ,5600,,3.5 ,5583 ,83400 ,,,66595 ,1.25 ,1.66 ,,,,1,429,514 ,3.09 ,31.47,1.01 ,0.78 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1407,,5.4 ,1400 ,316800 ,,,253880 ,1.25 ,1.66 ,,,,1,158,189 ,3.89 ,6.75 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2256,,-0.8 ,2253 ,211200 ,,,170280 ,1.24 ,1.65 ,,,,0,281,335 ,1.93 ,12.42,0.88 ,0.29 ,22.54 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
7777,スリー・ディー・マトリックス,438,,1.2 ,444 ,3003900 ,,,2571000 ,1.17 ,1.55 ,,,,0,65,76 ,2.85 ,35.32 ,1.53 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2726,,4.7 ,2676 ,163300 ,,,146345 ,1.12 ,1.48 ,,,,1,623,713 ,4.94 ,18.19 ,0.35 ,0.47 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6080,Ｍ＆Ａキャピタルパートナー,4360,,4.2 ,4337 ,94400 ,,,86120 ,1.10 ,1.45 ,,,,1,682,775 ,4.84 ,17.99 ,0.13 ,0.62 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
7011,三菱重工業,3893,,4.2 ,3871 ,16224400 ,,,14939315 ,1.09 ,1.44 ,,,,0,12,14 ,1.75 ,34.42 ,3.98 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
3040,ソリトンシステムズ,2467,,1.1 ,2469 ,100400 ,,,92970 ,1.08 ,1.43 ,,,,1,219,247 ,3.95 ,17.14,0.46 ,0.25 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
2326,デジタルアーツ,4950,,1.6 ,4969 ,119300 ,,,110635 ,1.08 ,1.43 ,,,,0,222,251 ,2.31 ,17.62 ,1.38 ,0.65 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
5631,日本製鋼所,7515,,5.7 ,7487 ,930800 ,,,865100 ,1.08 ,1.43 ,,,,0,10,11 ,1.40 ,26.34,3.92 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6920,レーザーテック,36250,,1.4 ,35626 ,3074600 ,,,2862360 ,1.07 ,1.42 ,,,,1,503,567 ,3.50 ,36.10 ,1.15 ,1.48 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
