コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2013,218,12.1 ,2035.98,738900 ,,,98755 ,7.48 ,22.45 ,🔥買い,BOLT!,3,0,31,230 ,1.06 ,14.77,7.84,7.84,0,9.81 ,19.57,60,2.98%,,
2410,キャリアデザインセンター,2450,29,1.2 ,2457.39,48500 ,,,16045 ,3.02 ,9.07 ,,BOLT!,4,1,129,441 ,2.51 ,10.11,9.45,9.45,15.3,49.68 ,275,125,5.10%,,
6080,Ｍ＆Ａキャピタルパートナー,3425,205,6.4 ,3407.62,248200 ,,,113370 ,2.19 ,6.57 ,🔥買い,BOLT!,3,1,211,563 ,4.29 ,15.05,38.09,38.09,42.66,23.46 ,5.26,68.34,2.00%,,
368A,北里コーポレーション,1256,-119,-8.7 ,1263.72,275200 ,,,138350 ,1.99 ,5.97 ,🔥買い,BOLT!,4,0,394,981 ,1.25 ,13.22,50.69,50.69,0,58.38 ,0,41,3.26%,,
6538,ディスラプターズ,231,-2,-0.9 ,232.201,35300 ,,,24035 ,1.47 ,4.41 ,,,,1,206,416 ,4.47 ,8.43,14.21,14.21,160.5,6.39 ,124.6,7,3.03%,,
3496,アズーム,4120,25,0.6 ,4144.09,105800 ,,,85145 ,1.24 ,3.73 ,,,,1,129,235 ,2.64 ,23.1,18.53,18.53,16.69,63.76 ,1919,126,3.06%,,
7601,ポプラ,166,-1,-0.6 ,166.217,23000 ,,,19585 ,1.17 ,3.52 ,,,,0,236,415 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
4373,シンプレクスＨＤ,900,21,2.4 ,898.836,763200 ,,,744490 ,1.03 ,3.08 ,,,,0,124,201 ,2.39 ,20.13,24.66,24.66,22.02,-6.58 ,10.08,18,2.00%,テンバガー候補,
4691,ワシントンホテル,2294,264,13.0 ,2202.36,199700 ,,,202765 ,0.98 ,2.95 ,,,,1,223,354 ,3.37 ,9.39,26.94,15.54,44.05,-28.75 ,0,40,1.74%,,
4519,中外製薬,8511,395,4.9 ,8571.43,3075800 ,,,3228145 ,0.95 ,2.86 ,,,,0,197,307 ,1.94 ,28.88,47.6,47.6,11.85,17.27 ,15.09,132,1.55%,,
6217,津田駒工業,1787,204,12.9 ,1771.37,723900 ,,,923470 ,0.78 ,2.35 ,,,,0,2,3 ,1.00 ,45.7,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
4345,シーティーエス,845,-20,-2.3 ,849.837,36700 ,,,54560 ,0.67 ,2.02 ,,,,0,158,206 ,2.24 ,13.52,26.02,26.02,14.71,26.49 ,2.93,29,3.43%,,
6861,キーエンス,74960,3660,5.1 ,74044,559600 ,,,835955 ,0.67 ,2.01 ,,,,0,91,119 ,1.00 ,38.68,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
2180,サニーサイドアップＧ,994,-13,-1.3 ,979.204,16700 ,,,26255 ,0.64 ,1.91 ,,,,0,104,132 ,4.17 ,11.32,9.7,9.7,37.49,37.47 ,0,26,2.62%,テンバガー候補,
7079,ＷＤＢココ,2619,19,0.7 ,2619,800 ,,,1285 ,0.62 ,1.87 ,,,,0,168,212 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
6702,富士通,3045,-135,-4.3 ,3072.34,5599800 ,,,9665715 ,0.58 ,1.74 ,,,,0,53,65 ,1.06 ,17.03,11.82,11.82,0,13.25 ,36.06,55,1.81%,Claude,
2216,カンロ,1134,38,3.5 ,1121.76,66200 ,,,122875 ,0.54 ,1.62 ,,,,0,88,104 ,1.19 ,13.84,13.42,13.42,2.1,9.70 ,7.42,33,2.91%,,
3064,ＭｏｎｏｔａＲＯ,1781,-77.5,-4.2 ,1775.26,1323000 ,,,2486100 ,0.53 ,1.60 ,,,,0,85,100 ,1.93 ,24.29,13.92,13.92,11.55,17.55 ,12.04,37,2.08%,,
9503,関西電力,2415,-90.5,-3.6 ,2432.95,1609000 ,,,3426995 ,0.47 ,1.41 ,,,,0,82,92 ,1.00 ,7.47,11.11,11.11,0,#DIV/0!,13.16,75,3.11%,,
4661,オリエンタルランド,2205,16.5,0.8 ,2209.3,2489200 ,,,5542965 ,0.45 ,1.35 ,,,,0,36,40 ,0.86 ,31.72,22.2,22.2,0,-55.58 ,3.56,16,0.73%,,
7868,広済堂ホールディングス,615,9,1.5 ,610.328,736500 ,,,1641590 ,0.45 ,1.35 ,,,,0,60,66 ,2.12 ,17.82,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
350A,デジタルグリッド,778,25,3.3 ,770.713,154500 ,,,346075 ,0.45 ,1.34 ,,,,0,136,150 ,1.08 ,21.25,37.62,37.62,0,17.08 ,23319,0,0.00%,,
2307,クロスキャット,946,-4,-0.4 ,944.701,11700 ,,,26245 ,0.45 ,1.34 ,,,,0,149,164 ,1.05 ,9.13,11.29,11.29,0,11.24 ,1121,37,3.91%,,
8203,ＭｒＭａｘＨＤ,702,-4,-0.6 ,701.64,35600 ,,,80445 ,0.44 ,1.33 ,,,,0,16,18 ,1.69 ,7.54,3.09,3.09,14.13,-46.85 ,61.71,29,4.13%,,
6920,レーザーテック,40800,-1890,-4.4 ,42433.9,2128500 ,,,4871710 ,0.44 ,1.31 ,,,,0,147,161 ,1.00 ,50.09,45.45,45.45,0,#DIV/0!,1.72,329,0.81%,,
2163,アルトナー,1900,-9,-0.5 ,1901.98,6600 ,,,15315 ,0.43 ,1.29 ,,,,0,107,116 ,1.21 ,16.11,14.39,14.39,0,40.73 ,0,86,4.53%,,
3679,じげん,408,0,0.0 ,409.572,92600 ,,,223870 ,0.41 ,1.24 ,,,,0,204,219 ,1.00 ,10.07,21,21,0,#DIV/0!,24.32,11,2.70%,,
9166,ＧＥＮＤＡ,540,13,2.5 ,535.122,664300 ,,,1630390 ,0.41 ,1.22 ,,,,0,13,14 ,0.85 ,16.51,4.51,4.51,0,-31.94 ,8.49,8,1.48%,,
6436,アマノ,3603,20,0.6 ,3567.75,117500 ,,,307800 ,0.38 ,1.15 ,,,,0,58,61 ,1.22 ,14.59,13.61,13.61,1.29,28.32 ,1.62,180,5.00%,,
8473,ＳＢＩホールディングス,3158,-1,0.0 ,3157.92,1212800 ,,,3179345 ,0.38 ,1.14 ,,,,1,740,772 ,4.71 ,6.8,49.97,49.97,90.88,17.13 ,112.2,95,3.01%,,
8920,東祥,826,-9,-1.1 ,823.91,25600 ,,,68535 ,0.37 ,1.12 ,,,,0,119,123 ,1.00 ,9.46,25.74,25.74,0,#DIV/0!,55.65,10,1.21%,,
