コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4416,-314,-6.6 ,4559.9,12052900 ,,,5004925 ,2.41 ,7.22 ,,,21,0,55,158 ,3.75 ,37.87,0.78 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.17 
4284,ソルクシーズ,420,12,2.9 ,413.776,82700 ,,,46125 ,1.79 ,5.38 ,,,4,0,77,178 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4107,伊勢化学工業,4045,-410,-9.2 ,4169.63,724300 ,,,503205 ,1.44 ,4.32 ,,,,0,37,74 ,1.05 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.47 
2652,まんだらけ,435,27,6.6 ,426.445,174900 ,,,124080 ,1.41 ,4.23 ,,,,0,111,219 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6083,ＥＲＩホールディングス,1391,19,1.4 ,1375.73,61200 ,,,46995 ,1.30 ,3.91 ,,,,1,498,932 ,4.85 ,11.15,0.09 ,39.82 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.67 
5802,住友電工,2901,-26.5,-0.9 ,2919.91,6680100 ,,,8014175 ,0.83 ,2.50 ,,,,0,11,16 ,1.00 ,27.83,17.12 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.00 
3696,セレス,2156,65,3.1 ,2163.42,182700 ,,,219415 ,0.83 ,2.50 ,,,,0,232,336 ,2.46 ,4.21,0.21 ,44.42 ,7.84,20.17 ,9.8 ,7.87,,4.17%,4.45 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11415,560,5.2 ,11857.7,5304500 ,,,6847875 ,0.77 ,2.32 ,,,,0,51,71 ,3.04 ,68.76,2.26 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.55 
1357,ＮＦ日経ダブインバ,2523,-29,-1.1 ,2466.79,10611439 ,,,13782018 ,0.77 ,2.31 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,514,-4,-0.8 ,512.425,254700 ,,,351200 ,0.73 ,2.18 ,,,,0,125,169 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
