コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4452,-278,-5.9 ,4590.92,9843500 ,,,5004925 ,1.97 ,5.90 ,,BOLT!,12,0,54,133 ,3.78 ,38.18,0.78 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.46 
4284,ソルクシーズ,418,10,2.5 ,413.214,75600 ,,,46125 ,1.64 ,4.92 ,,,2,0,77,167 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
4107,伊勢化学工業,4085,-370,-8.3 ,4195.6,594500 ,,,503205 ,1.18 ,3.54 ,,,,0,37,65 ,1.03 ,38.53,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.85 
2652,まんだらけ,428,20,4.9 ,425.016,135400 ,,,124080 ,1.09 ,3.27 ,,,,0,113,190 ,1.88 ,8.44,0.50 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.14 
5802,住友電工,2900,-27,-0.9 ,2924.22,5813800 ,,,8014175 ,0.73 ,2.18 ,,,,0,11,15 ,1.00 ,27.83,17.12 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,26.99 
3696,セレス,2172,81,3.9 ,2164.56,156900 ,,,219415 ,0.72 ,2.15 ,,,,0,231,310 ,2.46 ,4.25,0.21 ,44.24 ,7.84,20.17 ,9.8 ,7.87,,4.14%,4.49 
6535,アイモバイル,514,-4,-0.8 ,512.368,240500 ,,,351200 ,0.68 ,2.05 ,,,,0,125,165 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4259,エクサウィザーズ,828,28,3.5 ,841.347,1123900 ,,,1851825 ,0.61 ,1.82 ,,,,1,178,222 ,4.34 ,43.8,0.98 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,48.65 
6083,ＥＲＩホールディングス,1374,2,0.2 ,1368.52,28400 ,,,46995 ,0.60 ,1.81 ,,,,1,497,618 ,4.86 ,11.01,0.09 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.67%,11.53 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11850,995,9.2 ,11934.3,4071200 ,,,6847875 ,0.59 ,1.78 ,,,,0,49,61 ,3.04 ,71.38,2.35 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.67 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.268,131746700 ,,,239983735 ,0.55 ,1.65 ,,,,,84,100 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
2353,日本駐車場開発,249,-2,-0.8 ,250.17,835900 ,,,1576120 ,0.53 ,1.59 ,,,,0,172,202 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
6264,マルマエ,2989,171,6.1 ,2979.72,581100 ,,,1103520 ,0.53 ,1.58 ,,,,1,419,492 ,3.68 ,25.7,0.27 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.51%,25.74 
4062,イビデン,26645,2830,11.9 ,26843.7,4684700 ,,,9192415 ,0.51 ,1.53 ,,,,0,22,25 ,4.41 ,128.3,2.84 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,81.33 
1357,ＮＦ日経ダブインバ,2472,-80,-3.1 ,2445.17,6829840 ,,,13782018 ,0.50 ,1.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
5592,くすりの窓口,2205,7,0.3 ,2186.98,65300 ,,,136505 ,0.48 ,1.44 ,,,,0,381,431 ,2.21 ,8.1,0.52 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.15 
8789,フィンテックグローバル,124,0,0.0 ,124.013,332100 ,,,699135 ,0.48 ,1.43 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
429A,テクセンドフォトマスク,4560,230,5.3 ,4465.51,470400 ,,,995445 ,0.47 ,1.42 ,,,,0,46,52 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.94 
3673,ブロードリーフ,386,-6,-1.5 ,390.308,207800 ,,,440375 ,0.47 ,1.42 ,,,,1,179,201 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
9416,ビジョン,951,-18,-1.9 ,959.182,222800 ,,,481365 ,0.46 ,1.39 ,,,,0,270,301 ,2.46 ,8.87,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.36%,#####
8704,トレイダーズＨＬＤＧＳ,1200,20,1.7 ,1209.38,46100 ,,,100955 ,0.46 ,1.37 ,,,,0,723,803 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
6976,太陽誘電,23440,3290,16.3 ,22673.8,11320800 ,,,25595265 ,0.44 ,1.33 ,,,,0,5,5 ,3.80 ,163,3.26 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.38%,#####
6506,安川電機,7391,364,5.2 ,7341.5,1998800 ,,,4779340 ,0.42 ,1.25 ,,,,0,23,25 ,2.74 ,39.52,1.47 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.57 
6590,芝浦メカトロニクス,4880,260,5.6 ,4917.17,841100 ,,,2034815 ,0.41 ,1.24 ,,,,0,38,41 ,1.39 ,26.91,5.88 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.31%,25.34 
8035,東京エレクトロン,79380,2230,2.9 ,80339.5,2069400 ,,,5158080 ,0.40 ,1.20 ,,,,0,62,66 ,1.08 ,53.49,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.34 
3962,チェンジホールディングス,902,-1,-0.1 ,901.086,85900 ,,,218185 ,0.39 ,1.18 ,,,,0,177,187 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.96 
1570,ＮＦ日経レバ,81950,2440,3.1 ,82815.3,1574407 ,,,4093508 ,0.38 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7085,カーブスホールディングス,914,-4,-0.4 ,915.478,96900 ,,,255220 ,0.38 ,1.14 ,,,,1,159,166 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
3697,ＳＨＩＦＴ,633.1,-40.9,-6.1 ,642.654,2524400 ,,,6658905 ,0.38 ,1.14 ,,,,0,91,95 ,2.54 ,19.6,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,15.96 
5885,ジーデップ・アドバンス,2824,19,0.7 ,2842.51,17500 ,,,47740 ,0.37 ,1.10 ,,,,1,221,228 ,4.03 ,19.74,0.59 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.75 
6702,富士通,3188,-59,-1.8 ,3215.28,2777800 ,,,7623245 ,0.36 ,1.09 ,,,,,86,88 ,#DIV/0!,17.83,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.73%,16.23 
8136,サンリオ,1080,-20,-1.8 ,1082.07,12843300 ,,,35276410 ,0.36 ,1.09 ,,,,1,1075,1105 ,4.89 ,20.53,0.46 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.38 
8057,内田洋行,1989,2,0.1 ,1987.44,74900 ,,,210965 ,0.36 ,1.07 ,,,,0,38,39 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.64 
6758,ソニーグループ,3277,-3,-0.1 ,3293.81,6946800 ,,,19587360 ,0.35 ,1.06 ,,,,0,39,40 ,1.72 ,16.64,1.61 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.07%,14.74 
2516,東証グロース２５０ＥＴＦ,553.3,-8.2,-1.5 ,557.233,192870 ,,,545170 ,0.35 ,1.06 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6146,ディスコ,87540,6280,7.7 ,87246.8,691000 ,,,1999560 ,0.35 ,1.04 ,,,,1,207,209 ,3.51 ,57.54,1.92 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.70%,45.47 
3350,メタプラネット,195,-5,-2.5 ,195.356,7896600 ,,,22852330 ,0.35 ,1.04 ,,,,0,79,80 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6920,レーザーテック,52610,2910,5.9 ,52782.3,1295700 ,,,3762170 ,0.34 ,1.03 ,,,,0,111,112 ,1.13 ,65.49,-3.53 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.94 
6838,多摩川ホールディングス,1705,-59,-3.3 ,1715.62,174400 ,,,511630 ,0.34 ,1.02 ,,,,1,154,155 ,3.87 ,8.45,0.04 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.53 
6298,ワイエイシイホールディングス,1408,16,1.2 ,1420.07,143600 ,,,429065 ,0.33 ,1.00 ,,,,,96,96 ,#DIV/0!,12.35,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.20%,13.74 
6981,村田製作所,12105,710,6.2 ,11935.1,11898200 ,,,35610900 ,0.33 ,1.00 ,,,,0,32,32 ,3.66 ,75.18,2.16 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.12 
421A,ムービン・ストラテジック・キ,3580,50,1.4 ,3586.75,20900 ,,,62755 ,0.33 ,1.00 ,,,,1,1615,1615 ,5.42 ,15.33,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.27 
7011,三菱重工業,3811,145,4.0 ,3786.49,7139600 ,,,21764955 ,0.33 ,0.98 ,,,,,36,36 ,#DIV/0!,33.69,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.50 
6098,リクルートホールディングス,11500,170,1.5 ,11702.8,1370600 ,,,4200795 ,0.33 ,0.98 ,,,,1,249,247 ,2.94 ,25.64,1.03 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.73 
1929,日特建設,1097,-3,-0.3 ,1092.77,24200 ,,,74875 ,0.32 ,0.97 ,,,,,79,78 ,#DIV/0!,12.39,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.56%,#####
3498,霞ヶ関キャピタル,6790,50,0.7 ,6737.64,150200 ,,,467075 ,0.32 ,0.96 ,,,,1,260,257 ,3.38 ,10.1,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.07 
8473,ＳＢＩホールディングス,2667,27.5,1.0 ,2682.78,1124000 ,,,3524600 ,0.32 ,0.96 ,,,,1,595,587 ,4.00 ,5.74,0.14 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.19%,9.79 
6855,日本電子材料,8010,280,3.6 ,8051.6,249600 ,,,784750 ,0.32 ,0.95 ,,,,0,31,31 ,1.35 ,21.34,7.74 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
3984,ユーザーローカル,1668,24,1.5 ,1644.58,42700 ,,,136105 ,0.31 ,0.94 ,,,,0,189,186 ,2.26 ,15.97,1.31 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.44%,17.70 
