コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4026,神島化学,1538,,-7.1 ,1588 ,449500 ,,,40515 ,11.09 ,12.51 ,,BOLT!,23 ,0,62,276 ,3.76 ,9.85 ,0.20 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5032,ＡＮＹＣＯＬＯＲ,3185,,11.6 ,3169 ,2758300 ,,,492780 ,5.60 ,6.31 ,🔥買い,BOLT!,58 ,0,348,903 ,1.91 ,13.93 ,1.76 ,0.35 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2063,,-3.7 ,2078 ,9443700 ,,,5095310 ,1.85 ,2.09 ,,,4 ,0,256,340 ,1.01 ,191.01 ,,1.24 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3719,,3.8 ,3645 ,2612500 ,,,1481150 ,1.76 ,1.99 ,,,9 ,0,142,184 ,1.04 ,7.38 ,,0.10 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,2002,,2.8 ,1987 ,173600 ,,,107955 ,1.61 ,1.81 ,,BOLT!,1 ,0,18,22 ,3.94 ,19.47,0.45 ,0.09 ,4.57 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6818,,0.1 ,6759 ,73225100 ,,,46348690 ,1.58 ,1.78 ,,,2 ,0,64,79 ,0.84 ,48.56 ,,0.50 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7048,ベルトラ,156,,1.3 ,156 ,264600 ,,,174385 ,1.52 ,1.71 ,,,1 ,0,65,79 ,5.43 ,18.35 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
7777,スリー・ディー・マトリックス,341,,-2.6 ,343 ,2227000 ,,,1506000 ,1.48 ,1.67 ,,,,0,84,101 ,2.82 ,27.50 ,1.19 ,0.40 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
1803,清水建設,2392,,-5.6 ,2400 ,3986000 ,,,2728910 ,1.46 ,1.65 ,,,,0,75,90 ,2.92 ,9.8,0.34 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
5631,日本製鋼所,6866,,-6.1 ,6930 ,1122000 ,,,769600 ,1.46 ,1.64 ,,,,0,10,12 ,1.40 ,24.07,3.58 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
