コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3545,5,0.14,3638.7176,100600,75700,1.32892998678996,1.77687831867991,買い
5032,ＡＮＹＣＯＬＯＲ,3465,-130,-3.62,3501.5391,1063900,1254190,0.848276576914184,1.13420892954916,
6080,Ｍ＆Ａキャピタルパートナー,3305,-95,-2.79,3350.1304,115000,143960,0.798833009169214,1.06809919886543,
339A,プログレス・テクノロジース,1497,38,2.6,1492.9865,29800,39945,0.746025785455001,0.997492009758265,
7595,アルゴグラフィックス,1506,-4,-0.26,1504.2392,171800,246300,0.697523345513601,0.932640637006024,
8789,フィンテックグローバル,133,-1,-0.75,132.3017,1278700,1837670,0.695826780651586,0.930372203492208,
9984,ソフトバンクグループ,3582,4,0.11,3606.9685,27631900,46585825,0.593139651385373,0.793071867572063,
3489,フェイスネットワーク,870,-2,-0.23,868.6768,55400,100180,0.553004591734877,0.739408305141545,
4040,南海化学,3350,0,0,3326.8556,9700,17865,0.542961097117268,0.725979405194065,
3697,ＳＨＩＦＴ,660.7,11,1.69,664.6048,5079000,9609160,0.528558167415258,0.70672161601979,
9552,クオンツ総研ホールディンク,633,3,0.48,631.3599,326200,704370,0.463108877436575,0.619211043234064,
4691,ワシントンホテル,1384,-26,-1.84,1388.6297,31600,69315,0.455889778547212,0.609558570624954,
2410,キャリアデザインセンター,2451,-8,-0.33,2453.1825,12600,27690,0.455037919826652,0.608419572102694,
9416,ビジョン,1184,-7,-0.59,1184.3207,182400,411245,0.443531228343202,0.593034269024336,
6176,ブランジスタ,934,-11,-1.16,935.1997,89600,220665,0.406045362880384,0.542912876430341,
3661,エムアップホールディングス,666,-24,-3.48,671.35,507300,1250885,0.405552868569053,0.54225437487452,
4222,児玉化学,1056,-29,-2.67,1058.2074,357600,952195,0.375553326787055,0.502142754328186,
5248,テクノロジーズ,493,0,0,488.221,77800,209710,0.370988507939536,0.496039251721211,
3479,ティーケーピー,1919,38,2.02,1897.5709,62000,167675,0.369762934247801,0.494400568462925,
4495,アイキューブドシステムズ,2296,31,1.37,2296.9294,8500,24215,0.351022093743547,0.46934266962938,
6071,ＩＢＪ,715,-2,-0.28,714.8367,63100,200810,0.314227379114586,0.420145397149931,
3923,ラクス,780.5,-4.2,-0.54,780.1729,1813200,5862795,0.309272283953302,0.413520066059052,
4506,住友ファーマ,1781,-54,-2.94,1790.4954,5631600,18812875,0.29934818575045,0.400250808006043,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.350995751428282,
4014,カラダノート,446,20,4.69,447.2454,27300,105375,0.259074733096085,0.346402203827294,
3939,カナミックネットワーク,513,6,1.18,511.0814,57700,224360,0.257175967195579,0.343863412473049,
7047,ポート,2360,-25,-1.05,2359.7956,55800,231095,0.241459140180445,0.322848844783828,
6727,ワコム,766,6,0.79,765.3595,123200,523705,0.235246942458063,0.314542673989296,
421A,ムービン・ストラテジック・キ,2185,-2,-0.09,2190.843,22300,113295,0.196831281168631,0.263178075160559,
7089,フォースタートアップス,1283,-12,-0.93,1282.372,12900,80865,0.159525134483398,0.213296979950569,
6538,ディスラプターズ,270,0,0,270.3428,17500,121265,0.144312043870861,0.192955945330058,
3912,モバイルファクトリー,1210,3,0.25,1216.9777,4500,39355,0.114343793672977,0.152886163961047,
6574,コンヴァノ,122,1,0.83,122.3119,587900,6767215,8.68747335499168E-02,0.116157985763278,
,,,,,,,,,,
Update:2026/03/16 14:06:48,,,,,,,,,,
