コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,95,4,4.4 ,102.656,819300 ,,,67495 ,12.14 ,36.42 ,,BOLT!,2,0,131,1523 ,0.88 ,3.29,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.001,133400 ,,,41340 ,3.23 ,9.68 ,,,,1,203,732 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
6840,ＡＫＩＢＡホールディングス,1319,-86,-6.1 ,1392.65,476600 ,,,911020 ,0.52 ,1.57 ,,,,0,10,12 ,3.90 ,22.43,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,994,15,1.5 ,981.182,34700 ,,,67445 ,0.51 ,1.54 ,,,,1,538,626 ,4.59 ,7.19,25.89,25.89,187.5,11.50 ,0,,6.54%,0,
3687,フィックスターズ,1969,49,2.6 ,1950.76,524500 ,,,1074225 ,0.49 ,1.46 ,,,,0,98,112 ,1.26 ,32.59,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3661,エムアップホールディングス,610,-14,-2.2 ,610.572,451600 ,,,943620 ,0.48 ,1.44 ,,,,1,254,287 ,5.41 ,12.47,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.22,53600 ,,,124260 ,0.43 ,1.29 ,,,,0,79,86 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
6535,アイモバイル,463,5,1.1 ,461.674,75100 ,,,188445 ,0.40 ,1.20 ,,,,0,229,242 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,20.69,,5.83%,0,
3498,霞ヶ関キャピタル,5540,-160,-2.8 ,5558.47,119100 ,,,331295 ,0.36 ,1.08 ,,,,1,237,243 ,2.76 ,8.23,17.67,17.67,29.96,-16.52 ,22.94,,2.98%,0,
2815,アリアケジャパン,5290,-50,-0.9 ,5333.7,28100 ,,,82070 ,0.34 ,1.03 ,,,,0,37,37 ,1.43 ,17.64,18.21,18.21,2.91,40.49 ,0.9,,5.67%,0,
350A,デジタルグリッド,1040,45,4.5 ,1017.33,189500 ,,,626420 ,0.30 ,0.91 ,,,,0,102,99 ,1.08 ,28.41,37.62,37.62,0,17.08 ,0,,0.00%,0,
4763,クリーク・アンド・リバー社,1283,5,0.4 ,1285.52,12400 ,,,41415 ,0.30 ,0.90 ,,,,0,86,83 ,4.74 ,8.1,7.99,7.99,68.98,17.90 ,26.46,,3.90%,0,
4389,プロパティデータバンク,879,-6,-0.7 ,879.705,4400 ,,,15150 ,0.29 ,0.87 ,,,,1,342,329 ,2.65 ,10.22,26,26,16.83,55.17 ,0,,3.64%,0,
8081,カナデン,2531,-55,-2.1 ,2535.35,15000 ,,,52925 ,0.28 ,0.85 ,,,,0,11,11 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,51.71,,3.95%,フィジカルAI,
3853,アステリア,2245,-87,-3.7 ,2284.25,532300 ,,,1915135 ,0.28 ,0.83 ,,,,0,41,39 ,2.27 ,39.31,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
4259,エクサウィザーズ,1396,34,2.5 ,1400.03,736900 ,,,2916695 ,0.25 ,0.76 ,,,,0,19,18 ,1.05 ,101.9,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3778,さくらインターネット,3145,-90,-2.8 ,3168.37,403500 ,,,1607340 ,0.25 ,0.75 ,,,,0,2,2 ,1.00 ,148.3,0,0,0,17.69 ,2.18,,0.17%,赤字、AI,
3915,テラスカイ,1995,-41,-2.0 ,2011.31,31300 ,,,128195 ,0.24 ,0.73 ,,,,0,18,17 ,3.83 ,16.83,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
2516,東証グロース２５０ＥＴＦ,661.2,-7.6,-1.1 ,661.375,157050 ,,,655048 ,0.24 ,0.72 ,,,,0,100,92 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
2353,日本駐車場開発,241,-2,-0.8 ,242.713,365400 ,,,1532620 ,0.24 ,0.72 ,,,,0,242,221 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.08,,3.73%,0,
8789,フィンテックグローバル,134,-1,-0.7 ,133.962,234000 ,,,992060 ,0.24 ,0.71 ,,,,1,713,650 ,2.65 ,5.53,23.08,23.08,28.96,-19.11 ,63.17,,3.73%,0,
5803,フジクラ,5345,-205,-3.7 ,5480.82,16130200 ,,,68554115 ,0.24 ,0.71 ,,,,0,42,38 ,1.05 ,56.74,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
6912,菊水ホールディングス,2080,-9,-0.4 ,2093.19,2600 ,,,11385 ,0.23 ,0.69 ,,,,0,63,57 ,1.14 ,11.32,14.63,14.63,0,30.05 ,0,,2.55%,フィジカルAI,
6574,コンヴァノ,106,-4,-3.6 ,107.216,444000 ,,,1983105 ,0.22 ,0.67 ,,,,0,950,856 ,1.07 ,9.29,33.48,33.48,0,13.49 ,0,,0.94%,黒転予想,
3479,ティーケーピー,1612,-10,-0.6 ,1617.03,40600 ,,,187345 ,0.22 ,0.65 ,,,,0,25,22 ,3.72 ,14.6,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
336A,ダイナミックマッププラット,1010,22,2.2 ,1004.08,82900 ,,,390975 ,0.21 ,0.64 ,,,,0,147,131 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3905,データセクション,4520,30,0.7 ,4410.88,560900 ,,,2667970 ,0.21 ,0.63 ,,,,1,233,207 ,4.32 ,15.41,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6871,日本マイクロニクス,16140,810,5.3 ,15713.9,227800 ,,,1154115 ,0.20 ,0.59 ,,,,0,92,81 ,1.05 ,34.76,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
3850,ＮＴＴデータイントラマート,2544,-36,-1.4 ,2545.59,6600 ,,,33580 ,0.20 ,0.59 ,,,,0,63,55 ,4.89 ,11.91,8.57,8.57,122.5,24.27 ,0,,2.95%,0,
4369,トリケミカル,3830,65,1.7 ,3834.79,133500 ,,,700685 ,0.19 ,0.57 ,,,,0,52,45 ,1.00 ,27.04,22.22,22.22,0,#DIV/0!,12.16,,0.91%,0,
7826,フルヤ金属,9360,-430,-4.4 ,9368.81,116200 ,,,617845 ,0.19 ,0.56 ,,,,0,91,79 ,4.09 ,20.93,23.44,23.44,131.6,-12.59 ,38.32,,1.28%,0,
5285,ヤマックス,1279,15,1.2 ,1274.6,10100 ,,,55400 ,0.18 ,0.55 ,,,,0,178,154 ,1.01 ,6.49,12.29,12.29,0,1.17 ,67.3,,4.69%,0,
4415,ブロードエンタープライズ,1284,-3,-0.2 ,1295.45,4000 ,,,22365 ,0.18 ,0.54 ,,,,1,280,241 ,3.69 ,12.13,17,17,55.14,-47.94 ,47.72,,1.65%,テンバガー候補,
6039,日本動物高度医療,931,-12,-1.3 ,939.507,37900 ,,,213285 ,0.18 ,0.53 ,,,,0,115,99 ,2.37 ,13.51,17.05,17.05,26.13,-27.09 ,0,,1.40%,0,
2485,ティア,441,1,0.2 ,440.784,9700 ,,,55085 ,0.18 ,0.53 ,,,,0,53,45 ,1.89 ,9.44,8.59,8.59,17.85,-26.88 ,213.1,,5.22%,0,
