コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3465,-130,-3.62,3516.1882,807500,1254190,0.64384184214513,1.51546945947417,
7595,アルゴグラフィックス,1507,-3,-0.2,1503.1773,141500,246300,0.574502639058059,1.35225943219073,
339A,プログレス・テクノロジース,1504,45,3.08,1490.8834,20600,39945,0.515709100012517,1.21387169935705,
8789,フィンテックグローバル,132,-2,-1.49,132.3554,898400,1837670,0.488879940359259,1.15072145124269,
9984,ソフトバンクグループ,3567,-11,-0.31,3621.4609,19696500,46585825,0.422800283133335,0.99518371532177,
3697,ＳＨＩＦＴ,663.3,13.6,2.09,665.6524,3859100,9609160,0.401606383908687,0.945297695340349,
6080,Ｍ＆Ａキャピタルパートナー,3355,-45,-1.32,3371.1209,56200,143960,0.390386218393998,0.918887765052029,
4040,南海化学,3300,-50,-1.49,3329.8484,6600,17865,0.36943744752309,0.869578726107605,
2410,キャリアデザインセンター,2443,-16,-0.65,2455.0505,9900,27690,0.357529794149512,0.841550592736314,
4691,ワシントンホテル,1383,-27,-1.91,1389.9465,24300,69315,0.350573468946116,0.825176853557148,
3489,フェイスネットワーク,865,-7,-0.8,867.169,34900,100180,0.348372928728289,0.819997240683045,
5248,テクノロジーズ,487,-6,-1.22,487.0917,56700,209710,0.270373372752849,0.636402548328955,
9552,クオンツ総研ホールディンク,629,-1,-0.16,629.1494,188000,704370,0.266905177676505,0.628239140215891,
3661,エムアップホールディングス,667,-23,-3.33,673.9833,325000,1250885,0.259816050236433,0.611552812260013,
3479,ティーケーピー,1886,5,0.27,1891.2652,41100,167675,0.245117041896526,0.576954411277768,
9416,ビジョン,1186,-5,-0.42,1184.3643,99900,411245,0.242920886576129,0.57178511953799,
4506,住友ファーマ,1778.5,-56.5,-3.08,1791.9365,4457700,18812875,0.236949429579477,0.557729554778735,
4222,児玉化学,1050,-35,-3.23,1060.9427,213000,952195,0.223693676190276,0.526528275040959,
4014,カラダノート,442,16,3.76,447.84,22500,105375,0.213523131672598,0.50258893374029,
3923,ラクス,778.8,-5.9,-0.75,780.1656,1232800,5862795,0.210275133276876,0.494943822703799,
3939,カナミックネットワーク,512,5,0.99,510.7053,46500,224360,0.20725619540025,0.487837872371597,
6071,ＩＢＪ,712,-5,-0.7,714.97,40100,200810,0.199691250435735,0.470031569168116,
6176,ブランジスタ,934,-11,-1.16,934.1631,42900,220665,0.194412344504113,0.45760612522344,
4495,アイキューブドシステムズ,2290,25,1.1,2295.0212,4700,24215,0.194094569481726,0.456858149074816,
7047,ポート,2347,-38,-1.59,2362.6314,42600,231095,0.184339773686146,0.433897393584999,
4389,プロパティデータバンク,848,1,0.12,857.6,1000,6095,0.164068908941756,0.386184004323274,
6727,ワコム,762,2,0.26,765.207,85000,523705,0.162305114520579,0.382032399995762,
421A,ムービン・ストラテジック・キ,2191,4,0.18,2194.2012,15400,113295,0.135928328699413,0.319946945565078,
7089,フォースタートアップス,1283,-12,-0.93,1281.2277,10100,80865,0.124899523897854,0.293987438497973,
6538,ディスラプターズ,270,0,0,270.5655,12200,121265,0.100606110584258,0.23680580858017,
3912,モバイルファクトリー,1212,5,0.41,1218.75,3600,39355,9.14750349383814E-02,0.215313160281064,
202A,豆蔵,3540,0,0,3542.1568,5100,75700,6.73712021136063E-02,0.15857776330762,
6574,コンヴァノ,121,0,0,122.3847,305900,6767215,4.52032335310759E-02,0.106398987145018,
,,,,,,,,,,
Update:2026/03/16 11:20:11,,,,,,,,,,
