コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1580,131,9.0 ,1621.96,5658400 ,,,499555 ,11.33 ,20.00 ,,BOLT!,32,,0,0 ,#DIV/0!,112.1,0.42,0.42,0,#DIV/0!,3.31,10,0.63%,フィジカルAI,
3933,チエル,687,24,3.6 ,685.484,77000 ,,,8215 ,9.37 ,16.55 ,,BOLT!,27,0,86,487 ,2.35 ,9.16,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1903,-255,-11.8 ,2026.61,4114500 ,,,952855 ,4.32 ,7.63 ,,,26,0,204,609 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,853,60,7.6 ,847.96,68200 ,,,16765 ,4.07 ,7.18 ,🔥買い,,21,0,200,571 ,1.47 ,14.86,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,5.02 ,,,5,0,71,157 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
4506,住友ファーマ,1992,-81,-3.9 ,2003.02,22377300 ,,,8898265 ,2.51 ,4.44 ,🔥買い,BOLT!,13,1,593,1205 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,15,9.4 ,168.919,5690000 ,,,2773135 ,2.05 ,3.62 ,🔥買い,BOLT!,9,0,180,322 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
6101,ツガミ,4745,100,2.2 ,4796.94,458900 ,,,243300 ,1.89 ,3.33 ,🔥買い,BOLT!,2,0,189,321 ,1.95 ,14.26,23.48,23.48,12.47,12.73 ,4.55,72,1.52%,,
9247,ＴＲＥホールディングス,1737,49,2.9 ,1755.95,500300 ,,,314140 ,1.59 ,2.81 ,,,2,0,208,321 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,676.9,-45.5,-6.3 ,683.835,11799100 ,,,7710690 ,1.53 ,2.70 ,,,,1,122,184 ,4.67 ,15.74,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29750,470,1.6 ,29501.4,282600 ,,,194075 ,1.46 ,2.57 ,,,,0,84,124 ,1.87 ,53.01,31,31,9.09,33.49 ,0,200,0.67%,,
9984,ソフトバンクグループ,5138,364,7.6 ,4997.87,64185300 ,,,54056905 ,1.19 ,2.10 ,,,,1,382,508 ,3.69 ,5.22,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2516,東証グロース２５０ＥＴＦ,637.2,2.2,0.4 ,636.043,517940 ,,,483899 ,1.07 ,1.89 ,,,,0,100,127 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
