コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4706,287,6.5 ,4700.39,9525900 ,,,4001730 ,2.38 ,5.24 ,,,24,0,51,116 ,3.78 ,40.36,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.48 
4107,伊勢化学工業,4415,-320,-6.8 ,4439.59,924300 ,,,434195 ,2.13 ,4.68 ,,,13,0,34,72 ,1.03 ,41.65,-2.67 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.98 
5802,住友電工,2938,43.5,1.5 ,2932.22,9928200 ,,,6998055 ,1.42 ,3.12 ,,,,0,11,18 ,1.00 ,28.19,17.34 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.35 
3083,スターシーズ,985,9,0.9 ,999.728,152300 ,,,120105 ,1.27 ,2.79 ,,,,0,49,75 ,4.82 ,17.01,0.03 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.02%,17.00 
3673,ブロードリーフ,389,-1,-0.3 ,398.679,490100 ,,,387770 ,1.26 ,2.78 ,,,,1,179,275 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3661,エムアップホールディングス,701,-3,-0.4 ,717.576,989800 ,,,818585 ,1.21 ,2.66 ,,,,1,251,376 ,2.58 ,13.4,0.84 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.62 
6947,図研,4720,80,1.7 ,4696.82,45500 ,,,44875 ,1.01 ,2.23 ,,,,0,54,74 ,2.35 ,17.44,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10885,908,9.1 ,10592.9,5479700 ,,,6363885 ,0.86 ,1.89 ,,,,0,53,67 ,3.06 ,65.57,2.16 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.97 
5592,くすりの窓口,2224,80,3.7 ,2217.25,108700 ,,,127805 ,0.85 ,1.87 ,,,,0,373,470 ,2.21 ,8.22,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.80%,8.22 
6861,キーエンス,81410,3210,4.1 ,80963.7,471100 ,,,566575 ,0.83 ,1.83 ,,,,0,83,104 ,2.13 ,42,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,36.03 
6200,インソース,614,9,1.5 ,614.458,341900 ,,,422060 ,0.81 ,1.78 ,,,,0,269,332 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
