コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1427,127,9.77,1506.1354,10492000,2106645,4.98043096962231,6.93366069734287,,0
4222,児玉化学,1094,25,2.34,1142.6223,1544900,483550,3.19491262537483,4.44789622366474,,1
9984,ソフトバンクグループ,3836,27,0.71,3980.568,55582500,42318380,1.31343638390695,1.82854100159255,,1
4691,ワシントンホテル,1394,-8,-0.57,1408.2126,71000,55715,1.27434263663286,1.77411543468087,,1
3489,フェイスネットワーク,847,-15,-1.74,856.1598,85700,77185,1.11031936257045,1.54576537105128,,1
5801,古河電工,33130,1890,6.05,33328.5415,7510500,7685515,0.977227941133418,1.36047804077805,,0
1540,純金上場信託,21715,-120,-0.55,21751.2839,626485,685041,0.914521904528342,1.27317989647153,,0
3912,モバイルファクトリー,1196,-5,-0.42,1199.9166,15600,17205,0.906713164777681,1.26230871840778,,1
3436,ＳＵＭＣＯ,1838.5,76.5,4.34,1832.1931,7708200,9005075,0.855983986807439,1.19168452752025,,0
6071,ＩＢＪ,679,-27,-3.82,688.042,111900,130945,0.854557256863569,1.18969826139231,,1
5803,フジクラ,28320,845,3.08,28624.4686,10049400,12439440,0.80786594894947,1.1246955159339,,0
285A,キオクシアホールディングス,21285,-1160,-5.17,21534.8977,26739000,33103450,0.807740582930178,1.12452098376067,,0
215A,タイミー,1204,16,1.35,1219.9443,1852100,2302520,0.804379549363306,1.11984181714091,,0
3077,ホリイフードサービス,617,-12,-1.91,625.2681,31700,43250,0.732947976878613,1.02039614874244,,1
9104,商船三井,6800,268,4.1,6795.7947,5358100,7354670,0.728530307953994,1.01424595459593,,0
6920,レーザーテック,34460,1050,3.14,34633.4904,3247100,4650320,0.698253023447849,0.972094498450267,,0
4506,住友ファーマ,2003,10.5,0.53,2038.7291,8060400,12463515,0.646719645300704,0.900350715464501,,1
421A,ムービン・ストラテジック・キ,2045,-23,-1.11,2064.0835,46700,72485,0.644271228530041,0.896942076485865,,1
6378,木村化工機,1704,-157,-8.44,1797.0085,1630900,2556005,0.638066044471744,0.888303337973633,,0
1662,石油資源開発,2588,132,5.37,2543.7607,3004800,4824795,0.622782936891619,0.867026488036767,,0
2301,学情,1608,-35,-2.13,1616.8672,76100,124085,0.613289277511383,0.853809597104998,,1
6176,ブランジスタ,887,-21,-2.31,900.4308,140200,228705,0.613016768326009,0.853430215031476,,1
2410,キャリアデザインセンター,2426,-37,-1.5,2439.6444,13500,22115,0.610445399050418,0.849850403928126,,1
6613,ＱＤレーザ,1165,-217,-15.7,1246.9313,7620900,12741410,0.598120616164145,0.832692077023674,,0
7012,川崎重工業,15415,310,2.05,15521.8653,2439800,4120840,0.592063753991905,0.824259829403129,,0
7003,三井Ｅ＆Ｓ,6270,-20,-0.32,6432.744,3516700,6035010,0.582716515796991,0.811246783243855,,0
