コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1673,,5.8 ,1697 ,291000 ,,,99435 ,2.93 ,4.78 ,🔥買い,,22 ,0,113,241 ,2.00 ,17.28 ,0.86 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1225,,3.8 ,1224 ,127200 ,,,46020 ,2.76 ,4.52 ,,,22 ,0,87,179 ,2.32 ,17.30 ,1.33 ,0.31 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,232,,-2.5 ,235 ,110800 ,,,45275 ,2.45 ,4.00 ,🔥買い,,7 ,0,119,226 ,4.60 ,8.22 ,0.09 ,0.08 ,18.49 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,2182,,-0.8 ,2240 ,4194200 ,,,1906575 ,2.20 ,3.60 ,,,13 ,1,281,500 ,4.32 ,12.64 ,0.02 ,0.21 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7320,Ｓｏｌｖｖｙ,1504,,1.7 ,1499 ,46500 ,,,24145 ,1.93 ,3.15 ,🔥買い,,7 ,1,565,929 ,3.03 ,10.28 ,0.35 ,0.27 ,33.07 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,899,,-0.6 ,896 ,93400 ,,,51895 ,1.80 ,2.94 ,🔥買い,,3 ,1,515,815 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2897,日清食品ＨＤ,2896,,1.7 ,2852 ,1925500 ,,,1229320 ,1.57 ,2.56 ,,BOLT!,1 ,0,10,15 ,1.50 ,17.79 ,2.26 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
4272,日本化薬,1957,,0.3 ,1928 ,934100 ,,,600955 ,1.55 ,2.54 ,,BOLT!,2 ,0,26,38 ,1.88 ,12.92 ,1.00 ,0.12 ,8.05 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4325,,2.9 ,4372 ,260000 ,,,176715 ,1.47 ,2.40 ,,,,0,256,364 ,2.31 ,15.33 ,1.20 ,0.57 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3407,旭化成,1573,,-4.5 ,1602 ,7016000 ,,,5164270 ,1.36 ,2.22 ,,,,0,11,15 ,1.36 ,13.24 ,1.82 ,0.07 ,7.70 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
3556,リネットジャパングループ,821,,-0.9 ,830 ,70300 ,,,54525 ,1.29 ,2.11 ,,,,1,574,765 ,3.69 ,10.06 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5801,古河電工,3521,,10.0 ,3456 ,22340900 ,,,17824540 ,1.25 ,2.05 ,,,,0,69,91 ,3.74 ,30.19 ,0.62 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3778,さくらインターネット,3330,,7.3 ,3278 ,1413000 ,,,1168975 ,1.21 ,1.98 ,,,,0,1,1 ,5.00 ,#####,3.14 ,0.40 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
8783,ａｂｃ,59,,3.5 ,60 ,1319000 ,,,1140230 ,1.16 ,1.89 ,,,,0,5983,7582 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6954,ファナック,6126,,0.2 ,6080 ,7777400 ,,,6967545 ,1.12 ,1.82 ,,,,0,39,49 ,2.26 ,30.90 ,2.00 ,0.70 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
4674,クレスコ,1662,,0.4 ,1664 ,93200 ,,,89480 ,1.04 ,1.70 ,,,,0,106,128 ,2.76 ,12.14 ,0.58 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1499,,5.6 ,1475 ,166200 ,,,162230 ,1.02 ,1.67 ,,,,0,34,41 ,3.74 ,11.27,0.28 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
9308,乾汽船,1977,,3.2 ,1969 ,126500 ,,,126440 ,1.00 ,1.64 ,,,,0,55,65 ,4.31 ,16.89,0.17 ,0.15 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
5803,フジクラ,4590,,7.0 ,4476 ,40487100 ,,,41016780 ,0.99 ,1.61 ,,,,1,632,748 ,4.54 ,30.39 ,0.47 ,0.69 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
485A,パワーエックス,1832,,9.6 ,1781 ,4680400 ,,,4869600 ,0.96 ,1.57 ,,,,0,11,13 ,4.27 ,#####,3.36 ,1.09 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
7740,タムロン,1426,,-0.1 ,1433 ,569800 ,,,603365 ,0.94 ,1.54 ,,,,0,74,86 ,2.04 ,16.77 ,1.47 ,0.29 ,15.92 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
9343,アイビス,780,,0.1 ,781 ,23900 ,,,25450 ,0.94 ,1.53 ,,,,0,293,340 ,2.34 ,13.85 ,1.04 ,0.29 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
4980,デクセリアルズ,3439,,4.2 ,3426 ,1475600 ,,,1581085 ,0.93 ,1.53 ,,,,0,87,101 ,1.13 ,20.94 ,19.95 ,0.53 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
7189,西日本フィナンシャルＨＤ,4310,,0.1 ,4303 ,388700 ,,,424545 ,0.92 ,1.50 ,,,,0,100,115 ,2.16 ,12.50 ,0.72 ,0.26 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
6141,ＤＭＧ森精機,3885,,3.9 ,3835 ,1080600 ,,,1181510 ,0.91 ,1.49 ,,,,0,166,191 ,2.11 ,36.54,0.77 ,0.10 ,4.32 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
8508,Ｊトラスト,851,,3.3 ,845 ,780500 ,,,856300 ,0.91 ,1.49 ,,,,0,7,8 ,1.57 ,13.40 ,2.09 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6574,コンヴァノ,91,,2.3 ,90 ,606400 ,,,675360 ,0.90 ,1.47 ,,,,1,1183,1349 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6480,日本トムソン,1916,,6.2 ,1906 ,774000 ,,,864975 ,0.89 ,1.46 ,,,,0,59,67 ,4.20 ,19.65 ,0.34 ,0.22 ,8.14 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
4107,伊勢化学工業,3660,,6.1 ,3601 ,200900 ,,,226425 ,0.89 ,1.45 ,,,,0,41,47 ,1.05 ,34.52 ,-2.21 ,0.48 ,13.47 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6947,図研,4675,,-1.7 ,4714 ,37200 ,,,42180 ,0.88 ,1.44 ,,,,0,55,62 ,2.35 ,17.28 ,1.22 ,0.24 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
7047,ポート,2539,,3.1 ,2496 ,87500 ,,,101040 ,0.87 ,1.42 ,,,,1,289,325 ,3.12 ,10.06 ,0.31 ,0.12 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
4062,イビデン,16070,,3.4 ,16175 ,6891600 ,,,8177420 ,0.84 ,1.38 ,,,,0,37,41 ,4.35 ,77.44 ,1.71 ,1.09 ,10.52 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7999,,2.8 ,7915 ,6770500 ,,,8636295 ,0.78 ,1.28 ,,,,0,73,79 ,3.04 ,48.07 ,1.58 ,0.81 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
