コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,121,,6.1 ,128 ,13047000 ,,,1307170 ,9.98 ,####,,BOLT!,30 ,1,1184,4982 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,507,,8.6 ,506 ,1659200 ,,,190390 ,8.71 ,####,🔥買い,BOLT!,64 ,0,58,218 ,4.29 ,15.13 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,968,,1.0 ,962 ,350400 ,,,60755 ,5.77 ,6.76 ,,,14 ,0,52,142 ,4.73 ,13.92 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1196,,13.2 ,1162 ,16611100 ,,,5024115 ,3.31 ,3.87 ,,BOLT!,45 ,0,209,389 ,1.00 ,0,0.00 ,1.19 ,31.40 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,857,,-0.2 ,870 ,55200 ,,,19000 ,2.91 ,3.40 ,,,17 ,1,184,317 ,3.00 ,23.80 ,0.80 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2107,,3.0 ,2199 ,1532600 ,,,568990 ,2.69 ,3.16 ,,,25 ,1,523,861 ,3.68 ,18.11 ,0.06 ,0.53 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,308,,0.7 ,303 ,55574500 ,,,23479200 ,2.37 ,2.77 ,,,16 ,1,195,299 ,4.15 ,0.00 ,0.00 ,4.43 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22180,,1.7 ,22119 ,569252 ,,,242186 ,2.35 ,2.75 ,,,15 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,65,,-1.5 ,69 ,2921200 ,,,1333485 ,2.19 ,2.57 ,,,5 ,0,490,720 ,0.91 ,0.68 ,,0.24 ,36.76 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
9552,クオンツ総研ホールディンク,1119,,1.6 ,1135 ,642600 ,,,355600 ,1.81 ,2.12 ,🔥買い,BOLT!,2 ,1,581,776 ,2.90 ,16.67 ,0.80 ,0.34 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
