コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3080,,6.2 ,3022 ,3780700 ,,,785525 ,4.81 ,8.51 ,,BOLT!,12,0,1,3 ,5.00 ,#####,2.91 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3039,,-15.1 ,3189 ,2194800 ,,,752735 ,2.92 ,5.15 ,,BOLT!,26,0,21,47 ,2.62 ,16.96 ,0.71 ,0.04 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1612,,-2.3 ,1622 ,4560000 ,,,2213025 ,2.06 ,3.64 ,,,12,0,92,165 ,1.00 ,19.77,#####,0.21 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,790,,-3.0 ,798 ,255800 ,,,141565 ,1.81 ,3.19 ,,,5,0,24,40 ,4.58 ,10.23 ,0.12 ,0.07 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4368,扶桑化学工業,3500,,-9.7 ,3549 ,1078500 ,,,602890 ,1.79 ,3.16 ,,BOLT!,4,1,192,316 ,2.78 ,19.28 ,0.80 ,0.48 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5401,日本製鉄,654.1,,2.7 ,648 ,59401800 ,,,34060715 ,1.74 ,3.08 ,,,5,0,13,21 ,4.46 ,15.53 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1153,,0.6 ,1153 ,1796100 ,,,1044410 ,1.72 ,3.04 ,🔥買い,,6,0,187,301 ,2.22 ,20.66 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,913,,-1.0 ,913 ,70800 ,,,42035 ,1.68 ,2.98 ,🔥買い,,4,1,515,820 ,2.90 ,6.60 ,0.25 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6702,富士通,3627,,4.2 ,3578 ,9887700 ,,,6888285 ,1.44 ,2.54 ,,,,0,57,83 ,2.42 ,20.29 ,1.06 ,0.18 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
3697,ＳＨＩＦＴ,926.1,,5.0 ,910 ,10393800 ,,,8381665 ,1.24 ,2.19 ,,,,0,49,67 ,2.55 ,32.84 ,1.60 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1529,,6.0 ,1518 ,2035500 ,,,1669925 ,1.22 ,2.15 ,,,,,13,18 ,####,44.97 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
2353,日本駐車場開発,263,,-0.4 ,264 ,3178200 ,,,2704335 ,1.18 ,2.08 ,,,,0,162,214 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4063,信越化学,5878,,-4.4 ,5990 ,8712200 ,,,7544740 ,1.15 ,2.04 ,,,,0,58,76 ,1.07 ,21.74 ,-1.51 ,0.45 ,11.22 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1214100 ,,,1053360 ,1.15 ,2.04 ,,,,0,98,128 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7974,任天堂,7645,,2.9 ,7540 ,9789000 ,,,8668480 ,1.13 ,2.00 ,,,,0,72,94 ,3.15 ,27.53 ,1.10 ,0.43 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
7189,西日本フィナンシャルＨＤ,4451,,-1.7 ,4442 ,400300 ,,,381040 ,1.05 ,1.86 ,,,,0,97,122 ,2.15 ,12.91 ,0.74 ,0.26 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
156A,マテリアルグループ,839,,-2.0 ,842 ,46800 ,,,45755 ,1.02 ,1.81 ,,,,1,272,338 ,4.01 ,11.65,0.31 ,0.13 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
3038,神戸物産,2797,,4.0 ,2763 ,1347100 ,,,1330670 ,1.01 ,1.79 ,,,,0,16,20 ,1.88 ,21.02 ,2.71 ,0.14 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
8136,サンリオ,1304,,4.7 ,1287 ,25620700 ,,,25623245 ,1.00 ,1.77 ,,,,1,808,994 ,4.89 ,24.79 ,0.55 ,0.86 ,40.90 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
6258,平田機工,2728,,-7.5 ,2755 ,237900 ,,,239215 ,0.99 ,1.76 ,,,,0,16,20 ,1.44 ,12.85 ,1.57 ,0.09 ,8.40 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
4284,ソルクシーズ,440,,-0.9 ,444 ,51900 ,,,52610 ,0.99 ,1.74 ,,,,0,73,89 ,2.21 ,8.81 ,0.62 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
3923,ラクス,1068,,3.7 ,1052 ,1800900 ,,,1858615 ,0.97 ,1.71 ,,,,1,1366,1658 ,2.63 ,15.00 ,0.81 ,0.63 ,96.80 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
9501,東京電力ＨＤ,522.3,,-2.7 ,527 ,30466000 ,,,31583920 ,0.96 ,1.70 ,,,,0,58,70 ,1.00 ,3.34 ,0.00 ,0.01 ,10.48 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
8306,三菱ＵＦＪフィナンシャルＧ,3691,,-2.8 ,3684 ,38418900 ,,,39876580 ,0.96 ,1.70 ,,,,1,153,185 ,2.85 ,15.38 ,0.55 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
3660,アイスタイル,437,,0.0 ,441 ,714600 ,,,743325 ,0.96 ,1.70 ,,,,0,24,29 ,2.38 ,16.49 ,0.81 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
9308,乾汽船,1884,,1.3 ,1854 ,99400 ,,,103425 ,0.96 ,1.70 ,,,,0,54,65 ,4.35 ,16.1,0.16 ,0.15 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6080,Ｍ＆Ａキャピタルパートナー,3770,,-0.4 ,3769 ,77900 ,,,81430 ,0.96 ,1.69 ,,,,1,408,493 ,4.43 ,16.57 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6855,日本電子材料,5490,,-10.7 ,5546 ,724700 ,,,774800 ,0.94 ,1.65 ,,,,0,31,37 ,1.35 ,14.62 ,5.30 ,0.27 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
7085,カーブスホールディングス,982,,3.7 ,974 ,438400 ,,,469915 ,0.93 ,1.65 ,,,,1,155,185 ,2.53 ,18.18 ,0.85 ,0.25 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
3091,ブロンコビリー,2691,,1.9 ,2647 ,159500 ,,,172240 ,0.93 ,1.64 ,,,,0,36,43 ,3.94 ,37.63,1.06 ,0.27 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,7050,,3.0 ,7021 ,2438600 ,,,2679360 ,0.91 ,1.61 ,,,,0,290,343 ,2.26 ,23.20 ,1.43 ,0.94 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
1570,ＮＦ日経レバ,62060,,-8.2 ,62275 ,2954811 ,,,3318595 ,0.89 ,1.57 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
2516,東証グロース２５０ＥＴＦ,541.7,,-1.7 ,543 ,324760 ,,,365274 ,0.89 ,1.57 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
2652,まんだらけ,422,,-3.0 ,426 ,158100 ,,,178570 ,0.89 ,1.56 ,,,,0,114,133 ,1.89 ,8.32 ,0.50 ,0.10 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
6200,インソース,767,,2.0 ,758 ,658700 ,,,758700 ,0.87 ,1.53 ,,,,0,231,268 ,1.81 ,14.12 ,2.11 ,0.45 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
8887,シーラホールディングス,376,,-0.8 ,378 ,62200 ,,,72120 ,0.86 ,1.52 ,,,,0,51,59 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
4661,オリエンタルランド,2902,,2.5 ,2883 ,5198600 ,,,6032330 ,0.86 ,1.52 ,,,,0,29,34 ,0.86 ,40.64 ,-9.00 ,0.74 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
155A,情報戦略テクノロジー,828,,-2.8 ,834 ,27900 ,,,33445 ,0.83 ,1.47 ,,,,1,148,169 ,3.63 ,15.53 ,0.42 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
8789,フィンテックグローバル,131,,-0.8 ,131 ,489300 ,,,587450 ,0.83 ,1.47 ,,,,0,614,701 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
9432,ＮＴＴ,156.3,,1.3 ,155 ,#########,,,##########,0.82 ,1.45 ,,,,0,43,49 ,0.86 ,13.02 ,#####,0.10 ,9.98 ,11.32 ,0.00 ,4.86 ,-32.1 ,21.1,
3496,アズーム,4615,,1.3 ,4656 ,49400 ,,,60510 ,0.82 ,1.44 ,,,,1,166,188 ,2.97 ,25.88 ,1.25 ,0.42 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
421A,ムービン・ストラテジック・キ,3710,,-4.5 ,3753 ,38800 ,,,47825 ,0.81 ,1.43 ,,,,1,1614,1824 ,5.42 ,15.89 ,0.31 ,0.82 ,52.80 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9984,ソフトバンクグループ,5052,,-5.2 ,5074 ,41340300 ,,,51047465 ,0.81 ,1.43 ,,,,0,54,61 ,0.85 ,17.99 ,-0.25 ,0.37 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
2674,ハードオフコーポレーション,2911,,1.4 ,2880 ,49700 ,,,61645 ,0.81 ,1.42 ,,,,0,76,86 ,2.21 ,12.27 ,0.63 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
