コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4080,680,20.0 ,3784.75,3915600 ,,,1879620 ,2.08 ,6.25 ,,BOLT!,10,1,258,664 ,4.33 ,13.91,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1332,-75,-5.3 ,1370.74,101900 ,,,66650 ,1.53 ,4.59 ,,BOLT!,1,0,162,336 ,1.91 ,11.51,17.69,17.69,9.54,34.61 ,0,35,2.63%,,
3853,アステリア,2004,211,11.8 ,1915.78,1502000 ,,,1079185 ,1.39 ,4.18 ,,,,0,46,90 ,2.26 ,35.09,25.71,25.71,14.27,34.48 ,3.32,9,0.45%,テンバガー候補,
9552,クオンツ総研ホールディンク,913,9,1.0 ,907.549,541000 ,,,439315 ,1.23 ,3.69 ,,,,1,450,814 ,3.73 ,14.49,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,985,51,5.5 ,974.253,306300 ,,,285855 ,1.07 ,3.21 ,,,,0,177,295 ,1.54 ,10.24,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4040,南海化学,4200,235,5.9 ,4172.22,13500 ,,,14330 ,0.94 ,2.83 ,,,,0,90,139 ,0.92 ,6.65,10.6,10.6,0,-15.69 ,70.92,65,1.55%,0,
4259,エクサウィザーズ,1113,19,1.7 ,1099.9,2049000 ,,,2295745 ,0.89 ,2.68 ,,,,0,23,35 ,1.13 ,81.24,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4544,249,5.8 ,4466.32,49187300 ,,,62731250 ,0.78 ,2.35 ,,,,0,49,69 ,1.04 ,48.23,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
350A,デジタルグリッド,923,20,2.2 ,928.59,442900 ,,,565770 ,0.78 ,2.35 ,,,,0,115,162 ,1.08 ,25.21,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,984,-18,-1.8 ,996.057,144600 ,,,188800 ,0.77 ,2.30 ,,,,0,109,151 ,2.37 ,14.28,17.05,17.05,26.13,-27.09 ,0,13,1.32%,0,
6727,ワコム,884,43,5.1 ,874.665,431100 ,,,567510 ,0.76 ,2.28 ,,,,0,143,198 ,1.45 ,11.89,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
9984,ソフトバンクグループ,5999,960,19.1 ,5929.89,61604300 ,,,82675060 ,0.75 ,2.24 ,,,,0,527,722 ,0.85 ,6.1,0,0,0,-31.86 ,4.75,11,0.18%,0,
285A,キオクシアホールディングス,55900,4610,9.0 ,53545.8,20471600 ,,,30309185 ,0.68 ,2.03 ,,,,0,3181,4160 ,0.89 ,11.3,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4980,デクセリアルズ,4077,326,8.7 ,3966.38,1796900 ,,,2683775 ,0.67 ,2.01 ,,,,0,159,207 ,1.05 ,24.82,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
7047,ポート,2405,3,0.1 ,2412.09,87000 ,,,131440 ,0.66 ,1.99 ,,,,1,233,302 ,2.87 ,9.53,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
1357,ＮＦ日経ダブインバ,3444,-233,-6.3 ,3465.78,4838466 ,,,7686013 ,0.63 ,1.89 ,,,,0,100,127 ,1.00 ,,,,,,4.47,0,0.00%,指数,
3498,霞ヶ関キャピタル,5950,120,2.1 ,5977.12,196600 ,,,332495 ,0.59 ,1.77 ,,,,1,220,271 ,2.75 ,8.84,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
1570,ＮＦ日経レバ,62700,3640,6.2 ,62359.2,2011295 ,,,3514184 ,0.57 ,1.72 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
4118,カネカ,5489,256,4.9 ,5432.92,134800 ,,,238315 ,0.57 ,1.70 ,,,,0,13,16 ,1.00 ,10.49,4.25,4.25,0,#DIV/0!,6.47,210,3.83%,ナフサ不足,
6840,ＡＫＩＢＡホールディングス,851,46,5.7 ,818.171,421300 ,,,745880 ,0.56 ,1.69 ,,,,0,15,18 ,4.00 ,14.47,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
3556,リネットジャパングループ,738,-12,-1.6 ,744.197,69700 ,,,128015 ,0.54 ,1.63 ,,,,1,483,575 ,3.68 ,8.98,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,457,8,1.8 ,460.512,90600 ,,,166410 ,0.54 ,1.63 ,,,,0,47,56 ,5.21 ,12.72,9.42,9.42,185.4,38.01 ,2.89,10,2.19%,,
3825,リミックスポイント,192,6,3.2 ,192.669,585500 ,,,1081185 ,0.54 ,1.62 ,,,,0,23,27 ,1.13 ,25.6,26.18,26.18,0,23.32 ,0,0,0.00%,0,
9145,ビーイングＨＬＤＧＳ,522,2,0.4 ,522.775,21300 ,,,39535 ,0.54 ,1.62 ,,,,0,63,75 ,1.02 ,8.92,6.51,6.51,0.56,-4.88 ,113.5,15,2.87%,0,
146A,コロンビア・ワークス,3115,30,1.0 ,3150.05,39900 ,,,74870 ,0.53 ,1.60 ,,,,0,287,339 ,1.40 ,5.72,13.72,13.72,9.62,-58.21 ,0,94,3.02%,0,
