コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2636,419,18.9 ,2627.47,6476600 ,,,1664320 ,3.89 ,6.75 ,🔥買い,BOLT!,23,0,73,199 ,1.26 ,43.64,28.7,28.7,0.04,52.48 ,4.27,,0.72%,0,
3915,テラスカイ,2068,133,6.9 ,2088.87,362900 ,,,136490 ,2.66 ,4.61 ,,BOLT!,17,0,17,35 ,3.88 ,17.45,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
4414,フレクト,1103,36,3.4 ,1111.67,71100 ,,,27545 ,2.58 ,4.47 ,🔥買い,BOLT!,3,1,255,521 ,2.78 ,7.91,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
6083,ＥＲＩホールディングス,1249,-22,-1.7 ,1253.34,82700 ,,,35905 ,2.30 ,3.99 ,🔥買い,,11,1,372,706 ,4.86 ,10.01,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,488,14,3.0 ,488.611,406600 ,,,216925 ,1.87 ,3.25 ,,,7,0,218,365 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,23.55,,5.53%,0,
3933,チエル,566,15,2.7 ,563.104,36400 ,,,23705 ,1.54 ,2.66 ,,,1,0,35,52 ,1.06 ,10.57,6.25,6.25,0,11.97 ,71.14,,4.06%,0,
4885,室町ケミカル,1033,-23,-2.2 ,1067.53,81300 ,,,53050 ,1.53 ,2.66 ,,,,0,91,136 ,4.07 ,8.84,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
5290,ベルテクスコーポレーション,1606,135,9.2 ,1576.86,105900 ,,,75420 ,1.40 ,2.43 ,,,,0,47,67 ,4.85 ,16.85,14.78,14.78,90.9,25.80 ,0.67,,2.49%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,602.111,6129900 ,,,4648235 ,1.32 ,2.29 ,,,,0,52,72 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5599,Ｓ＆Ｊ,903,-17,-1.9 ,908.078,66900 ,,,62795 ,1.07 ,1.85 ,,,,0,176,221 ,1.00 ,12.26,22.63,22.63,0,#DIV/0!,0,,1.88%,0,
6863,ニレコ,2675,135,5.3 ,2632.68,26400 ,,,24880 ,1.06 ,1.84 ,,,,0,54,68 ,1.00 ,13.2,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
3850,ＮＴＴデータイントラマート,2561,11,0.4 ,2565.44,32300 ,,,30860 ,1.05 ,1.81 ,,,,0,63,78 ,4.87 ,11.99,8.57,8.57,123,24.27 ,0,,2.93%,0,
4054,日本情報クリエイト,525,8,1.6 ,514.404,22800 ,,,21820 ,1.04 ,1.81 ,,,,0,195,242 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
8769,アドバンテッジリスクマネ,490,8,1.7 ,488.193,54000 ,,,52900 ,1.02 ,1.77 ,,,,1,123,151 ,2.59 ,9.15,11.59,11.59,23.1,4.31 ,78.28,,3.88%,,
4022,ラサ工業,2027,166,8.9 ,1933.62,1704800 ,,,1679985 ,1.01 ,1.76 ,,,,0,44,54 ,3.09 ,18.41,12.16,12.16,32.6,-7.18 ,7.83,,1.78%,0,
3697,ＳＨＩＦＴ,698.1,37.3,5.6 ,701.899,7586300 ,,,7805335 ,0.97 ,1.68 ,,,,0,119,143 ,4.64 ,16.23,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,1.62 ,,,,1,149,177 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3741,セック,4125,215,5.5 ,4129.78,190700 ,,,205540 ,0.93 ,1.61 ,,,,0,49,58 ,1.35 ,26.64,17.2,17.2,3.36,18.59 ,1.79,,1.50%,0,
2163,アルトナー,1953,9,0.5 ,1952.02,12600 ,,,13705 ,0.92 ,1.59 ,,,,0,104,123 ,1.20 ,16.56,14.39,14.39,0,40.73 ,0,,4.40%,0,
3661,エムアップホールディングス,632,32,5.3 ,621.341,999300 ,,,1097650 ,0.91 ,1.58 ,,,,0,223,262 ,1.25 ,12.92,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
3498,霞ヶ関キャピタル,6080,190,3.2 ,6029.65,290900 ,,,322020 ,0.90 ,1.57 ,,,,1,215,252 ,2.75 ,9.04,17.67,17.67,30,-16.52 ,20.41,,2.71%,0,
3935,エディア,640,4,0.6 ,646.145,64200 ,,,71630 ,0.90 ,1.55 ,,,,0,211,246 ,1.62 ,7.58,10.38,10.38,6,31.00 ,0,,2.66%,0,
1540,純金上場信託,21340,475,2.3 ,21344.7,302640 ,,,338292 ,0.89 ,1.55 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4792,山田コンサルティングＧＰ,1665,25,1.5 ,1655.71,25300 ,,,28850 ,0.88 ,1.52 ,,,,0,110,127 ,1.02 ,11.03,16.73,16.73,0,2.96 ,23.7,,4.62%,0,
4369,トリケミカル,3740,5,0.1 ,3694.96,647600 ,,,740070 ,0.88 ,1.52 ,,,,0,54,62 ,1.00 ,26.41,22.22,22.22,0,#DIV/0!,11.89,,0.94%,0,
464A,ＱＰＳホールディングス,3960,-405,-9.3 ,4149.25,2191600 ,,,2519425 ,0.87 ,1.51 ,,,,,######,######,#####,440,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6562,ジーニー,1002,68,7.3 ,988.941,40800 ,,,47025 ,0.87 ,1.50 ,,,,1,255,294 ,2.68 ,7.64,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
155A,情報戦略テクノロジー,885,25,2.9 ,891.427,64800 ,,,75290 ,0.86 ,1.49 ,,,,0,41,47 ,1.07 ,21.22,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
8081,カナデン,2688,152,6.0 ,2637.39,46200 ,,,53725 ,0.86 ,1.49 ,,,,0,10,11 ,1.20 ,14.98,3.93,3.93,0.83,24.39 ,85.5,,3.72%,フィジカルAI,
1357,ＮＦ日経ダブインバ,2970,-153,-4.9 ,3005.4,7034544 ,,,8236332 ,0.85 ,1.48 ,,,,0,100,114 ,1.00 ,,,,,,4.67,,0.00%,指数,
3962,チェンジホールディングス,970,-3,-0.3 ,982.737,232700 ,,,280560 ,0.83 ,1.44 ,,,,0,197,223 ,1.54 ,9.64,25.45,25.45,6.18,17.90 ,2.42,,2.68%,0,
6503,三菱電機,6536,-21,-0.3 ,6484.49,6497100 ,,,7866915 ,0.83 ,1.43 ,,,,,13,15 ,#####,28.16,6.94,6.94,0,#DIV/0!,6.86,,0.92%,AIインフラ,
4419,ＦＩＮＡＴＥＸＴホールディンク,1311,51,4.1 ,1317.32,579000 ,,,721840 ,0.80 ,1.39 ,,,,0,79,88 ,4.56 ,29.59,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
6702,富士通,3442,-71,-2.0 ,3522.88,8124200 ,,,10256375 ,0.79 ,1.37 ,,,,0,47,52 ,1.06 ,19.26,11.82,11.82,0,13.25 ,48.95,,1.60%,AI,
6125,岡本工作,5490,220,4.2 ,5423.67,47900 ,,,60475 ,0.79 ,1.37 ,,,,0,8,9 ,4.25 ,18.14,6,6,62.1,4.46 ,0,,2.91%,フィジカルAI,
