コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2096,316,17.8 ,2070.71,4930700 ,,,694725 ,7.10 ,8.94 ,🔥買い,BOLT!,40,0,224,758 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2149,297,16.0 ,2150.19,666500 ,,,151145 ,4.41 ,5.56 ,,BOLT!,31,1,238,563 ,3.37 ,8.79,26.96,15.54,44.05,-28.75 ,661,40,1.86%,,
5575,ＧＬＯＢＥＥ,780,50,6.9 ,766.862,57800 ,,,13725 ,4.21 ,5.31 ,🔥買い,,27,0,218,500 ,1.47 ,13.58,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.81 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29590,3060,11.5 ,29174.3,513300 ,,,181360 ,2.83 ,3.57 ,,,23,0,84,149 ,1.88 ,52.72,31,31,9.09,33.49 ,0,200,0.68%,,
6497,ハマイ,1364,-24,-1.7 ,1381.32,39100 ,,,14440 ,2.71 ,3.41 ,,,15,0,29,50 ,1.00 ,9.32,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
4092,日本化学工業,3285,-355,-9.8 ,3375.32,399700 ,,,162930 ,2.45 ,3.09 ,,,19,0,34,55 ,0.97 ,8.38,7.9,7.9,0.27,-9.95 ,13.16,120,3.65%,,
6866,日置電機,10590,-110,-1.0 ,10558.5,174600 ,,,78315 ,2.23 ,2.81 ,,,15,0,52,80 ,2.00 ,23.7,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1487,52,3.6 ,1497.48,131800 ,,,68480 ,1.92 ,2.42 ,🔥買い,,6,1,742,1059 ,5.24 ,7.19,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1267,43,3.5 ,1260.84,41400 ,,,24790 ,1.67 ,2.10 ,🔥買い,,3,1,250,333 ,5.15 ,11.66,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,555,-11,-1.9 ,558.596,348200 ,,,236210 ,1.47 ,1.86 ,,,,0,191,240 ,1.93 ,9.98,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
3267,フィル・カンパニー,899,22,2.5 ,898.93,80200 ,,,55495 ,1.45 ,1.82 ,,,,0,90,112 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
6668,アドテックプラズマテクノ,2691,-113,-4.0 ,2778.12,144600 ,,,102935 ,1.40 ,1.77 ,,,,0,44,54 ,0.91 ,15.95,13.62,13.62,0,-15.74 ,266.8,26,0.97%,半導体,
4439,東名,859,40,4.9 ,851.794,58700 ,,,42050 ,1.40 ,1.76 ,,,,0,130,160 ,1.72 ,9.9,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
3698,ＣＲＩ・ミドルウェア,1033,-31,-2.9 ,1031.22,20400 ,,,15415 ,1.32 ,1.67 ,,,,0,74,89 ,2.07 ,11.73,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,1.61 ,,,,0,45,53 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
1662,石油資源開発,2168,-180,-7.7 ,2174.34,4427800 ,,,3479915 ,1.27 ,1.60 ,,,,0,38,45 ,1.11 ,12.33,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1157,-24,-2.0 ,1145.22,526500 ,,,419730 ,1.25 ,1.58 ,,,,0,29,34 ,1.00 ,42.85,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4440,ヴィッツ,1253,-35,-2.7 ,1250.79,69800 ,,,58640 ,1.19 ,1.50 ,,,,0,82,94 ,1.43 ,10.22,10.36,10.36,2.14,52.83 ,1712,18,1.44%,,
7047,ポート,2447,40,1.7 ,2460.42,105800 ,,,90455 ,1.17 ,1.47 ,,,,1,166,190 ,2.88 ,12.01,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
3939,カナミックネットワーク,574,6,1.1 ,577.792,190900 ,,,168295 ,1.13 ,1.43 ,,,,1,269,304 ,3.08 ,18.75,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
4746,東計電算,4485,-10,-0.2 ,4519.34,24400 ,,,21755 ,1.12 ,1.41 ,,,,0,116,130 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,8.98,173,3.86%,,
3031,ラクーンホールディングス,691,2,0.3 ,690.937,207900 ,,,187300 ,1.11 ,1.40 ,,,,0,106,119 ,1.59 ,17.58,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
6506,安川電機,5419,232,4.5 ,5441.93,4436900 ,,,3998730 ,1.11 ,1.40 ,,,,0,15,17 ,0.00 ,29.9,9.14,9.14,0,-6.79 ,7.69,72,1.33%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,159,-12,-7.0 ,163.083,3083000 ,,,2819580 ,1.09 ,1.38 ,,,,0,164,183 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
3479,ティーケーピー,1844,3,0.2 ,1865.68,225700 ,,,207660 ,1.09 ,1.37 ,,,,0,20,22 ,3.70 ,17.54,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6723,ルネサスエレクトロニクス,2958,163,5.8 ,2929.18,11180700 ,,,10365970 ,1.08 ,1.36 ,,,,0,93,103 ,1.00 ,13.4,15.23,15.23,0,#DIV/0!,3.73,28,0.95%,,
3697,ＳＨＩＦＴ,728.6,-21.4,-2.9 ,736.287,8346400 ,,,7775400 ,1.07 ,1.35 ,,,,0,114,126 ,4.65 ,16.94,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1399,36,2.6 ,1374.04,186800 ,,,177250 ,1.05 ,1.33 ,,,,1,393,432 ,2.89 ,9.04,23.53,23.53,19.98,47.86 ,174.6,30,2.14%,AI,
1967,ヤマト,2147,39,1.9 ,2136.45,46200 ,,,44330 ,1.04 ,1.31 ,,,,0,48,53 ,1.00 ,11.17,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
368A,北里コーポレーション,1369,33,2.5 ,1371.39,118300 ,,,114455 ,1.03 ,1.30 ,,,,0,363,396 ,1.00 ,14.41,50.69,50.69,0,#DIV/0!,0,41,2.99%,,
6039,日本動物高度医療,1533,-42,-2.7 ,1539.33,111200 ,,,107770 ,1.03 ,1.30 ,,,,0,65,71 ,2.37 ,24.17,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
8920,東祥,891,-18,-2.0 ,891.413,76300 ,,,74850 ,1.02 ,1.28 ,,,,0,110,119 ,1.00 ,10.2,25.74,25.74,0,#DIV/0!,61.73,10,1.12%,,
8066,三谷商事,2355,-15,-0.6 ,2361.95,13600 ,,,13790 ,0.99 ,1.24 ,,,,0,50,54 ,1.00 ,10.09,9.09,9.09,0,#DIV/0!,120.1,80,3.40%,,
4015,ペイクラウドホールディンク,448,8,1.8 ,446.35,82500 ,,,84555 ,0.98 ,1.23 ,,,,0,14,15 ,4.93 ,19.82,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4506,住友ファーマ,2113,-91,-4.1 ,2110.74,8465500 ,,,8745450 ,0.97 ,1.22 ,,,,1,561,598 ,3.68 ,8.23,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
7628,オーハシテクニカ,1198,21,1.8 ,1193.61,45700 ,,,48075 ,0.95 ,1.20 ,,,,0,11,12 ,4.00 ,13.44,4.94,4.94,35.82,34.91 ,4.72,37,3.09%,,
4495,アイキューブドシステムズ,2171,-51,-2.3 ,2206.53,9800 ,,,10315 ,0.95 ,1.20 ,,,,1,270,286 ,3.84 ,13.1,24.69,24.69,31.13,50.00 ,0,36,1.66%,,
6146,ディスコ,74080,1180,1.6 ,73994.2,2202400 ,,,2363970 ,0.93 ,1.17 ,,,,0,79,83 ,1.33 ,63.56,41.07,41.07,1.91,35.04 ,2.75,437,0.59%,,
2379,ディップ,1835,30,1.7 ,1825.61,475200 ,,,513400 ,0.93 ,1.17 ,,,,0,52,55 ,1.08 ,20.43,16.61,16.61,0,18.08 ,2.31,97,5.29%,,
4389,プロパティデータバンク,800,-6,-0.7 ,795.441,3400 ,,,3770 ,0.90 ,1.14 ,,,,1,250,260 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
6088,シグマクシス・ホールディンク,672,-13,-1.9 ,674.707,489200 ,,,553500 ,0.88 ,1.11 ,,,,0,311,322 ,1.18 ,12.46,24.9,24.9,0,35.28 ,17.07,26,3.87%,,
6727,ワコム,790,5,0.6 ,789.765,328300 ,,,374665 ,0.88 ,1.10 ,,,,1,154,159 ,4.71 ,11.07,11.82,11.82,88.34,17.51 ,15.62,26,3.29%,,
9984,ソフトバンクグループ,4754,227,5.0 ,4699.32,47901600 ,,,54968620 ,0.87 ,1.10 ,,,,1,414,426 ,3.69 ,4.83,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
4980,デクセリアルズ,2452,18.5,0.8 ,2458.19,1179100 ,,,1356120 ,0.87 ,1.10 ,,,,0,218,224 ,1.00 ,15.79,27.05,27.05,0,#DIV/0!,3.63,58,2.37%,,
8908,毎日コムネット,914,3,0.3 ,915.609,11500 ,,,13260 ,0.87 ,1.09 ,,,,0,75,77 ,1.00 ,8.97,9.85,9.85,0,#DIV/0!,36.86,33,3.61%,,
228A,オプロ,1517,63,4.3 ,1507.5,10300 ,,,11930 ,0.86 ,1.09 ,,,,1,124,127 ,2.90 ,11.78,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
5803,フジクラ,5611,-151,-2.6 ,5742.43,38566000 ,,,45707870 ,0.84 ,1.06 ,,,,0,44,45 ,4.48 ,61.93,17.06,17.06,53.49,4.47 ,2.48,35.83,0.64%,AI,
146A,コロンビア・ワークス,3880,-85,-2.1 ,3873.44,55300 ,,,65845 ,0.84 ,1.06 ,,,,0,231,235 ,1.40 ,7.12,13.72,13.72,9.62,-58.21 ,0,94,2.42%,,
6101,ツガミ,4655,215,4.8 ,4612.1,212500 ,,,256930 ,0.83 ,1.04 ,,,,0,193,195 ,1.94 ,13.99,23.48,23.48,12.47,12.73 ,4.55,72,1.55%,,
6954,ファナック,6486,258,4.1 ,6425.87,3897400 ,,,4739205 ,0.82 ,1.04 ,,,,0,24,24 ,0.17 ,38.31,20.57,20.57,2.22,25.88 ,5.92,101.6,1.57%,,
3935,エディア,699,6,0.9 ,699.213,74500 ,,,91590 ,0.81 ,1.02 ,,,,0,194,195 ,1.61 ,8.28,10.38,10.38,6,31.00 ,0,17,2.43%,,
9467,アルファポリス,1160,-5,-0.4 ,1158.36,101800 ,,,126815 ,0.80 ,1.01 ,,,,1,141,141 ,2.52 ,13.48,21.75,21.75,15.36,68.22 ,18.52,24,2.07%,,
3844,コムチュア,1416,-16,-1.1 ,1421.47,220400 ,,,275305 ,0.80 ,1.01 ,,,,0,74,74 ,1.00 ,14.11,12.5,12.5,0,#DIV/0!,10.17,50,3.53%,,
6071,ＩＢＪ,775,0,0.0 ,772.622,107200 ,,,134100 ,0.80 ,1.01 ,,,,0,129,129 ,1.72 ,12.5,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
4519,中外製薬,8854,505,6.1 ,8805.54,1876400 ,,,2398595 ,0.78 ,0.99 ,,,,0,190,189 ,1.94 ,30.04,47.6,47.6,11.85,17.27 ,11.55,132,1.49%,,
4776,サイボウズ,2179,-103,-4.5 ,2216.29,439200 ,,,566490 ,0.78 ,0.98 ,,,,0,384,381 ,1.60 ,13.54,24.93,24.93,5.11,38.75 ,11.77,50,2.29%,,
2353,日本駐車場開発,275,0,0.0 ,274.383,981400 ,,,1327155 ,0.74 ,0.93 ,,,,0,205,201 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
6200,インソース,691,-6,-0.9 ,692.293,271700 ,,,372090 ,0.73 ,0.92 ,,,,0,589,575 ,2.25 ,12.63,40.48,40.48,12.07,50.87 ,47.65,29.5,4.27%,,
215A,タイミー,1360,41,3.1 ,1350.72,1214900 ,,,1689940 ,0.72 ,0.91 ,,,,0,41,40 ,1.05 ,47.38,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
6503,三菱電機,6084,285,4.9 ,6017.76,4002500 ,,,5585450 ,0.72 ,0.90 ,,,,,9,9 ,#DIV/0!,34.58,6.94,6.94,0,#DIV/0!,10.46,55,0.90%,,
