コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1420,120,9.23,1494.5267,12818000,2106645,6.08455624939181,6.94549208746847,,0
4222,児玉化学,1079,10,0.94,1139.0553,1649100,483550,3.41040223348154,3.89295796716458,,1
9984,ソフトバンクグループ,3823,14,0.37,3964.6305,61614100,42318380,1.45596546937761,1.66197767474009,,1
4691,ワシントンホテル,1393,-9,-0.64,1407.293,76100,55715,1.36587992461635,1.55914545285092,,1
3489,フェイスネットワーク,845,-17,-1.97,855.0435,96400,77185,1.24894733432662,1.4256674558802,,1
5801,古河電工,32640,1400,4.48,33249.6373,8617700,7685515,1.12129115615544,1.27994853422622,,0
1540,純金上場信託,21490,-345,-1.58,21725.3047,740812,685041,1.08141264537451,1.23442740339327,,0
6071,ＩＢＪ,681,-25,-3.54,686.5142,140800,130945,1.07526060559777,1.22740487917954,,1
215A,タイミー,1212,24,2.02,1218.1309,2232200,2302520,0.969459548668415,1.10663347472057,,0
3436,ＳＵＭＣＯ,1824.5,62.5,3.55,1831.8378,8705000,9005075,0.966677123733006,1.10345734985941,,0
3912,モバイルファクトリー,1196,-5,-0.42,1199.7515,16100,17205,0.935774484161581,1.06818213342161,,1
5803,フジクラ,27845,370,1.35,28542.4011,11630900,12439440,0.935001897191513,1.06730022906121,,0
285A,キオクシアホールディングス,21160,-1285,-5.73,21504.7686,30278400,33103450,0.914659952361461,1.04407999556021,,0
3077,ホリイフードサービス,615,-14,-2.23,624.1123,36500,43250,0.84393063583815,0.96334281635937,,1
6920,レーザーテック,34400,990,2.96,34604.4193,3628400,4650320,0.780247380825406,0.890648682939293,,0
9104,商船三井,6804,272,4.16,6795.8673,5725700,7354670,0.778512156221829,0.888667932287949,,0
1662,石油資源開発,2585,129,5.25,2551.846,3628100,4824795,0.751969772809,0.858369927565783,,0
2301,学情,1606,-37,-2.25,1615.0142,91000,124085,0.733368255631221,0.837136383971525,,1
