コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2283.4586,13300,24440,0.544189852700491,2.14573511547321,買い
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3432.2281,65300,147995,0.441231122673063,1.73976987858378,買い
8136,サンリオ,5587,-197,-3.41,5639.9768,4009400,10898785,0.367875868732157,1.45053085013742,
9984,ソフトバンクグループ,3656,115,3.25,3637.6016,21155800,61468480,0.344173143699015,1.35707124374522,
6176,ブランジスタ,975,13,1.35,976.2928,64200,189935,0.338010371969358,1.33277149680332,
4040,南海化学,3480,75,2.2,3471.4423,5200,16525,0.314674735249622,1.24075931593853,
8789,フィンテックグローバル,142,3,2.16,140.2571,532800,1697045,0.313957496707512,1.23793125158132,
3479,ティーケーピー,1886,27,1.45,1897.9023,51200,167675,0.305352616669152,1.20400229614211,
3556,リネットジャパングループ,1034,-16,-1.52,1042.2678,84000,279660,0.300364728599013,1.18433510365215,
339A,プログレス・テクノロジース,1430,68,4.99,1406.8925,12100,41305,0.292942743009321,1.15507028912591,
3661,エムアップホールディングス,714,17,2.44,705.956,336600,1154615,0.291525746677464,1.14948308684224,
9552,クオンツ総研ホールディンク,676,-14,-2.03,685.2541,191200,656200,0.291374580920451,1.14888704178283,
4506,住友ファーマ,1952.5,74,3.94,1908.2961,5084400,17869975,0.284521942532096,1.1218671575447,
421A,ムービン・ストラテジック・キ,2367,127,5.67,2337.3052,28500,113295,0.25155567324242,0.991881489326195,
3923,ラクス,847.3,-44.4,-4.98,842.3177,1446000,5862795,0.246640041140787,0.972499201393261,
7595,アルゴグラフィックス,1554,19,1.24,1547.5232,62300,264410,0.235618925154117,0.929043051913537,
9416,ビジョン,1231,27,2.24,1221.0642,87200,381510,0.228565437341092,0.901231220414173,
4691,ワシントンホテル,1469,39,2.73,1465.0326,15300,69315,0.220731443410517,0.870341861144018,
4222,児玉化学,1154,45,4.06,1142.9798,188500,952195,0.197963652403132,0.780568690211355,
2410,キャリアデザインセンター,2538,48,1.93,2520.3478,4600,27690,0.166124954857349,0.655029026037358,
6538,ディスラプターズ,279,8,2.95,275.5483,18600,121265,0.153383086628458,0.604787967774717,
479A,ＰＲＯＮＩ,1472,44,3.08,1445.3975,16100,108275,0.148695451396906,0.586304669207209,
7089,フォースタートアップス,1341,59,4.6,1310.2627,11800,80865,0.145922216039077,0.575369830085834,
3489,フェイスネットワーク,912,16,1.79,906.5887,12400,100180,0.123777201038131,0.488052258682379,
6071,ＩＢＪ,725,5,0.69,722.1209,24800,200810,0.123499825705891,0.486958570537331,
3939,カナミックネットワーク,530,4,0.76,532.4801,27700,224360,0.123462292743805,0.486810578445348,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.470894491808565,
5248,テクノロジーズ,544,10,1.87,547.2868,12200,167385,7.28858619350599E-02,0.287388220488678,
6574,コンヴァノ,121,3,2.54,120.8451,390100,6767215,5.76455750260632E-02,0.227295922500684,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.183075563158035,
4014,カラダノート,435,7,1.64,435.4761,2100,105375,1.99288256227758E-02,0.078579158976835,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:23:41,,,,,,,,,,
