コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4383,-347,-7.3 ,4550.5,12783200 ,,,5004925 ,2.55 ,7.66 ,,BOLT!,25,0,55,165 ,3.76 ,37.59,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.91 
4284,ソルクシーズ,421,13,3.2 ,413.995,85300 ,,,46125 ,1.85 ,5.55 ,,,5,0,76,180 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
4107,伊勢化学工業,4045,-410,-9.2 ,4162.19,762600 ,,,503205 ,1.52 ,4.55 ,,,,0,37,76 ,1.05 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.47 
2652,まんだらけ,434,26,6.4 ,426.556,177300 ,,,124080 ,1.43 ,4.29 ,,,,0,112,222 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1383,11,0.8 ,1375.91,62700 ,,,46995 ,1.33 ,4.00 ,,,,1,497,945 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.61 
3696,セレス,2130,39,1.9 ,2161.94,194500 ,,,219415 ,0.89 ,2.66 ,,,,0,231,346 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
5802,住友電工,2877,-50,-1.7 ,2917.84,7074900 ,,,8014175 ,0.88 ,2.65 ,,,,0,11,16 ,1.00 ,27.61,16.98 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.36%,26.78 
8789,フィンテックグローバル,124,0,0.0 ,124.007,576900 ,,,699135 ,0.83 ,2.48 ,,,,0,614,886 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11345,490,4.5 ,11840.1,5529900 ,,,6847875 ,0.81 ,2.42 ,,,,0,51,73 ,3.06 ,68.34,2.25 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.21 
1357,ＮＦ日経ダブインバ,2534,-18,-0.7 ,2469.41,11128767 ,,,13782018 ,0.81 ,2.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,514,-4,-0.8 ,512.435,256300 ,,,351200 ,0.73 ,2.19 ,,,,0,125,170 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
2353,日本駐車場開発,248,-3,-1.2 ,249.67,1085800 ,,,1576120 ,0.69 ,2.07 ,,,,0,172,227 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
4259,エクサウィザーズ,823,23,2.9 ,839.318,1272900 ,,,1851825 ,0.69 ,2.06 ,,,,1,179,236 ,4.35 ,43.54,0.98 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.36 
4062,イビデン,26165,2350,9.9 ,26737.2,6071700 ,,,9192415 ,0.66 ,1.98 ,,,,0,23,30 ,4.30 ,126,2.79 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.86 
6264,マルマエ,2938,120,4.3 ,2977.75,727000 ,,,1103520 ,0.66 ,1.98 ,,,,1,418,540 ,3.68 ,25.26,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.31 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.212,151301000 ,,,239983735 ,0.63 ,1.89 ,,,,,84,106 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
9416,ビジョン,959,-10,-1.0 ,957.637,299600 ,,,481365 ,0.62 ,1.87 ,,,,0,267,336 ,2.46 ,8.95,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.32%,#####
6590,芝浦メカトロニクス,5060,440,9.5 ,4935.68,1253500 ,,,2034815 ,0.62 ,1.85 ,,,,0,38,48 ,1.39 ,27.9,6.10 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.26%,26.27 
3673,ブロードリーフ,389,-3,-0.8 ,389.616,260400 ,,,440375 ,0.59 ,1.77 ,,,,1,179,221 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.80 
429A,テクセンドフォトマスク,4575,245,5.7 ,4483.2,585400 ,,,995445 ,0.59 ,1.76 ,,,,0,46,57 ,1.72 ,18.32,2.19 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.99 
3962,チェンジホールディングス,900,-3,-0.3 ,900.702,125800 ,,,218185 ,0.58 ,1.73 ,,,,0,177,216 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.94 
8035,東京エレクトロン,77330,180,0.2 ,79676.5,2968500 ,,,5158080 ,0.58 ,1.73 ,,,,0,63,77 ,1.10 ,52.1,-0.52 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.02 
6976,太陽誘電,22725,2575,12.8 ,22762.5,14498800 ,,,25595265 ,0.57 ,1.70 ,,,,0,5,6 ,3.80 ,158,3.16 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.40%,#####
1570,ＮＦ日経レバ,80040,530,0.7 ,82204.5,2258394 ,,,4093508 ,0.55 ,1.66 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
5592,くすりの窓口,2220,22,1.0 ,2189.72,74900 ,,,136505 ,0.55 ,1.65 ,,,,0,379,452 ,2.22 ,8.15,0.52 ,27.48 ,21.53,15.67 ,16.7 ,9588,,1.80%,8.21 
6506,安川電機,7278,251,3.6 ,7336.73,2508500 ,,,4779340 ,0.52 ,1.57 ,,,,0,24,28 ,2.67 ,38.91,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.06 
