コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,511,21,4.3 ,516.604,178500 ,,,32520 ,5.49 ,16.47 ,,BOLT!,7,0,28,158 ,3.61 ,10.42,5.37,5.37,43.7,-16.04 ,62.14,,1.96%,9.13 ,0
3929,ソーシャルワイヤー,285,11,4.0 ,266.76,231700 ,,,76790 ,3.02 ,9.05 ,,BOLT!,2,0,88,301 ,4.42 ,10.1,9.63,9.63,47.3,12.48 ,0,,0.00%,10.32 ,0
4064,日本カ－バイド,3525,30,0.9 ,3601,109800 ,,,89280 ,1.23 ,3.69 ,,,,0,33,60 ,2.36 ,10.6,8.65,8.65,18.8,11.07 ,21.12,,3.80%,10.06 ,AI半導体
436A,サイバーソリューションズ,985,16,1.7 ,960.24,47500 ,,,41620 ,1.14 ,3.42 ,,,,0,349,603 ,2.09 ,15.53,42.55,42.55,10.9,41.87 ,0,,3.25%,12.95 ,0
2301,学情,1535,-12,-0.8 ,1534.53,86900 ,,,84080 ,1.03 ,3.10 ,,,,1,244,398 ,3.50 ,8.31,24.44,24.44,31.1,27.43 ,9.75,,4.89%,9.63 ,0
3441,山王,2495,-49,-1.9 ,2571.57,67300 ,,,71920 ,0.94 ,2.81 ,,,,1,140,216 ,4.11 ,7.29,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.75 ,0
6858,小野測器,910,5,0.6 ,914.92,59800 ,,,65420 ,0.91 ,2.74 ,,,,0,15,23 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,0
4691,ワシントンホテル,1881,153,8.9 ,1823.59,78900 ,,,105550 ,0.75 ,2.24 ,,,,1,150,206 ,3.37 ,9.8,18.88,15.54,44.1,-28.75 ,0,,2.39%,#DIV/0!,0
7777,スリー・ディー・マトリックス,474,34,7.7 ,458.569,2375500 ,,,3439805 ,0.69 ,2.07 ,,,,0,257,340 ,1.10 ,17.55,9.66,9.66,0,19.66 ,1312,,0.00%,14.47 ,黒転予想
2516,東証グロース２５０ＥＴＦ,583.6,-4.9,-0.8 ,589.049,417190 ,,,701425 ,0.59 ,1.78 ,,,,0,100,124 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1957,74,3.9 ,1960.36,18000 ,,,31585 ,0.57 ,1.71 ,,,,0,18,22 ,1.56 ,20.77,7.28,7.28,4.64,35.16 ,4.23,,3.05%,#DIV/0!,テンバガー候補
3915,テラスカイ,2708,-133,-4.7 ,2889.75,546300 ,,,974835 ,0.56 ,1.68 ,,,,0,13,16 ,3.92 ,22.85,5.02,5.02,33.9,32.33 ,9.77,,0.63%,27.99 ,0
6364,ＡＩＲＭＡＮ,1719,76,4.6 ,1701.79,45800 ,,,84200 ,0.54 ,1.63 ,,,,0,36,43 ,1.03 ,11.69,9.62,9.62,0,6.48 ,4.12,,4.19%,#DIV/0!,0
8410,セブン銀行,281.4,3.5,1.3 ,281.499,2475000 ,,,5181355 ,0.48 ,1.43 ,,,,0,32,36 ,1.00 ,19.27,0,0,0,#DIV/0!,1.5,,3.91%,14.75 ,ディフェンシブ
5589,オートサーバー,2757,27,1.0 ,2753.49,5100 ,,,11105 ,0.46 ,1.38 ,,,,0,181,202 ,1.25 ,12.29,35.89,35.89,0,55.81 ,0.98,,2.43%,13.36 ,0
4026,神島化学,1780,-44,-2.4 ,1803.28,39300 ,,,89540 ,0.44 ,1.32 ,,,,0,50,55 ,1.58 ,10.1,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.28 ,0
3912,モバイルファクトリー,1083,18,1.7 ,1078.41,4900 ,,,11390 ,0.43 ,1.29 ,,,,1,569,619 ,5.17 ,8.57,33.43,33.43,69.6,38.69 ,25.25,,4.71%,10.10 ,0
3046,ジンズホールディングス,8750,190,2.2 ,8843.57,114400 ,,,268765 ,0.43 ,1.28 ,,,,0,62,67 ,1.29 ,23.75,11.57,11.57,3.49,11.28 ,3,,1.31%,24.40 ,0
6866,日置電機,12270,-360,-2.9 ,12650.5,32400 ,,,76840 ,0.42 ,1.26 ,,,,0,59,64 ,2.02 ,23.82,17.86,17.86,10.9,32.43 ,0.82,,1.67%,23.90 ,0
1570,ＮＦ日経レバ,67190,180,0.3 ,68034.1,1517721 ,,,3616145 ,0.42 ,1.26 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
142A,ジンジブ,790,45,6.0 ,766.971,14000 ,,,34465 ,0.41 ,1.22 ,,,,1,398,424 ,5.41 ,6.95,9.68,9.68,64.2,54.70 ,0,,0.00%,7.68 ,0
7047,ポート,1975,-29,-1.5 ,1987.78,92000 ,,,232615 ,0.40 ,1.19 ,,,,1,277,292 ,2.79 ,7.82,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.16 ,0
2222,寿スピリッツ,2256,68.5,3.1 ,2239.59,227800 ,,,585985 ,0.39 ,1.17 ,,,,0,141,148 ,2.09 ,25.22,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.19 ,優良銘柄
6981,村田製作所,8687,-24,-0.3 ,8944.74,11310200 ,,,29476360 ,0.38 ,1.15 ,,,,0,19,20 ,3.00 ,53.95,19.39,19.39,25.3,18.68 ,3.03,,0.81%,53.91 ,時価11
6762,ＴＤＫ,3583,-132,-3.6 ,3678.2,6219600 ,,,16482640 ,0.38 ,1.13 ,,,,0,34,35 ,1.00 ,30.23,0,0,0,#DIV/0!,6.55,,1.12%,#DIV/0!,日経7
3093,トレジャー・ファクトリー,1857,86,4.9 ,1849.7,38700 ,,,105460 ,0.37 ,1.10 ,,,,0,97,100 ,1.62 ,12.8,9.33,9.33,10.4,-8.67 ,26.78,,2.37%,12.91 ,0
8604,野村ホールディングス,1401,41.5,3.1 ,1387.9,3918700 ,,,10697195 ,0.37 ,1.10 ,,,,0,69,71 ,1.00 ,10.89,15,15,0,#DIV/0!,46.58,,3.71%,11.66 ,0
8704,トレイダーズＨＬＤＧＳ,1139,13,1.2 ,1157.06,35700 ,,,97680 ,0.37 ,1.10 ,,,,0,868,893 ,1.00 ,6.25,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.01 ,0
7189,西日本フィナンシャルＨＤ,4035,70,1.8 ,4014.81,164600 ,,,457740 ,0.36 ,1.08 ,,,,0,66,68 ,1.00 ,11.7,0,0,0,0.00 ,69.13,,3.47%,#DIV/0!,0
3984,ユーザーローカル,1798,-27,-1.5 ,1824.78,51000 ,,,144450 ,0.35 ,1.06 ,,,,0,216,220 ,1.83 ,17.22,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.08 ,AI
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,-39,-15.6 ,224.138,6866500 ,,,19653475 ,0.35 ,1.05 ,,,,0,151,153 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
1941,中電工,4975,110,2.3 ,4973.66,31300 ,,,90055 ,0.35 ,1.04 ,,,,0,37,37 ,1.73 ,12.54,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.68 ,0
3741,セック,3455,-130,-3.6 ,3519.59,70200 ,,,204470 ,0.34 ,1.03 ,,,,0,59,60 ,1.34 ,22.31,17.2,17.2,3.36,18.59 ,1.8,,1.79%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24630,1430,6.2 ,25036.1,81800 ,,,245875 ,0.33 ,1.00 ,,,,0,149,149 ,1.87 ,32.91,31,31,9.09,33.49 ,0,,0.93%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3142,-12,-0.4 ,3103.5,3007114 ,,,9233508 ,0.33 ,0.98 ,,,,0,100,99 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6920,レーザーテック,39940,840,2.2 ,40288.5,959900 ,,,2957575 ,0.32 ,0.97 ,,,,0,146,145 ,1.00 ,49.71,45.45,45.45,0,#DIV/0!,4.98,,0.82%,38.67 ,AI
6506,安川電機,6181,-244,-3.8 ,6365.84,1732300 ,,,5398085 ,0.32 ,0.96 ,,,,0,14,14 ,0.00 ,33.05,9.14,9.14,0,-6.79 ,5.96,,1.16%,28.08 ,フィジカルAI
5713,住友鉱山,7703,-293,-3.7 ,7874.91,974000 ,,,3055030 ,0.32 ,0.96 ,,,,0,53,52 ,1.00 ,13.78,0,0,0,#DIV/0!,17.64,,2.69%,11.04 ,0
4980,デクセリアルズ,3755,-165,-4.2 ,3844.3,1153100 ,,,3634190 ,0.32 ,0.95 ,,,,0,172,170 ,1.05 ,22.86,31.3,31.3,0,10.12 ,13.42,,1.70%,19.92 ,0
6954,ファナック,6969,-159,-2.2 ,7096.44,2396400 ,,,7620710 ,0.31 ,0.94 ,,,,0,29,29 ,0.17 ,35.14,20.57,20.57,2.22,25.88 ,9.98,,1.71%,31.15 ,日経10
2353,日本駐車場開発,242,-1,-0.4 ,245.079,459800 ,,,1469200 ,0.31 ,0.94 ,,,,1,241,237 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,20.44,,3.72%,13.96 ,0
3077,ホリイフードサービス,742,-4,-0.5 ,741.962,7800 ,,,25075 ,0.31 ,0.93 ,,,,1,187,183 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
4062,イビデン,17635,575,3.4 ,17670.5,2686600 ,,,8768495 ,0.31 ,0.92 ,,,,0,11,11 ,1.09 ,84.9,18,18,0,18.01 ,1.74,,0.20%,53.83 ,AI
7974,任天堂,7666,26,0.3 ,7667.36,3227500 ,,,10881475 ,0.30 ,0.89 ,,,,0,35,34 ,1.20 ,27.61,18.05,18.05,0,34.65 ,19.73,,2.11%,19.54 ,0
6857,アドバンテスト,25650,415,1.6 ,25672.8,2417200 ,,,8478685 ,0.29 ,0.86 ,,,,1,311,297 ,3.42 ,39.95,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.14 ,日経3、時価10
6503,三菱電機,5731,63,1.1 ,5820.18,2152000 ,,,7606425 ,0.28 ,0.85 ,,,,,15,14 ,#####,24.69,6.94,6.94,0,#DIV/0!,7.74,,1.05%,21.81 ,AIインフラ
336A,ダイナミックマッププラット,800,-18,-2.2 ,801.686,164400 ,,,583410 ,0.28 ,0.85 ,,,,0,116,111 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,977,42,4.5 ,974.315,21300 ,,,75910 ,0.28 ,0.84 ,,,,0,163,155 ,1.25 ,13.27,22.63,22.63,0,74.50 ,0,,1.74%,13.57 ,0
5729,日本精鉱,1479,67,4.8 ,1450.81,11400 ,,,40750 ,0.28 ,0.84 ,,,,0,35,33 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3188,20,0.6 ,3211.41,12375700 ,,,44388405 ,0.28 ,0.84 ,,,,0,91,87 ,1.31 ,13.31,0,0,4.57,#DIV/0!,14.78,,3.01%,13.85 ,S、時価4
4345,シーティーエス,824,3,0.4 ,824.351,17400 ,,,62540 ,0.28 ,0.83 ,,,,0,180,171 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.4,,3.64%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4203,64,1.6 ,4318.47,5384800 ,,,19446790 ,0.28 ,0.83 ,,,,0,65,62 ,1.00 ,19.06,15.23,15.23,0,#DIV/0!,3.31,,0.67%,25.73 ,0
1540,純金上場信託,20590,-60,-0.3 ,20637.6,116800 ,,,422253 ,0.28 ,0.83 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6627,テラプローブ,9300,-220,-2.3 ,9533.94,38800 ,,,142350 ,0.27 ,0.82 ,,,,0,120,113 ,1.00 ,13.64,21.3,21.3,0,#DIV/0!,2008,,1.18%,#DIV/0!,0
9432,ＮＴＴ,147.8,0.5,0.3 ,147.902,65825800 ,,,247333140 ,0.27 ,0.80 ,,,,0,51,48 ,1.00 ,12.31,12.47,12.47,0,#DIV/0!,26.35,,3.65%,12.36 ,0
6088,シグマクシス・ホールディンク,542,-5,-0.9 ,545.773,185900 ,,,700255 ,0.27 ,0.80 ,,,,0,417,392 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
8473,ＳＢＩホールディングス,2897,66.5,2.4 ,2895.1,864600 ,,,3257170 ,0.27 ,0.80 ,,,,1,667,626 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.64 ,0
3496,アズーム,4185,100,2.5 ,4188.61,26700 ,,,101080 ,0.26 ,0.79 ,,,,1,132,124 ,2.94 ,23.47,18.53,18.53,20.2,63.76 ,1908,,3.01%,23.47 ,0
3267,フィル・カンパニー,619,-5,-0.8 ,624.344,12500 ,,,47455 ,0.26 ,0.79 ,,,,1,130,122 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,#DIV/0!,0
