コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,793,17,2.2 ,825.625,2348100 ,,,1028945 ,2.28 ,6.20 ,,BOLT!,12,0,19,49 ,1.16 ,12.48,8.92,8.92,2.01,11.70 ,30.27,,2.14%,#####,#####
7048,ベルトラ,142,9,6.8 ,143.375,709000 ,,,376990 ,1.88 ,5.11 ,,,4,0,32,71 ,5.41 ,15.26,7.6,7.6,141,61.05 ,3.29,,0.00%,15.29 ,#####
7740,タムロン,1259,-21,-1.6 ,1288.5,822600 ,,,514245 ,1.60 ,4.35 ,,BOLT!,3,0,109,218 ,2.42 ,14.81,20.33,20.33,16.1,32.41 ,5.93,,4.05%,15.55 ,#####
9272,ブティックス,1492,-17,-1.1 ,1463.59,48700 ,,,31800 ,1.53 ,4.16 ,🔥買い,BOLT!,1,1,814,1586 ,5.42 ,10.36,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
485A,パワーエックス,2047,-244,-10.7 ,2130.99,4790300 ,,,3403645 ,1.41 ,3.82 ,,,,0,10,18 ,4.50 ,187.8,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
6920,レーザーテック,55880,3180,6.0 ,54873.9,4284100 ,,,3271215 ,1.31 ,3.56 ,,,,0,104,184 ,1.00 ,69.56,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.11 ,#####
5885,ジーデップ・アドバンス,3130,215,7.4 ,3017.54,63500 ,,,52945 ,1.20 ,3.26 ,,,,0,91,153 ,5.10 ,21.78,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.78 ,#####
4368,扶桑化学工業,4460,335,8.1 ,4441.68,833700 ,,,703835 ,1.18 ,3.22 ,,,,0,70,117 ,3.53 ,28.42,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
9237,笑美面,715,-35,-4.7 ,714.467,42800 ,,,38255 ,1.12 ,3.04 ,,,,0,55,89 ,5.20 ,16.36,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2971,130,4.6 ,2987.78,109000 ,,,103015 ,1.06 ,2.87 ,,,,0,303,473 ,2.05 ,5.45,13.72,13.72,21.2,-58.21 ,0,,3.16%,5.46 ,#####
7719,東京衡機,440,7,1.6 ,418.917,270500 ,,,276845 ,0.98 ,2.65 ,,,,0,33,49 ,4.30 ,13.13,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.42 ,#####
6966,三井ハイテック,1247,-73,-5.5 ,1258.61,4112100 ,,,4440105 ,0.93 ,2.52 ,,,,0,11,16 ,4.09 ,22.79,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.61 ,#####
1357,ＮＦ日経ダブインバ,2527,-84,-3.2 ,2533.05,9580825 ,,,10383553 ,0.92 ,2.51 ,,,,,100,145 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4340,-26,-0.6 ,4377.24,18674200 ,,,20282705 ,0.92 ,2.50 ,,,,0,64,93 ,2.94 ,29.82,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.60 ,24.44 
6627,テラプローブ,12640,690,5.8 ,12573.7,112700 ,,,127350 ,0.88 ,2.40 ,,,,0,88,125 ,3.88 ,18.54,21.3,21.3,48.5,-16.80 ,1838,,0.87%,23.47 ,19.56 
6840,ＡＫＩＢＡホールディングス,859,34,4.1 ,889.652,771900 ,,,879165 ,0.88 ,2.39 ,,,,0,50,71 ,0.94 ,9.28,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2485,ティア,472,-9,-1.9 ,473.923,31000 ,,,39200 ,0.79 ,2.15 ,,,,0,37,50 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,257,,4.87%,#####,#####
6976,太陽誘電,20730,-115,-0.6 ,20892.2,18633600 ,,,24113890 ,0.77 ,2.10 ,,,,0,1,1 ,3.00 ,144.1,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
4062,イビデン,26130,2130,8.9 ,25386.8,6214600 ,,,8535475 ,0.73 ,1.98 ,,,,0,8,10 ,1.00 ,125.8,18,18,0,18.01 ,2.93,,0.13%,79.75 ,#####
1570,ＮＦ日経レバ,82140,2590,3.3 ,82018.5,2768419 ,,,3830505 ,0.72 ,1.96 ,,,,,100,129 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,565.6,0.4,0.1 ,567.859,448110 ,,,623486 ,0.72 ,1.95 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6264,マルマエ,2644,89,3.5 ,2673.11,799600 ,,,1113850 ,0.72 ,1.95 ,,,,1,136,175 ,3.68 ,22.91,20.5,20.5,143,-36.42 ,9.97,,1.70%,22.52 ,#####
3935,エディア,678,8,1.2 ,677.647,41100 ,,,58230 ,0.71 ,1.92 ,,,,0,275,351 ,1.55 ,6.84,10.38,10.38,5.04,31.00 ,0,,2.51%,8.44 ,#####
4165,プレイド,454,-1,-0.2 ,450.27,421900 ,,,603790 ,0.70 ,1.90 ,,,,0,98,124 ,2.66 ,14.01,10.61,10.61,20,28.73 ,4.89,,0.00%,14.16 ,14.41 
7011,三菱重工業,3956,96,2.5 ,4032.59,17404600 ,,,25029190 ,0.70 ,1.89 ,,,,0,16,20 ,2.06 ,34.97,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.70 ,#####
