コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1529,229,17.62,1540.4583,5167400,2106645,2.45290497449736,9.84672995536322,,0
4222,児玉化学,1148,79,7.39,1153.5787,1080900,483550,2.23534277737566,8.97336705471032,,1
4691,ワシントンホテル,1390,-12,-0.86,1413.3228,50800,55715,0.911783182266894,3.66018368708456,,1
9984,ソフトバンクグループ,4042,233,6.12,4040.9814,28346500,42318380,0.669838968315895,2.68894372312049,🔥買い,1
1540,純金上場信託,21765,-70,-0.32,21767.04,387618,685041,0.565831826124276,2.2714264310779,,0
5801,古河電工,33650,2410,7.71,33152.1944,4002000,7685515,0.520719821638498,2.09033269506491,,0
3912,モバイルファクトリー,1205,4,0.33,1205.6506,8300,17205,0.48241790177274,1.93657677479435,,1
215A,タイミー,1235,47,3.96,1217.6169,1094300,2302520,0.475261886976009,1.90785028681678,,0
3436,ＳＵＭＣＯ,1851,89,5.05,1818.1291,4100300,9005075,0.45533213215881,1.82784599973601,,0
5803,フジクラ,28885,1410,5.13,28664.5862,5487900,12439440,0.441169377399626,1.7709922597878,,0
3077,ホリイフードサービス,628,-1,-0.16,627.2994,18700,43250,0.432369942196532,1.73566856681746,🔥買い,1
6920,レーザーテック,34910,1500,4.49,34574.3681,1931700,4650320,0.415390768807308,1.66750883907944,🔥買い,0
4506,住友ファーマ,2040,47.5,2.38,2044.8195,5044800,12463515,0.404765429335143,1.62485539365279,,1
6378,木村化工機,1776,-85,-4.57,1835.8724,1031600,2556005,0.403598584509811,1.62017131252682,,0
9104,商船三井,6818,286,4.38,6789.095,2887100,7354670,0.39255330286743,1.57583208750822,,0
7012,川崎重工業,15565,460,3.05,15584.4738,1573600,4120840,0.38186389182788,1.53292143871316,,0
2410,キャリアデザインセンター,2430,-33,-1.34,2442.1097,8200,22115,0.370789057200995,1.48846357874507,,1
3350,メタプラネット,316,-2,-0.63,318.2766,11557100,31638695,0.365283713503354,1.46636340231518,,0
7003,三井Ｅ＆Ｓ,6421,131,2.08,6506.2226,2135400,6035010,0.353835370612476,1.42040616301937,,0
285A,キオクシアホールディングス,21600,-845,-3.76,21703.1338,11467100,33103450,0.346401961124898,1.39056612574405,,0
4005,住友化学,510.1,14.8,2.99,508.3762,6260600,18115795,0.345587924791598,1.38729832856837,,0
7089,フォースタートアップス,1258,3,0.24,1262.5104,14300,43695,0.327268566197505,1.3137586770503,,1
2301,学情,1619,-24,-1.46,1619.9747,39600,124085,0.319136076076883,1.28111231083758,,1
6857,アドバンテスト,23210,-215,-0.92,23134.5896,2867100,9420640,0.304342380135532,1.22172577508069,,1
9467,アルファポリス,1183,8,0.68,1182.0939,36200,120765,0.299755723926634,1.20331349838972,,1
6176,ブランジスタ,900,-8,-0.88,908.1847,68200,228705,0.29820073894318,1.19707130092349,,1
6146,ディスコ,67680,-300,-0.44,67812.0835,660400,2260700,0.292121909143186,1.17266897139687,,0
1605,ＩＮＰＥＸ,4634,190,4.28,4613.6745,3781300,13425855,0.281643143025156,1.13060391738849,,0
8136,サンリオ,5218,-82,-1.55,5223.0688,1972200,7064160,0.279183936943671,1.12073189281325,,0
1662,石油資源開発,2520,64,2.61,2520.6523,1337400,4824795,0.277193124267456,1.11274014628487,,0
8316,三井住友フィナンシャルＧ,5249,-62,-1.17,5289.6579,4295700,16018285,0.268174776513216,1.07653766966926,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5776,-103,-1.75,5763.5669,1031500,3870905,0.266475152451429,1.06971484557454,,0
421A,ムービン・ストラテジック・キ,2091,23,1.11,2078.221,19000,72485,0.262123197903014,1.05224473496618,,1
1570,ＮＦ日経レバ,48330,500,1.05,48336.764,1132101,4368920,0.259126054036238,1.04021325938912,,0
3778,さくらインターネット,2626,-14,-0.53,2625.8041,144500,557650,0.259123105890792,1.04020142460857,,0
7013,ＩＨＩ,3530,20,0.57,3560.5615,4780600,18529795,0.257995298922627,1.03567405368603,,0
5032,ＡＮＹＣＯＬＯＲ,2893,-37,-1.26,2889.8285,407200,1625015,0.250582302317209,1.00591596012249,,1
7011,三菱重工業,4592,45,0.99,4613.1877,6778400,27085450,0.250259825847457,1.00462143842368,,0
5802,住友電工,10185,-25,-0.24,10207.6421,2242100,9187195,0.244046196907761,0.979677982868678,,0
6723,ルネサスエレクトロニクス,2439.5,15.5,0.64,2431.2416,2612400,10884750,0.240005512299318,0.963457407433509,,0
4661,オリエンタルランド,2687.5,6.5,0.24,2691.9112,1159600,4990485,0.232362185238509,0.932774695175678,,0
6503,三菱電機,5539,0,0,5607.0053,1555100,6766935,0.229808620889664,0.922523886918473,,0
6752,パナソニックホールディンク,2706.5,76.5,2.91,2684.0878,2064200,9177705,0.224914616453678,0.902877818039925,,0
6501,日立,4825,-56,-1.15,4838.4056,3527500,15800515,0.22325221677901,0.89620442431105,,0
7047,ポート,2271,-56,-2.41,2286.2352,28900,129950,0.222393228164679,0.892756174579408,,1
3479,ティーケーピー,1854,-2,-0.11,1852.2157,38000,171935,0.221013755198185,0.887218537401039,,1
3489,フェイスネットワーク,858,-4,-0.46,859.8639,16900,77185,0.218954460063484,0.878951880803812,,1
9501,東京電力ＨＤ,634.5,-2.1,-0.33,635.5728,14680300,67542580,0.217348819070874,0.872506334227865,,0
5016,ＪＸ金属,3755,-45,-1.18,3779.8023,10093500,46950350,0.214982422921235,0.86300687783018,,0
3923,ラクス,734.7,-11.5,-1.54,732.9929,867700,4153075,0.20892952812073,0.838708659526387,,1
4063,信越化学,6341,47,0.75,6352.0931,2150000,10415325,0.206426587744501,0.828661071774177,,0
6538,ディスラプターズ,253,-8,-3.07,255.298,20800,100805,0.206338971281186,0.828309351808309,,1
7595,アルゴグラフィックス,1517,-3,-0.2,1519.2481,52800,257260,0.205239835186193,0.823897074763696,,1
7974,任天堂,9041,61,0.68,8997.2362,2708900,13508780,0.20052884124251,0.80498566740504,,0
8306,三菱ＵＦＪフィナンシャルＧ,2713.5,-5,-0.18,2723.6045,9613100,48379650,0.198701313465476,0.797649397678539,,0
4776,サイボウズ,2059,-6,-0.29,2059.116,143900,728970,0.197401813517703,0.792432797281964,,0
5713,住友鉱山,9207,-33,-0.36,9256.3624,1164700,5902505,0.197323000997034,0.792116419103357,,0
8789,フィンテックグローバル,124,0,0,125.021,346000,1785295,0.193805505532699,0.777996088998184,,1
9552,クオンツ総研ホールディンク,603,-3,-0.5,601.8104,113400,585890,0.193551690590384,0.776977196207147,,1
8058,三菱商事,5617,61,1.1,5625.8291,2461900,12882475,0.191104581999965,0.767153734755592,,0
6861,キーエンス,57980,-30,-0.05,58348.1164,161400,844910,0.191026263152288,0.766839338335223,,0
6071,ＩＢＪ,696,-10,-1.42,696.3534,24900,130945,0.19015617243881,0.763346521295278,,1
8031,三井物産,6346,93,1.49,6379.1552,1792200,9442965,0.189792083312815,0.761884953341921,,0
6613,ＱＤレーザ,1304,-78,-5.64,1319.9712,2410200,12741410,0.189162737875949,0.759358563355399,,0
8411,みずほフィナンシャルＧ,6404,-17,-0.26,6443.4581,2293700,12141505,0.188913977303473,0.758359960390268,,0
4755,楽天グループ,745.9,-5.2,-0.69,747.7243,3068600,16374190,0.187404689941915,0.75230120751202,,0
4495,アイキューブドシステムズ,2177,-16,-0.73,2182.6774,3100,16595,0.186803253992166,0.749886854960987,,1
6981,村田製作所,3748,88,2.4,3715.2467,1778400,9655505,0.184185084053087,0.739376699600138,,0
9107,川崎汽船,2657.5,24,0.91,2660.536,1789700,9814935,0.182344559592091,0.731988257107628,,0
