コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1176,-93,-7.3 ,1176.51,424700 ,424700 ,,31210 ,13.61 ,21.36 ,,BOLT!,26,0,241,1153 ,7.28,1.08,35.24,50
3077,ホリイフードサービス,753,91,13.8 ,735.715,425900 ,425900 ,,47900 ,8.89 ,13.95 ,🔥買い,BOLT!,37,1,113,381 ,13.05,5.06,0,0
6035,アイ・アールジャパンＨＤ,728,27,3.9 ,716.295,548700 ,548700 ,,99605 ,5.51 ,8.65 ,🔥買い,,1,0,107,252 ,14.53,2.19,6.25,28
3370,フジタコーポレーション,394,-61,-13.4 ,397.853,298200 ,298200 ,,65900 ,4.53 ,7.10 ,🔥買い,,13,0,113,232 ,11.25,9.86,0,3
5803,フジクラ,4441,351,8.6 ,4407.88,35927700 ,35927700 ,,13759220 ,2.61 ,4.10 ,,BOLT!,28,0,56,83 ,49.01,15.79,3.01,35.83
8136,サンリオ,986.9,7.7,0.8 ,989.463,12834200 ,12834200 ,,7522865 ,1.71 ,2.68 ,🔥買い,,6,1,313,379 ,23,8.41,2.18,13.2
6098,リクルートホールディングス,7096,570,8.7 ,7020.81,5940800 ,5940800 ,,5662715 ,1.05 ,1.65 ,,,,0,140,142 ,19.85,6.85,8.21,25
2301,学情,1639,40,2.5 ,1635.58,141200 ,141200 ,,134955 ,1.05 ,1.64 ,,,,1,230,233 ,8.87,1.48,36.83,75
1357,ＮＦ日経ダブインバ,4789,-457,-8.7 ,4862.15,8391831 ,8391831 ,,8381638 ,1.00 ,1.57 ,,,,0,100,100 ,0,0,3.18,0
6146,ディスコ,63160,1920,3.1 ,62579.3,2102600 ,2102600 ,,2190030 ,0.96 ,1.51 ,,,,0,93,92 ,54.19,13.26,2.24,437
9552,クオンツ総研ホールディンク,605,21,3.6 ,607.78,505100 ,505100 ,,571075 ,0.88 ,1.39 ,,,,1,727,702 ,10.9,6.4,8.23,5
3912,モバイルファクトリー,1183,37,3.2 ,1170.56,17900 ,17900 ,,20330 ,0.88 ,1.38 ,,,,1,521,502 ,9.36,2.73,1.42,51
7013,ＩＨＩ,3299,161,5.1 ,3241.16,14955000 ,14955000 ,,17073310 ,0.88 ,1.37 ,,,,0,40,39 ,27.98,6.46,13.55,20
6857,アドバンテスト,22385,2055,10.1 ,21928.5,8031800 ,8031800 ,,9198535 ,0.87 ,1.37 ,,,,1,231,222 ,49.48,26.67,2.27,58
6920,レーザーテック,35190,1840,5.5 ,34539.5,3783900 ,3783900 ,,4698420 ,0.81 ,1.26 ,,,,0,170,160 ,43.2,13.98,4.07,329
