コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2603,304,13.2 ,2604.98,640900 ,,,95065 ,6.74 ,12.88 ,,BOLT!,31,1,219,1000 ,4.95 ,20.2,24.48,24.48,61.4,28.15 ,222.7,,1.77%,17.57 ,15.36 
6538,ディスラプターズ,228,19,9.1 ,218.886,354800 ,,,71325 ,4.97 ,9.51 ,,,15,0,216,767 ,1.11 ,7.78,15.08,15.08,0,22.08 ,183.9,,2.19%,7.93 ,#####
3825,リミックスポイント,255,-21,-7.6 ,276.976,11672900 ,,,3707835 ,3.15 ,6.02 ,,BOLT!,25,0,13,33 ,4.54 ,39.23,26.18,26.18,175,5.38 ,0,,0.00%,7.15 ,#####
3441,山王,2725,356,15.0 ,2585.69,235500 ,,,86505 ,2.72 ,5.20 ,,,21,1,127,287 ,4.12 ,7.97,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.64 ,#####
5136,ｔｒｉｐｌａ,1440,46,3.3 ,1440.18,101700 ,,,41530 ,2.45 ,4.68 ,,BOLT!,14,0,260,547 ,1.38 ,14.73,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.83 ,13.15 
6037,楽待,1026,31,3.1 ,1002.63,140600 ,,,59240 ,2.37 ,4.54 ,,BOLT!,9,0,420,866 ,1.96 ,15.24,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.49 ,#####
6264,マルマエ,2526,211,9.1 ,2444.25,1930700 ,,,983965 ,1.96 ,3.75 ,,BOLT!,11,0,95,173 ,3.69 ,26.75,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.51 ,#####
3498,霞ヶ関キャピタル,6350,570,9.9 ,6289.81,716400 ,,,367325 ,1.95 ,3.73 ,🔥買い,BOLT!,10,1,206,375 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,18.72,,2.60%,9.41 ,#####
4490,ビザスク,579,9,1.6 ,586.964,112600 ,,,61230 ,1.84 ,3.51 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
6146,ディスコ,83520,3620,4.5 ,83226.4,3181200 ,,,1807365 ,1.76 ,3.36 ,,BOLT!,7,0,105,179 ,1.32 ,54.9,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.38 ,#####
350A,デジタルグリッド,814,17,2.1 ,823.273,1192000 ,,,716385 ,1.66 ,3.18 ,🔥買い,BOLT!,3,0,142,235 ,1.27 ,21.25,37.62,37.62,2.62,17.08 ,0,,0.00%,17.40 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.0786,855400 ,,,547620 ,1.56 ,2.99 ,🔥買い,,2,0,145,231 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
7777,スリー・ディー・マトリックス,329,-30,-8.4 ,339.429,6568500 ,,,4584900 ,1.43 ,2.74 ,,,,0,546,831 ,1.10 ,10.03,9.66,9.66,0,19.66 ,0,,0.00%,10.04 ,#####
464A,ＱＰＳホールディングス,2326,-466,-16.7 ,2456.98,4321600 ,,,3089750 ,1.40 ,2.67 ,,,,,#####,#####,#####,258.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2278,13,0.6 ,2251.75,1422500 ,,,1092965 ,1.30 ,2.49 ,,,,0,1030,1490 ,1.25 ,9.61,37.97,37.97,0,75.45 ,17.12,,3.29%,10.70 ,#####
3935,エディア,647,29,4.7 ,638.449,73700 ,,,58480 ,1.26 ,2.41 ,,,,0,292,415 ,1.54 ,6.49,10.38,10.38,5.04,31.00 ,0,,2.63%,8.06 ,#####
