コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3595,100,2.9 ,3725.09,1090200 ,,,84590 ,12.89 ,14.22 ,,BOLT!,73,0,31,154 ,0.97 ,9.17,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
3915,テラスカイ,1825,82,4.7 ,1869.51,928600 ,,,93505 ,9.93 ,10.95 ,,BOLT!,93,0,20,80 ,3.75 ,15.4,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1123,-226,-16.8 ,1131.1,261400 ,,,26375 ,9.91 ,10.93 ,🔥買い,BOLT!,69,1,268,1067 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,886,-177,-16.7 ,883.814,314800 ,,,34200 ,9.20 ,10.15 ,🔥買い,BOLT!,64,0,91,341 ,4.76 ,7.93,8,8,50.73,19.82 ,0,25,2.82%,,
3479,ティーケーピー,1727,-215,-11.1 ,1768.16,1006200 ,,,124530 ,8.08 ,8.91 ,,,67,0,21,71 ,3.76 ,16.43,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,438,38,9.5 ,428.87,403700 ,,,55335 ,7.30 ,8.05 ,,BOLT!,37,0,14,44 ,5.00 ,19.38,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,404,-1,-0.3 ,409.24,868800 ,,,288890 ,3.01 ,3.32 ,,,21,0,29,49 ,1.07 ,14.79,9.46,9.46,0,14.53 ,0,21,5.20%,,
7740,タムロン,1117,63,6.0 ,1130.9,909600 ,,,329675 ,2.76 ,3.04 ,🔥買い,,26,0,123,198 ,2.46 ,13.14,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4832,-324,-6.3 ,5104.13,91162600 ,,,33318995 ,2.74 ,3.02 ,,,20,0,28,45 ,1.00 ,48.12,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,2.90 ,,,15,0,74,116 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
3697,ＳＨＩＦＴ,668.8,11.6,1.8 ,669.954,14881200 ,,,5998635 ,2.48 ,2.74 ,,,12,1,124,189 ,4.65 ,15.55,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1310,3,0.2 ,1303.55,322600 ,,,130435 ,2.47 ,2.73 ,,BOLT!,14,1,421,639 ,2.89 ,8.46,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
6668,アドテックプラズマテクノ,2228,-112,-4.8 ,2276.53,140000 ,,,62930 ,2.22 ,2.45 ,,,12,0,53,76 ,0.92 ,13.2,13.62,13.62,0,-15.74 ,266.8,26,1.17%,半導体,
7085,カーブスホールディングス,871,-7,-0.8 ,872.146,743400 ,,,348125 ,2.14 ,2.36 ,,BOLT!,15,0,116,163 ,1.92 ,16.52,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
4022,ラサ工業,1790,-64,-3.5 ,1901.63,1460100 ,,,715530 ,2.04 ,2.25 ,,,5,0,52,72 ,3.04 ,16.65,12.16,12.16,32.6,-7.18 ,6.84,34,1.90%,,
8066,三谷商事,2242,-6,-0.3 ,2259.34,23100 ,,,11830 ,1.95 ,2.15 ,,,6,0,53,71 ,1.00 ,9.61,9.09,9.09,0,#DIV/0!,120.1,80,3.57%,,
6920,レーザーテック,41660,-1140,-2.7 ,43354.4,8625900 ,,,4572455 ,1.89 ,2.08 ,,,13,0,144,191 ,1.00 ,51.14,45.45,45.45,0,#DIV/0!,1.38,329,0.79%,,
3935,エディア,662,14,2.2 ,661.434,145000 ,,,77175 ,1.88 ,2.07 ,🔥買い,,7,0,204,270 ,1.62 ,7.84,10.38,10.38,6,31.00 ,0,17,2.57%,,
4040,南海化学,3195,65,2.1 ,3248.96,18200 ,,,10080 ,1.81 ,1.99 ,🔥買い,,6,1,522,677 ,3.99 ,2.36,7.86,7.86,86.74,-15.69 ,0,60,1.88%,,
2332,クエスト,1814,-41,-2.2 ,1799.38,96100 ,,,54425 ,1.77 ,1.95 ,,,6,0,39,50 ,1.77 ,10.94,7,7,7.48,35.95 ,364.3,55,3.03%,,
7608,エスケイジャパン,834,-36,-4.1 ,849.465,272900 ,,,158165 ,1.73 ,1.90 ,,,2,0,116,147 ,1.47 ,10.2,11.47,11.47,2.66,48.95 ,83.22,24,2.88%,,
4259,エクサウィザーズ,754,52,7.4 ,746.148,2446300 ,,,1419290 ,1.72 ,1.90 ,,,2,0,32,41 ,1.00 ,61.3,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9984,ソフトバンクグループ,4416,174,4.1 ,4439.11,83576900 ,,,48501725 ,1.72 ,1.90 ,🔥買い,,,1,445,565 ,3.68 ,4.49,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
244A,グロースエクスパートナーズ,1162,-30,-2.5 ,1168.23,26400 ,,,15355 ,1.72 ,1.90 ,,,7,0,141,179 ,1.18 ,7.35,14.28,14.28,0,34.65 ,0,0,0.00%,,
4440,ヴィッツ,1278,-2,-0.2 ,1296.09,84100 ,,,49965 ,1.68 ,1.86 ,,,3,0,80,101 ,1.43 ,10.43,10.36,10.36,2.14,52.83 ,1712,18,1.41%,,
3496,アズーム,4410,5,0.1 ,4402.77,99700 ,,,61615 ,1.62 ,1.78 ,,,2,1,122,151 ,2.63 ,24.59,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24610,-150,-0.6 ,25630.1,286100 ,,,182945 ,1.56 ,1.73 ,,,,0,101,123 ,1.88 ,43.85,31,31,9.09,33.49 ,0,200,0.81%,,
6039,日本動物高度医療,1538,23,1.5 ,1554.53,158600 ,,,102130 ,1.55 ,1.71 ,,,1,0,65,79 ,2.35 ,24.25,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
5018,ＭＯＲＥＳＣＯ,1728,-35,-2.0 ,1735.67,58700 ,,,37850 ,1.55 ,1.71 ,,,2,0,22,27 ,4.00 ,10.23,6.86,6.86,44.71,1.02 ,25.14,55,3.18%,,
3778,さくらインターネット,3345,195,6.2 ,3390.6,4780000 ,,,3140080 ,1.52 ,1.68 ,,,,,0,0 ,#DIV/0!,1045,0,0,0,17.69 ,2.31,5,0.15%,AI,
3939,カナミックネットワーク,546,18,3.4 ,544.557,222100 ,,,147350 ,1.51 ,1.66 ,🔥買い,,1,1,282,338 ,3.09 ,17.84,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
7079,ＷＤＢココ,2624,10,0.4 ,2617.24,2500 ,,,1670 ,1.50 ,1.65 ,,,,0,168,201 ,1.25 ,9.7,21.96,21.96,0,62.25 ,0,95,3.62%,,
3844,コムチュア,1391,26,1.9 ,1382.76,358800 ,,,244425 ,1.47 ,1.62 ,,,,0,75,89 ,1.00 ,13.86,12.5,12.5,0,#DIV/0!,10.17,50,3.59%,,
9264,ポエック,1660,-7,-0.4 ,1651.58,21700 ,,,15435 ,1.41 ,1.55 ,,,,0,90,105 ,2.32 ,10.14,10.37,10.37,23.34,-17.81 ,247,75,4.52%,,
5816,オーナンバ,2023,-77,-3.7 ,2054.08,52900 ,,,37665 ,1.40 ,1.55 ,,,,0,15,17 ,2.87 ,12.97,5.74,5.74,25.44,12.26 ,23.48,70,3.46%,,
4568,第一三共,2813,78.5,2.9 ,2810.8,10248900 ,,,7437565 ,1.38 ,1.52 ,,,,0,114,132 ,1.00 ,16.61,0,0,0,#DIV/0!,59.18,78,2.77%,,
5803,フジクラ,5675,-260,-4.4 ,5806.8,53055200 ,,,39021820 ,1.36 ,1.50 ,,,,0,44,51 ,4.41 ,62.63,17.06,17.06,53.49,4.47 ,2.48,35.83,0.63%,AI,
1433,ベステラ,1044,-25,-2.3 ,1047.93,177300 ,,,131120 ,1.35 ,1.49 ,,,,0,38,44 ,1.05 ,13.21,7.69,7.69,0,10.31 ,14.81,40,3.83%,,
3923,ラクス,854.4,75.8,9.7 ,841.658,3478000 ,,,2675800 ,1.30 ,1.43 ,,,,1,269,304 ,5.11 ,24.98,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
6258,平田機工,2952,-63,-2.1 ,3030.26,499700 ,,,385360 ,1.30 ,1.43 ,,,,0,22,25 ,1.82 ,15.86,8.75,8.75,14.45,-16.35 ,27,65,2.20%,,
7013,ＩＨＩ,3157,-136,-4.1 ,3195.93,18904200 ,,,14778790 ,1.28 ,1.41 ,,,,0,42,47 ,1.00 ,26.77,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
6071,ＩＢＪ,742,23,3.2 ,739.113,152000 ,,,118955 ,1.28 ,1.41 ,,,,0,136,153 ,1.71 ,11.96,14.05,14.05,12.33,-12.09 ,50.78,13,1.75%,,
5713,住友鉱山,10565,165,1.6 ,10774.6,4985800 ,,,3991405 ,1.25 ,1.38 ,,,,0,38,42 ,1.00 ,20.41,0,0,0,#DIV/0!,9.51,183,1.73%,,
7351,グッドパッチ,461,-1,-0.2 ,466.581,20300 ,,,16670 ,1.22 ,1.34 ,,,,0,48,53 ,1.33 ,9.82,10,10,1.03,47.45 ,0,10,2.17%,,
3741,セック,2999,31,1.0 ,3035.35,128600 ,,,106300 ,1.21 ,1.33 ,,,,0,62,68 ,1.32 ,21.26,17.2,17.2,3.36,18.59 ,2.9,56,1.87%,,
