コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,554,21,3.94,593.3967,1165500,77075,1.462212131
3697,ＳＨＩＦＴ,694.3,90.3,14.95,668.9791,17547700,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3603.1148,135000,90265,0.88517144
6538,ディスラプターズ,290,12,4.32,281.0811,93600,76880,0.812955255
3661,エムアップホールディングス,684,27,4.11,684.5414,969500,841515,0.797965574
8789,フィンテックグローバル,152,1,0.66,153.667,1342000,1496970,0.722793376
4495,アイキューブドシステムズ,2303,45,1.99,2300.6375,14900,15795,0.721747388
4040,南海化学,3810,-30,-0.78,3846.9724,10900,11760,0.663265306
8136,サンリオ,5450,65,1.21,5471.1766,6401200,9943945,0.534717358
4506,住友ファーマ,2420.5,75.5,3.22,2394.8302,10780200,13690215,0.521781433
3923,ラクス,854.2,64.6,8.18,834.8909,4721600,5100850,0.513169374
2410,キャリアデザインセンター,2501,11,0.44,2499.7763,15200,28010,0.428418422
421A,ムービン・ストラテジック・キ,1908,21,1.11,1902.4297,50500,92560,0.415946413
9416,ビジョン,1290,-11,-0.85,1284.8279,205700,363260,0.393382151
4222,児玉化学,1150,-34,-2.87,1162.3694,380600,750035,0.384115408
3912,モバイルファクトリー,1210,8,0.67,1216.4973,18900,39355,0.381145979
9984,ソフトバンクグループ,4183,146,3.62,4196.7183,28126100,61468480,0.368095974
9552,クオンツ総研ホールディンク,747,-3,-0.4,751.044,279200,537790,0.33358746
8920,東祥,930,-11,-1.17,935.7565,95700,251270,0.303259442
6071,ＩＢＪ,745,-5,-0.67,748.0056,70200,204680,0.268712136
215A,タイミー,1247,78,6.67,1233.1935,1569500,5191325,0.249319779
3939,カナミックネットワーク,532,-4,-0.75,531.2903,77500,224360,0.232661794
3825,リミックスポイント,234,9,4,232.9189,733200,3573785,0.171358937
7089,フォースタートアップス,1315,21,1.62,1308.175,20000,80865,0.12984604
339A,プログレス・テクノロジース,1386,35,2.59,1366.0384,10400,54645,0.11711959
4389,プロパティデータバンク,814,5,0.62,811.7692,1300,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.5653,688400,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 13:57:30,,,,,,,,
